horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,01,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,330
1,01,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,338
1,01,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,345
1,01,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,354
1,01,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,362
1,01,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,371
1,01,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,383
1,01,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,396
1,01,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,412
1,01,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,439
1,01,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,463
1,01,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,493
2,01,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,248
2,01,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,271
2,01,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,288
2,01,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,309
2,01,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,325
2,01,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,338
2,01,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,350
2,01,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,360
2,01,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,370
2,01,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,379
2,01,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,388
2,01,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,398
2,01,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,408
2,01,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,417
2,01,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,426
2,01,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,437
2,01,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,449
2,01,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,462
2,01,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,478
2,01,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,498
2,01,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,529
2,01,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,559
2,01,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,596
3,01,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,281
3,01,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,312
3,01,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,335
3,01,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,361
3,01,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,380
3,01,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,398
3,01,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,411
3,01,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,424
3,01,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,435
3,01,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,446
3,01,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,456
3,01,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,468
3,01,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,479
3,01,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,490
3,01,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,502
3,01,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,514
3,01,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,528
3,01,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,544
3,01,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,563
3,01,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,588
3,01,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,624
3,01,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,665
3,01,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,704
-1,02,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,13
-1,02,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,14
-1,02,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,15
-1,02,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,17
-1,02,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,18
-1,02,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,19
-1,02,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,20
-1,02,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,20
-1,02,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,02,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,02,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,22
-1,02,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,23
-1,02,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,02,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,02,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,25
-1,02,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,25
-1,02,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,26
-1,02,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,02,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,28
-1,02,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,02,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,02,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,02,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,33
0,02,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,13
0,02,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,15
0,02,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,17
0,02,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,19
0,02,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,20
0,02,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,21
0,02,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,22
0,02,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,23
0,02,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,23
0,02,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,24
0,02,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,25
0,02,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,26
0,02,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,27
0,02,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,28
0,02,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,28
0,02,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,29
0,02,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,30
0,02,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,31
0,02,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,32
0,02,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,33
0,02,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,35
0,02,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,37
0,02,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,38
1,02,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,14
1,02,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,16
1,02,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,18
1,02,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,20
1,02,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,22
1,02,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,23
1,02,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,24
1,02,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,25
1,02,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,26
1,02,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,27
1,02,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,28
1,02,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,29
1,02,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,30
1,02,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,31
1,02,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,32
1,02,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,33
1,02,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,33
1,02,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,35
1,02,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,36
1,02,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,37
1,02,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,40
1,02,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,42
1,02,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,44
2,02,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,13
2,02,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,15
2,02,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,18
2,02,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,20
2,02,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,22
2,02,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,23
2,02,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,25
2,02,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,26
2,02,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,27
2,02,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,28
2,02,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,28
2,02,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,30
2,02,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,31
2,02,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,32
2,02,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,33
2,02,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,34
2,02,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,35
2,02,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,37
2,02,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,38
2,02,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,40
2,02,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,43
2,02,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,45
2,02,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,47
3,02,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,12
3,02,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,14
3,02,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,17
3,02,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,20
3,02,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,22
3,02,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,23
3,02,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,25
3,02,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,26
3,02,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,27
3,02,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,28
3,02,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,29
3,02,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,31
3,02,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,32
3,02,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,33
3,02,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,34
3,02,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,35
3,02,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,37
3,02,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,38
3,02,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,40
3,02,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,42
3,02,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,45
3,02,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,47
3,02,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,50
-1,04,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,733
-1,04,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,764
-1,04,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,793
-1,04,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,826
-1,04,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,852
-1,04,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,872
-1,04,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,891
-1,04,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,907
-1,04,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,923
-1,04,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,938
-1,04,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,951
-1,04,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,968
-1,04,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,983
-1,04,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,999
-1,04,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,1015
-1,04,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,1034
-1,04,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,1054
-1,04,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,1077
-1,04,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,1102
-1,04,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,1138
-1,04,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,1192
-1,04,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,1246
-1,04,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,1302
0,04,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,815
0,04,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,853
0,04,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,889
0,04,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,931
0,04,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,959
0,04,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,982
0,04,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,1003
0,04,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,1021
0,04,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,1038
0,04,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,1055
0,04,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,1072
0,04,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,1091
0,04,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,1107
0,04,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,1126
0,04,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,1144
0,04,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,1165
0,04,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,1188
0,04,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,1214
0,04,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,1246
0,04,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,1285
0,04,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,1345
0,04,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,1405
0,04,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,1479
1,04,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,917
1,04,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,960
1,04,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,1003
1,04,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,1053
1,04,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,1091
1,04,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,1120
1,04,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,1148
1,04,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,1171
1,04,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,1192
1,04,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,1215
1,04,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,1236
1,04,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,1259
1,04,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,1280
1,04,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,1304
1,04,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,1328
1,04,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,1355
1,04,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,1384
1,04,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,1417
1,04,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,1455
1,04,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,1507
1,04,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,1587
1,04,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,1670
1,04,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,1769
2,04,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,991
2,04,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,1045
2,04,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,1096
2,04,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,1157
2,04,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,1198
2,04,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,1235
2,04,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,1264
2,04,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,1292
2,04,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,1318
2,04,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,1342
2,04,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,1367
2,04,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,1392
2,04,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,1418
2,04,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,1445
2,04,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,1473
2,04,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,1502
2,04,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,1536
2,04,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,1573
2,04,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,1620
2,04,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,1682
2,04,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,1776
2,04,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,1860
2,04,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,1978
3,04,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,970
3,04,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,1045
3,04,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,1107
3,04,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,1197
3,04,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,1257
3,04,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,1310
3,04,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,1355
3,04,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,1395
3,04,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,1435
3,04,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,1475
3,04,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,1517
3,04,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,1563
3,04,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,1603
3,04,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,1651
3,04,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,1705
3,04,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,1762
3,04,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,1823
3,04,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,1900
3,04,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,2000
3,04,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,2136
3,04,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,2357
3,04,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,2571
3,04,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,2865
-1,05,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,18
-1,05,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,05,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,05,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,05,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,05,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,05,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,05,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,33
-1,05,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,34
-1,05,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,35
-1,05,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,36
-1,05,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,38
-1,05,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,40
-1,05,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,41
-1,05,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,42
-1,05,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,43
-1,05,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,44
