reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.15,24.25
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.2,28.97
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.25,32.81
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.3,35.98
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.35,39.42
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.4,40.99
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.45,42.75
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.5,45.94
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.55,48.7
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.6,51.59
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.65,54.92
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.7,58.6
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.75,62.97
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.8,66.28
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.85,70.73
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.9,77.35
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.95,86.99
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.975,94.53
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.99,105.32
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,6.78
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.05,11.29
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.1,15.12
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.15,20.89
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.2,27.38
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.25,31.68
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.3,34.33
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.35,38.35
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.4,41.72
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.45,45.58
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.5,48.98
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.55,52.77
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.6,57.38
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.65,61.3
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.7,65.5
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.75,70.43
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.8,77.2
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.85,82.46
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.9,93.57
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.95,109.07
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.975,119.12
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.99,132.92
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,5.99
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.05,10.15
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.1,15.86
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.15,20.18
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.2,24.69
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.25,30.92
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.3,36.8
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.35,40.84
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.4,45.94
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.45,50.82
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.5,55.79
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.55,59.62
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.6,63.72
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.65,69.1
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.7,74.62
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.75,82.19
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.8,88.84
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.85,97.59
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.9,108.1
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.95,128.35
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.975,154.06
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.99,166.63
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,5.32
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.05,11.15
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.1,18.23
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.15,22.02
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.2,24.96
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.25,29.85
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.3,36.26
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.35,43.48
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.4,49.25
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.45,54.46
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.5,60.66
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.55,66.72
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.6,72
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.65,77.32
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.7,85.09
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.75,91.9
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.8,98.19
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.85,107.66
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.9,121.82
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.95,152.25
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.975,171.52
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.99,193.77
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.15,0.25
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.2,1.77
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.25,2.64
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.3,3.6
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.35,4.3
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.4,4.79
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.45,5.41
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.5,5.86
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.55,6.41
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.6,7.17
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.65,8.16
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.7,8.88
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.75,9.66
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.8,10.49
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.85,11.36
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.9,12.61
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.95,14.41
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.975,15.94
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.99,17.47
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,0.74
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.05,1.23
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.1,1.92
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.15,2.36
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.2,2.98
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.25,3.54
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.3,4.14
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.35,4.65
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.4,5.22
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.45,5.59
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.5,6.1
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.55,6.55
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.6,7.26
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.65,7.78
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.7,8.36
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.75,8.96
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.8,9.57
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.85,10.5
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.9,11.49
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.95,13.09
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,14.86
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.99,16.82
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,0.9
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.05,1.51
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.1,2.04
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.15,2.43
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.2,2.78
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.25,3.26
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.3,4.02
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.35,4.68
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.4,5.35
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.45,5.97
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.5,6.7
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.55,7.39
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.6,8.18
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.65,8.68
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.7,9.21
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.75,9.68
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.8,10.82
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.85,11.91
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.9,13.52
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.95,16.59
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,17.69
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.99,19.98
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,0.8
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.05,1.36
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.1,2.14
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.15,2.73
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.2,3.08
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.25,3.36
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.3,3.96
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.35,4.88
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.4,5.62
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.45,6.32
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.5,7.03
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.55,7.72
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.6,8.55
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.65,9.41
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.7,10.4
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.75,11.47
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.8,12.68
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.85,13.97
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.9,15.62
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.95,18.82
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,22.77
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.99,25.16
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,0.71
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.05,1.5
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.1,2.46
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.15,2.98
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.2,3.38
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.25,3.62
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.3,4.19
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.35,5.17
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.4,6.04
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.45,7.02
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.5,8.3
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.55,9.04
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.6,9.96
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.65,10.91
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.7,11.91
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.75,12.75
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.8,13.97
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.85,16.05
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.9,17.98
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.95,22.2
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.975,25.42
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.99,28.92
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.01,254.32
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.025,269.64
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.05,295.71
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.1,333.23
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.15,346.56
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.2,355.88
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.25,367.2
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.3,376.26
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.35,386.78
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.4,400.19
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.45,406.96
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.5,415.11
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.55,423.63
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.6,433.12
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.65,440.32
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.7,449.21
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.75,461.11
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.8,472.68
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.85,491.61
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.9,504.93
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.95,523.82
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.975,536.4
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.99,568
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.01,132.7
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.025,192.76
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.05,232.22
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.1,282.93
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.15,315.88
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.2,333.68
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.25,348.83
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.3,362.9
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.35,375.93
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.4,386.98
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.45,394.87
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.5,407.64
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.55,418.06
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.6,434.35
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.65,451.92
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.7,464.41
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.75,478.96
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.8,498.78
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.85,520.62
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.9,545.6
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.95,591.32
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.975,638.48
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.99,683.84
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.01,95.82
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.025,183.28
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.05,236.18
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.1,284.54
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.15,319.6
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.2,349.44
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.25,369.88
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.3,385.52
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.35,407.25
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.4,422.72
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.45,442.6
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.5,462
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.55,474.61
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.6,496.65
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.65,512.62
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.7,529.7
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.75,550.64
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.8,581.4
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.85,599.76
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.9,652.73
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.95,735.74
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.975,753.6
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.99,816.27
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.01,35.95
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.025,133.18
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.05,194.1
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.1,282.52
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.15,333.91
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.2,368.12
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.25,397.85
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.3,422.62
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.35,440.5
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.4,462.96
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.45,485.28
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.5,514.21
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.55,536.38
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.6,562.76
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.65,585.34
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.7,616.53
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.75,644.9
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.8,679.32
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.85,725.1
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.9,757.89
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.95,866.38
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.975,949.81
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.99,1002.27
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.01,26.66
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.025,108.03
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.05,196.32
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.1,298.71
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.15,344.97
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.2,383.9
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.25,411.15
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.3,443.1
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.35,479.62
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.4,508.22
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.45,535.15
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.5,573.8
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.55,605.98
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.6,636.56
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.65,659.84
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.7,699.4
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.75,729.81
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.8,760.1
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.85,801.83
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.9,853.46
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.95,976.76
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.975,1041.94
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.99,1128.79
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.025,0
