reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.500,27.41
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.500,27.6
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.500,28.86
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.500,28.87
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.500,26.3
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.550,30.69
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.550,31.91
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.550,34.53
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.550,35.07
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.550,33.01
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.600,33.87
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.600,36.19
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.600,39.25
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.600,41.55
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.600,39.98
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.650,35.76
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.650,40.32
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.650,44.21
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.650,48.39
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.650,49.34
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.700,38.62
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.700,45.59
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.700,50.52
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.700,54.65
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.700,57.18
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.750,40.82
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.750,51.14
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.750,57.57
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.750,62.78
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.750,65.63
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.800,44.95
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.800,58.4
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.800,64.77
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.800,71.68
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.800,75.81
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.850,49.38
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.850,65.75
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.850,71.67
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.850,83.01
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.850,90.14
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.900,55.37
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.900,75.53
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.900,83.27
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.900,98.09
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.900,109.51
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.950,62.55
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.950,92.49
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.950,105.99
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.950,116.41
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.950,129.94
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.975,68.88
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.975,103.17
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.975,122.79
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.975,132.98
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.975,148.22
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.990,78.08
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.990,112.26
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.990,137.68
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.990,145.99
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.990,164.41
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.010,1.02
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.010,0.63
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.010,0.64
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.010,0.6
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.010,0.74
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.025,1.37
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.025,0.77
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.025,0.73
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.025,0.74
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.025,0.82
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.050,1.71
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.050,1.02
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.050,0.83
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.050,0.81
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.050,0.87
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.100,2.35
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.100,1.38
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.100,1.09
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.100,0.97
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.100,1.01
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.150,2.85
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.150,1.79
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.150,1.4
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.150,1.34
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.150,1.24
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.200,3.34
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.200,2.19
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.200,1.82
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.200,1.75
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.200,1.68
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.250,3.81
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.250,2.63
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.250,2.19
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.250,2.12
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.250,2.02
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.300,4.26
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.300,3.03
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.300,2.59
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.300,2.48
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.300,2.34
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.350,4.77
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.350,3.5
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.350,2.98
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.350,2.78
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.350,2.79
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.400,5.3
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.400,4.34
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.400,3.65
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.400,3.33
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.400,3.21
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.450,5.83
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.450,5.07
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.450,4.51
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.450,4.1
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.450,4.02
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.500,6.43
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.500,6.18
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.500,5.77
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.500,5.23
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.500,5.23
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.550,7.25
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.550,7.36
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.550,6.89
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.550,6.73
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.550,6.57
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.600,8.03
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.600,8.83
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.600,8.72
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.600,8.82
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.600,8.7
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.650,8.93
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.650,10.13
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.650,10.48
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.650,10.86
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.650,11.16
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.700,9.61
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.700,12.11
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.700,12.24
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.700,12.7
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.700,13.98
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.750,10.54
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.750,13.69
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.750,13.98
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.750,15.73
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.750,16.3
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.800,11.69
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.800,15.01
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.800,16.69
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.800,18.28
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.800,19.03
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.850,12.74
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.850,17.6
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.850,19.46
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.850,21.43
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.850,22.61
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.900,14.04
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.900,20.04
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.900,22.69
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.900,25.51
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.900,28.81
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.950,16.41
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.950,24.02
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.950,27.58
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.950,31.44
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.950,37.44
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.975,18.43
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.975,27.28
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.975,33.13
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.975,35.87
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.975,42.9
2023-10-14,wk inc flu hosp,-1,2023-10-07,02,quantile,0.990,21.04
2023-10-14,wk inc flu hosp,0,2023-10-14,02,quantile,0.990,30.83
2023-10-14,wk inc flu hosp,1,2023-10-21,02,quantile,0.990,37.49
2023-10-14,wk inc flu hosp,2,2023-10-28,02,quantile,0.990,41.09
2023-10-14,wk inc flu hosp,3,2023-11-04,02,quantile,0.990,49.16
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.010,1.42
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.010,0.35
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.010,0.66
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.010,0.31
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.010,0.91
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.025,2.4
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.025,0.93
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.025,1.02
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.025,1.21
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.025,1.44
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.050,3.03
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.050,1.58
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.050,1.69
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.050,1.68
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.050,2.06
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.100,4.62
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.100,2.61
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.100,2.5
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.100,2.49
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.100,2.67
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.150,5.62
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.150,3.35
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.150,3.07
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.150,3.08
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.150,3.15
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.200,7.62
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.200,4.23
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.200,3.45
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.200,3.6
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.200,3.63
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.250,9.68
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.250,5.29
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.250,3.68
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.250,3.81
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.250,4.11
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.300,11.62
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.300,6.31
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.300,4.36
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.300,4.18
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.300,4.43
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.350,13.93
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.350,9.01
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.350,5.66
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.350,4.96
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.350,5.17
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.400,16.26
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.400,12.2
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.400,8.25
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.400,6.75
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.400,6.99
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.450,18.34
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.450,17.72
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.450,12.29
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.450,11.16
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.450,11.52
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.500,21.41
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.500,22.57
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.500,17.2
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.500,19.28
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.500,18.48
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.550,24.5
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.550,28.56
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.550,22.12
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.550,29.11
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.550,28.68
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.600,27.83
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.600,34.57
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.600,31.54
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.600,39.91
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.600,41.94
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.650,31.64
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.650,41.8
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.650,42.66
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.650,50.71
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.650,56.75
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.700,35.74
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.700,50.99
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.700,56.26
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.700,64.12
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.700,74.43
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.750,41.35
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.750,63.16
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.750,68.2
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.750,77.52
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.750,87.68
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.800,47.92
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.800,72.01
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.800,86.4
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.800,96.78
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.800,106.78
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.850,56.05
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.850,85.19
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.850,104.29
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.850,114.03
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.850,128.95
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.900,63.24
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.900,99.86
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.900,123.27
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.900,142.18
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.900,158.15
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.950,76.86
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.950,124.76
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.950,156.91
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.950,184.08
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.950,201.92
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.975,88.88
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.975,146.01
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.975,191.39
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.975,209.57
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.975,235.23
2023-10-14,wk inc flu hosp,-1,2023-10-07,04,quantile,0.990,105.17
2023-10-14,wk inc flu hosp,0,2023-10-14,04,quantile,0.990,170.82
2023-10-14,wk inc flu hosp,1,2023-10-21,04,quantile,0.990,220.56
2023-10-14,wk inc flu hosp,2,2023-10-28,04,quantile,0.990,239.49
2023-10-14,wk inc flu hosp,3,2023-11-04,04,quantile,0.990,268.37
2023-10-14,wk inc flu hosp,-1,2023-10-07,05,quantile,0.010,1.1
