reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.05,40.9
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.1,51.71
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.15,59.24
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.2,65.19
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.25,71.99
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.3,76.76
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.35,82.81
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.4,87.55
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.45,93.34
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.5,98.07
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.55,103.94
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.6,109.88
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.65,115
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.7,121
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.75,128.24
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.8,136.5
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.85,146.06
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.9,159.72
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.95,183.34
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.975,206.29
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.99,236.29
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.01,23.83
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.025,29.08
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.05,36.02
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.1,46.36
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.15,55.28
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.2,63.66
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.25,72.13
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.3,79.01
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.35,85.81
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.4,92.75
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.45,99.13
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.5,107.17
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.55,115.31
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.6,124.32
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.65,135.37
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.7,146.22
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.75,157.94
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.8,170.98
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.85,188.64
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.9,213.28
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.95,255.32
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.975,304.23
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.99,372.18
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.01,24.02
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.025,28.08
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.05,34.56
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.1,44.52
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.15,54.21
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.2,64.77
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.25,73.37
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.3,82.4
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.35,90.75
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.4,98.91
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.45,107.96
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.5,118.13
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.55,127.61
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.6,139.44
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.65,153.26
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.7,168.37
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.75,184.67
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.8,206.19
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.85,233.2
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.9,271.59
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.95,342.94
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.975,427.18
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.99,535.31
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.01,23.32
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.025,27.03
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.05,33.02
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.1,43.61
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.15,53.91
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.2,65.18
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.25,75.96
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.3,86.61
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.35,95.83
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.4,107.58
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.45,117.51
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.5,128.94
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.55,142.45
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.6,155.99
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.65,171.86
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.7,190.09
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.75,212.09
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.8,239.31
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.85,277.03
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.9,330.85
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.95,436.49
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.975,551.26
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.99,693.33
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.01,5.16
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.025,6.91
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.05,8.08
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.1,9.83
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.15,10.76
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.2,11.57
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.25,12.36
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.3,13.13
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.35,13.94
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.4,14.61
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.45,15.37
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.5,16.03
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.55,16.65
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.6,17.44
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.65,18.36
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.7,19.55
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.75,20.33
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.8,21.35
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.85,22.77
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.9,24.54
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.95,27.45
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.975,29.63
2023-12-02,wk inc flu hosp,-1,2023-11-25,02,quantile,0.99,32.52
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.01,5.37
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.025,6.46
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.05,7.69
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.1,9.08
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.15,10.25
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.2,11.46
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.25,12.5
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.3,13.5
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.35,14.61
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.4,15.67
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.45,16.85
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.5,18.02
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.55,19.67
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.6,20.96
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.65,22.61
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.7,24.65
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.75,26.69
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.8,28.38
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.85,30.69
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.9,33.9
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.95,39.6
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.975,45.94
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.99,51.05
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.01,6.97
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.025,8.01
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.05,9
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.1,10.6
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.15,11.72
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.2,13.05
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.25,14.03
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.3,14.95
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.35,16.25
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.4,17.45
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.45,18.71
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.5,20.28
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.55,21.93
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.6,23.55
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.65,25.84
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.7,27.68
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.75,29.92
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.8,32.63
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.85,36.22
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.9,41.12
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.95,48.76
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.975,58.32
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.99,68.77
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.01,8.62
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.025,9.07
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.05,9.96
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.1,11.51
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.15,12.79
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.2,13.64
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.25,14.72
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.3,15.68
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.35,16.92
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.4,18.6
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.45,20.26
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.5,21.81
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.55,23.81
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.6,25.35
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.65,27.33
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.7,28.79
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.75,31.16
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.8,33.73
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.85,37.99
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.9,42.26
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.95,49.34
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.975,60.15
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.99,69.16
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.01,12.02
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.025,12.3
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.05,13.11
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.1,14.3
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.15,16.1
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.2,17.59
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.25,18.69
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.3,19.77
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.35,21.14
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.4,22.65
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.45,24.39
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.5,26.11
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.55,27.99
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.6,30.19
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.65,32.68
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.7,35.4
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.75,38.17
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.8,41.28
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.85,45.13
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.9,49.55
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.95,68.44
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.975,75.24
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.99,85.99
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.01,108.07
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.025,122.22
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.05,139.02
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.1,156.37
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.15,166.65
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.2,174.19
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.25,182.73
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.3,189.62
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.35,195.78
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.4,200.83
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.45,206.82
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.5,212.72
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.55,218.36
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.6,224.74
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.65,231.5
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.7,238.36
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.75,246.21
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.8,254.21
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.85,265.67
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.9,278.64
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.95,299.15
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.975,319.79
2023-12-02,wk inc flu hosp,-1,2023-11-25,04,quantile,0.99,346.61
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.01,60.15
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.025,72.9
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.05,100.49
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.1,125.17
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.15,144.16
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.2,157.19
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.25,169.29
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.3,179.54
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.35,191.27
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.4,202.48
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.45,215.24
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.5,227.24
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.55,239.55
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.6,253.06
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.65,265.94
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.7,279.94
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.75,296.04
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.8,313.56
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.85,333.72
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.9,361.51
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.95,405.49
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.975,445.7
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.99,504.32
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.01,63.27
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.025,76.59
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.05,94.04
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.1,128.89
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.15,153.52
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.2,176.9
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.25,195.77
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.3,214.59
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.35,235.13
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.4,256.09
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.45,276.37
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.5,299.02
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.55,322.23
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.6,347.91
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.65,375.71
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.7,407.35
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.75,442.66
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.8,486.13
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.85,537.69
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.9,607.17
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.95,738.72
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.975,868.15
2023-12-02,wk inc flu hosp,1,2023-12-09,04,quantile,0.99,1033.95
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.01,58.95
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.025,69.81
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.05,87.43
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.1,121.49
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.15,150.15
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.2,178.59
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.25,203.81
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.3,227.88
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.35,251.86
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.4,278.46
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.45,301.7
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.5,327.92
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.55,355.28
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.6,385.21
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.65,427.03
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.7,470.35
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.75,520.5
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.8,575.96
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.85,648.39
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.9,745.85
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.95,919.95
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.975,1085.65
2023-12-02,wk inc flu hosp,2,2023-12-16,04,quantile,0.99,1278.19
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.01,65.45
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.025,79
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.05,96.8
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.1,131.43
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.15,166.59
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.2,200.54
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.25,230.87
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.3,262.14
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.35,293.62
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.4,323.87
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.45,353.39
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.5,387.63
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.55,424.52
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.6,464.32
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.65,510.37
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.7,565.15
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.75,627.23
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.8,704.06
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.85,795.04
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.9,919.8
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.95,1107.35
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.975,1242.27
2023-12-02,wk inc flu hosp,3,2023-12-23,04,quantile,0.99,1383.04
2023-12-02,wk inc flu hosp,-1,2023-11-25,05,quantile,0.01,4.16
