reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.6,14216
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.6,12234
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.6,10382
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.65,18274
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.65,16603
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.65,14745.35
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.65,12795
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.65,11027.35
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.7,18659.9
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.7,17063
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.7,15361.3
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.7,13539.2
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.7,11752.6
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.75,19076
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.75,17623.25
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.75,16103.25
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.75,14455.5
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.75,12721
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.8,19528
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.8,18293.2
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.8,17049.4
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.8,15680.2
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.8,14031.2
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.85,20096.15
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.85,19208.3
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.85,18367.3
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.85,17294.45
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.85,16029.15
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.9,20852.1
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.9,20391
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.9,20286.3
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.9,20002
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.9,19030.6
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.95,21889
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.95,22351.05
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.95,23572.15
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.95,24274.75
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.95,24489.2
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.975,23022.07
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.975,24278.35
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.975,26972.15
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.975,29297.57
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.975,30539.92
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.99,24255.02
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.99,26774.09
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.99,32225.03
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.99,37636.04
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.99,40335.84
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.01,192.99
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.01,142
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.01,85
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.01,50
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.01,29
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.025,206
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.025,158
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.025,103
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.025,65
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.025,41
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.05,217.95
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.05,172
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.05,121
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.05,83
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.05,56
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.1,231
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.1,187
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.1,144
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.1,109
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.1,80
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.15,239
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.15,198
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.15,158
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.15,123
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.15,95
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.2,246
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.2,206
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.2,167
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.2,133
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.2,105
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.25,253
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.25,214
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.25,175
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.25,141
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.25,112
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.3,259
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.3,221
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.3,182
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.3,148
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.3,118
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.35,265
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.35,228
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.35,189
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.35,154
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.35,124
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.4,270
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.4,234
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.4,196
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.4,161
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.4,130
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.45,275
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.45,241
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.45,203
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.45,168
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.45,137
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.5,281
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.5,246
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.5,210
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.5,175
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.5,144
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.55,287
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.55,253
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.55,218
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.55,182
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.55,151
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.6,292
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.6,260
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.6,227
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.6,191
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.6,161
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.65,298
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.65,268
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.65,236
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.65,202
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.65,171
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.7,305
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.7,277
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.7,247
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.7,215
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.7,185
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.75,313
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.75,287
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.75,260
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.75,231
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.75,202
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.8,322
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.8,300
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.8,277
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.8,251
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.8,224
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.85,332
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.85,315
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.85,298
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.85,278
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.85,255
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.9,345
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.9,336
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.9,328
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.9,319
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.9,302
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.95,366
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.95,371
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.95,388
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.95,394
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.95,395
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.975,386
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.975,405.02
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.975,451.02
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.975,491
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.975,514.02
2024-01-20,wk inc flu hosp,-1,2024-01-13,01,quantile,0.99,411
2024-01-20,wk inc flu hosp,0,2024-01-20,01,quantile,0.99,452
2024-01-20,wk inc flu hosp,1,2024-01-27,01,quantile,0.99,546
2024-01-20,wk inc flu hosp,2,2024-02-03,01,quantile,0.99,646
2024-01-20,wk inc flu hosp,3,2024-02-10,01,quantile,0.99,710
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.01,1
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.01,0
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.01,0
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.01,0
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.01,0
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.025,1
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.025,1
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.025,1
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.025,0
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.025,0
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.05,2
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.05,1
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.05,1
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.05,1
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.05,1
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.1,2
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.1,2
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.1,2
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.1,2
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.1,1
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.15,3
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.15,3
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.15,2
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.15,2
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.15,2
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.2,3
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.2,3
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.2,3
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.2,3
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.2,2
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.25,4
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.25,4
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.25,3
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.25,3
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.25,3
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.3,4
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.3,4
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.3,4
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.3,3
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.3,3
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.35,5
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.35,4
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.35,4
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.35,4
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.35,4
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.4,5
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.4,5
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.4,4
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.4,4
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.4,4
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.45,5
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.45,5
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.45,5
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.45,5
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.45,4
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.5,6
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.5,5
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.5,5
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.5,5
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.5,5
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.55,6
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.55,6
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.55,6
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.55,5
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.55,5
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.6,6
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.6,6
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.6,6
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.6,6
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.6,6
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.65,7
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.65,7
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.65,7
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.65,7
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.65,6
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.7,7
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.7,7
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.7,7
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.7,7
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.7,7
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.75,8
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.75,8
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.75,8
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.75,8
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.75,8
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.8,8
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.8,9
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.8,9
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.8,9
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.8,9
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.85,9
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.85,9
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.85,10
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.85,10
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.85,11
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.9,10
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.9,11
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.9,12
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.9,13
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.9,14
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.95,11
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.95,13
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.95,15
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.95,18
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.95,22
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.975,12
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.975,15
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.975,19
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.975,26
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.975,34
2024-01-20,wk inc flu hosp,-1,2024-01-13,02,quantile,0.99,14
2024-01-20,wk inc flu hosp,0,2024-01-20,02,quantile,0.99,18
2024-01-20,wk inc flu hosp,1,2024-01-27,02,quantile,0.99,27
2024-01-20,wk inc flu hosp,2,2024-02-03,02,quantile,0.99,41
2024-01-20,wk inc flu hosp,3,2024-02-10,02,quantile,0.99,63.01
2024-01-20,wk inc flu hosp,-1,2024-01-13,04,quantile,0.01,553
2024-01-20,wk inc flu hosp,0,2024-01-20,04,quantile,0.01,353
2024-01-20,wk inc flu hosp,1,2024-01-27,04,quantile,0.01,192.99
2024-01-20,wk inc flu hosp,2,2024-02-03,04,quantile,0.01,103
2024-01-20,wk inc flu hosp,3,2024-02-10,04,quantile,0.01,53
2024-01-20,wk inc flu hosp,-1,2024-01-13,04,quantile,0.025,582
2024-01-20,wk inc flu hosp,0,2024-01-20,04,quantile,0.025,383
2024-01-20,wk inc flu hosp,1,2024-01-27,04,quantile,0.025,226
2024-01-20,wk inc flu hosp,2,2024-02-03,04,quantile,0.025,127
2024-01-20,wk inc flu hosp,3,2024-02-10,04,quantile,0.025,71
2024-01-20,wk inc flu hosp,-1,2024-01-13,04,quantile,0.05,609
2024-01-20,wk inc flu hosp,0,2024-01-20,04,quantile,0.05,409
