output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.1,1192.9,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.15,1259,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.2,1313.8,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.25,1367,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.3,1411,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.35,1447,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.4,1480,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.45,1520.55,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.5,1564,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.55,1599.45,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.6,1642.8,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.65,1706.35,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.7,1765.6,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.75,1819,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.8,1872.2,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.85,1975.15,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.9,2072.2,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.95,2190.05,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.975,2354.0999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.99,2545.1099999999997,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.01,0.022481618618972528,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.025,0.02568120470033965,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.05,0.02821194283390262,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.1,0.03042036920777613,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.15,0.032415838026086295,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.2,0.03427867369287615,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.25,0.035610625843813304,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.3,0.036980533227232514,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.35,0.03818335236345957,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.4,0.039224857496282795,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.45,0.04035695902075588,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.5,0.04163604425054489,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.55,0.04294834137213194,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.6,0.04434569997575992,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.65,0.04577264876036336,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.7,0.047408963304775634,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.75,0.048963623978152446,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.8,0.05151537668775269,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.85,0.053915122738105115,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.9,0.05754432199840516,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.95,0.06250135865268637,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.975,0.06740641136984428,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.99,0.07700623671712724,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,36
quantile,0.01,7226.82,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.025,7560.9,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.05,7815,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.1,8193.9,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.15,8490.95,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.2,8701.6,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.25,8882.75,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.3,9015,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.35,9163,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.4,9305.8,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.45,9438.65,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.5,9570,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.55,9708,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.6,9861.8,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.65,9981.35,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.7,10106.2,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.75,10300,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.8,10506.2,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.85,10796.300000000001,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.9,11150,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.95,11691.05,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.975,12250.05,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.99,12700.78,2025-12-13,wk inc flu hosp,0,2025-12-13,US
quantile,0.01,0.015065053238263857,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.025,0.015720599049083905,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.05,0.016344893515210637,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.1,0.01685601500114294,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.15,0.017400860369478206,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.2,0.017748031123145717,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.25,0.01800796723531175,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.3,0.01826667075086711,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.35,0.018503764723147503,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.4,0.01874874364430678,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.45,0.019030282049727797,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.5,0.01927901603016261,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.55,0.019532410929948542,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.6,0.019793603957046636,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.65,0.020081229097609114,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.7,0.02028331950777168,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.75,0.02059821630742631,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.8,0.020928082821253656,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.85,0.021426555613901353,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.9,0.022078305619509648,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.95,0.02283277814168381,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.975,0.023718280314536832,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.99,0.02457319420317545,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,US
quantile,0.01,8538.900000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.025,9035.625,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.05,9250.95,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.1,9801.7,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.15,10141.1,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.2,10378.4,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.25,10664,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.3,10905.7,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.35,11142.650000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.4,11336.400000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.45,11530.650000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.5,11694.5,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.55,11868.8,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.6,12104.4,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.65,12304.75,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.7,12514.3,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.75,12782,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.8,13034,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.85,13386.65,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.9,13817.8,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.95,14406.4,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.975,14873.25,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.99,15579.419999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,US
quantile,0.01,0.013031093863030476,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.025,0.01402437112493549,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.05,0.014962393288584315,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.1,0.01626263364125699,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.15,0.017113151880275526,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.2,0.0177879736367926,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.25,0.01835003256436358,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.3,0.01907747390976166,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.35,0.01967069529276674,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.4,0.020222905440478972,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.45,0.02072503482804392,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.5,0.021266245597858974,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.55,0.021860144136988138,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.6,0.022430286817762365,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.65,0.023078800508472195,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.7,0.023588082786588315,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.75,0.024341677120056773,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.8,0.025348484072342626,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.85,0.02636099091564699,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.9,0.02800297686318698,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.95,0.030193691084789295,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.975,0.032364554569217996,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.99,0.035533787030757893,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,US
quantile,0.01,155.88,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.025,170,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.05,185.9,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.1,206,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.15,223,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.2,232,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.25,243,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.3,252,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.35,261,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.4,268,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.45,277,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.5,285,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.55,294.45000000000005,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.6,303,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.65,311,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.7,322,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.75,332.25,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.8,351.20000000000005,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.85,367.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.9,394.20000000000005,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.95,456,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.975,492.07499999999993,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.99,558.1399999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,13
quantile,0.01,0.014303008036218482,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.025,0.015230938033103157,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.05,0.01626842903989469,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.1,0.017424571552817965,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.15,0.018256753442690274,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.2,0.019032720168901254,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.25,0.01971625071022064,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.3,0.020310229984983677,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.35,0.020941469998025427,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.4,0.02154256093138033,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.45,0.022095805233253038,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.5,0.022580351807253284,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.55,0.023296513937580962,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.6,0.024250710734968102,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.65,0.024911350414905647,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.7,0.025722995690706737,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.75,0.02657131437037107,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.8,0.027495483627895567,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.85,0.028755946681765374,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.9,0.030444634720574293,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.95,0.033159974395758234,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.975,0.03582851088455717,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.99,0.039211074865761926,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,13
quantile,0.01,208,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.025,231.975,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.05,256.9,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.1,284,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.15,313,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.2,334,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.25,350.75,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.3,368.7,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.35,385,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.4,400,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.45,417,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.5,434,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.55,453,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.6,473.4,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.65,495,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.7,520,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.75,555.25,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.8,591.2,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.85,638.3,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.9,700.2,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.95,810.3499999999997,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.975,1020.2999999999997,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.99,1218.02,2025-12-13,wk inc flu hosp,1,2025-12-20,13
quantile,0.01,0.013144521844251179,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.025,0.014599566897489516,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.05,0.016565136245198932,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.1,0.018856825014839186,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.15,0.02116341819742792,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.2,0.02309115089339618,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.25,0.024655774748262242,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.3,0.026442037094065098,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.35,0.028388070824505632,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.4,0.030254694703055914,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.45,0.03220193060468374,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.5,0.03415250885006921,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.55,0.03603549536935628,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.6,0.03786341484909392,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.65,0.040177646466012504,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.7,0.04277546057213371,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.75,0.04565365718378911,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.8,0.049231639462995906,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.85,0.05394656277730392,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.9,0.060569320576463255,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.95,0.07198284440971825,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.975,0.08042200581928885,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.99,0.10711993455277806,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,13
quantile,0.01,4,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.025,8,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.05,10,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.1,12,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.15,15,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.2,16,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.25,17,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.3,18,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.35,19,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.4,20,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.45,21,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.5,22,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.55,23,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.6,24,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.65,26,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.7,27,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.75,28,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.8,31,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.85,33,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.9,38,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.95,50.049999999999955,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.975,64,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.99,93.06999999999994,2025-12-13,wk inc flu hosp,0,2025-12-13,02
quantile,0.01,0.016182841687114015,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.025,0.01706159874258589,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.05,0.018214741676348265,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.1,0.01911817464953313,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.15,0.019994553857165573,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.2,0.020618459979202197,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.25,0.02121095066367845,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.3,0.021824079857296265,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.35,0.02243907717099535,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.4,0.02295351218110893,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.45,0.023536005141543047,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.5,0.02413760389565986,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.55,0.02469801719278677,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.6,0.025258721430287234,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.65,0.025900484667859044,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.7,0.02665360932435729,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
quantile,0.75,0.027426429338127323,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,02
