output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.025,48,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.05,56,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.1,66,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.15,74,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.2,81,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.25,87,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.3,93,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.35,99,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.4,105,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.45,110,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.5,116,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.55,122,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.6,130,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.65,137,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.7,146,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.75,155,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.8,168,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.85,182,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.9,205,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.95,245,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.975,284,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.99,349.03,2026-03-28,wk inc flu hosp,1,2026-04-04,13
quantile,0.01,12,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.025,14,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.05,16,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.1,18,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.15,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.2,20,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.25,21,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.3,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.35,23,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.4,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.45,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.5,25,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.55,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.6,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.65,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.7,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.75,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.8,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.85,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.9,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.95,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.975,38,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.99,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,46
quantile,0.01,9,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.025,11,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.05,12,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.1,14,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.15,15,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.2,16,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.25,17,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.3,18,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.35,18,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.4,19,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.45,20,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.5,20,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.55,21,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.6,22,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.65,23,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.7,24,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.75,25,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.8,26,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.85,27,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.9,29,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.95,31,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.975,34,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.99,37,2026-03-28,wk inc flu hosp,0,2026-03-28,46
quantile,0.01,6,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.025,8,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.05,9,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.1,10,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.15,11,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.2,12,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.25,13,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.3,14,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.35,15,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.4,16,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.45,17,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.5,17,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.55,18,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.6,19,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.65,20,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.7,21,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.75,21,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.8,23,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.85,24,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.9,26,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.95,29,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.975,33,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.99,37,2026-03-28,wk inc flu hosp,1,2026-04-04,46
quantile,0.01,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.025,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.05,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.1,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.15,70,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.2,74.80000000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.25,78,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.3,81,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.35,84,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.4,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.45,90,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.5,93,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.55,95,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.6,99,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.65,102,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.7,106,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.75,110,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.8,114,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.85,121,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.9,127,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.95,138,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.975,150.02499999999986,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.99,167.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,45
quantile,0.01,35,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.025,40,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.05,45,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.1,51,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.15,55,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.2,59,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.25,62,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.3,65,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.35,68,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.4,71,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.45,74,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.5,76,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.55,79,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.6,82,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.65,85,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.7,88,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.75,91.25,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.8,96,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.85,101,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.9,108,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.95,120,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.975,133.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.99,155.01,2026-03-28,wk inc flu hosp,0,2026-03-28,45
quantile,0.01,26.990000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.025,30,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.05,34,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.1,40,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.15,44,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.2,48,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.25,51,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.3,54,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.35,57,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.4,60,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.45,63,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.5,66,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.55,69,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.6,73,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.65,77,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.7,81,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.75,86,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.8,92,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.85,99,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.9,112,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.95,133,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.975,152,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.99,177.01,2026-03-28,wk inc flu hosp,1,2026-04-04,45
quantile,0.01,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.025,9,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.05,11,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.1,13,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.15,14,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.2,15,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.25,16,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.3,17,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.35,18,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.4,18,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.45,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.5,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.55,20,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.6,21,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.65,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.7,23,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.75,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.8,25,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.85,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.9,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.95,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.975,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.99,39,2026-03-28,wk inc flu hosp,-1,2026-03-21,44
quantile,0.01,10,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.025,12,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.05,15,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.1,17,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.15,18,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.2,20,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.25,21,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.3,22,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.35,23,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.4,24,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.45,25,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.5,26,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.55,27,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.6,28,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.65,30,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.7,31,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.75,32,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.8,34,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.85,36,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.9,39,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.95,44,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.975,49,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.99,57,2026-03-28,wk inc flu hosp,0,2026-03-28,44
quantile,0.01,15,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.025,17,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.05,20.950000000000003,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.1,24,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.15,26,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.2,29,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.25,30,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.3,32,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.35,34,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.4,35,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.45,37.55000000000007,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.5,39,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.55,41,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.6,43,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.65,46,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.7,48,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.75,51,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.8,54,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.85,57.149999999999864,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.9,64,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.95,73,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.975,85,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.99,103.02999999999997,2026-03-28,wk inc flu hosp,1,2026-04-04,44
quantile,0.01,605.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.025,638,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.05,664.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.1,689,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.15,704,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.2,719,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.25,733,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.3,746,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.35,755,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.4,767,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.45,776,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.5,785,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.55,793,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.6,803,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.65,813.3500000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.7,827.3,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.75,842,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.8,857,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.85,872,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.9,898.1000000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.95,932.05,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.975,964.0249999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.99,1016,2026-03-28,wk inc flu hosp,-1,2026-03-21,42
quantile,0.01,535.9899999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.025,568,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.05,596,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.1,627,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.15,648,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.2,662,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.25,674,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.3,684.6999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.35,696,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.4,704,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.45,713,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.5,724,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.55,733.45,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.6,744,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.65,756.3500000000001,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.7,772,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.75,787,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.8,801.2,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.85,823,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.9,847.2000000000003,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.95,890,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.975,919,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.99,968.05,2026-03-28,wk inc flu hosp,0,2026-03-28,42
quantile,0.01,450.97,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.025,485.975,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.05,521,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.1,556,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.15,585.8499999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.2,609,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.25,630,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.3,651,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.35,667,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.4,686,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.45,705,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.5,724,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.55,739.45,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.6,759,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.65,781,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.7,801,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.75,829,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.8,861,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.85,903.1499999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.9,968,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.95,1060,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.975,1182,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.99,1275.1499999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,42
quantile,0.01,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.025,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.05,48,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.1,55,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.15,61,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.2,66,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.25,70,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.3,74,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.35,77,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.4,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.45,83,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.5,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.55,90,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
