output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.85,297.14999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.9,337.2000000000003,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.95,419.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.975,534.0249999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.99,676.03,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.01,6,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.025,7,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.05,8,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.1,9,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.15,10,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.2,11,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.25,12,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.3,13,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.35,13,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.4,14,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.45,15,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.5,15,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.55,16,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.6,17,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.65,17,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.7,18,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.75,19,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.8,20,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.85,21,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.9,23,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.95,26,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.975,28.024999999999864,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.99,32,2025-11-22,wk inc flu hosp,0,2025-11-22,41
quantile,0.01,7,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.025,9,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.05,11,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.1,13,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.15,14,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.2,15,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.25,16,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.3,17,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.35,18,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.4,19,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.45,20,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.5,21,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.55,22,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.6,23,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.65,24.350000000000136,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.7,25,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.75,27,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.8,28,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.85,31,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.9,34,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.95,40,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.975,47,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.99,57,2025-11-22,wk inc flu hosp,1,2025-11-29,41
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.05,0,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.1,0,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.15,1,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.2,1,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.25,2,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.3,2,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.35,3,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.4,4,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.45,4,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.5,5,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.55,6,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.6,7,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.65,9,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.7,11,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.75,13,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.8,16,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.85,22,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.9,30,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.95,52,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.975,74.02499999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.99,121.01999999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,02
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.05,0,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.1,0,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.15,1,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.2,1.8000000000000114,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.25,2.75,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.3,3,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.35,4,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.4,6,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.45,7,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.5,8,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.55,10,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.6,12,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.65,14,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.7,16,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.75,21,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.8,26,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.85,33,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.9,46,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.95,76.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.975,115.07499999999959,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.99,184.02999999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,02
quantile,0.01,23,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.025,25,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.05,28,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.1,31,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.15,33,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.2,34,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.25,36,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.3,37,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.35,39,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.4,40,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.45,41,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.5,43,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.55,44,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.6,45,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.65,47,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.7,48,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.75,50,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.8,52,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.85,54,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.9,57,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.95,62,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.975,66,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.99,76,2025-11-22,wk inc flu hosp,0,2025-11-22,01
quantile,0.01,32,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.025,37,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.05,40,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.1,44,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.15,47,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.2,49.80000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.25,52,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.3,54,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.35,56,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.4,58,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.45,60,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.5,62,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.55,63.450000000000045,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.6,66,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.65,68,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.7,71,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.75,74,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.8,77,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.85,81,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.9,86.10000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.95,96.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.975,108,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.99,119.01999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,01
quantile,0.01,13,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.025,17,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.05,20,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.1,23,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.15,25,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.2,28,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.25,30,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.3,31,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.35,33,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.4,35,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.45,36,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.5,38,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.55,39,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.6,41,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.65,43,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.7,45,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.75,47,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.8,50,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.85,53,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.9,57,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.95,64,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.975,73,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.99,84.01999999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,04
quantile,0.01,26,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.025,32,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.05,38,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.1,45,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.15,51,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.2,55,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.25,60,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.3,64,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.35,68,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.4,72,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.45,76,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.5,80,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.55,85,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.6,89.39999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.65,94,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.7,100,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.75,106,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.8,115,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.85,126,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.9,142,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.95,172.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.975,196,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.99,229.01,2025-11-22,wk inc flu hosp,1,2025-11-29,04
quantile,0.01,117.99000000000001,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.025,126,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.05,135,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.1,142,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.15,148,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.2,152,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.25,156,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.3,160,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.35,163,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.4,166,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.45,169,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.5,172,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.55,174,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.6,177.39999999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.65,180,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.7,184,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.75,188,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.8,192,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.85,197,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.9,204,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.95,214,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.975,223,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.99,233.01,2025-11-22,wk inc flu hosp,0,2025-11-22,06
quantile,0.01,89.99000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.025,106,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.05,120,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.1,136,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.15,147,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.2,154,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.25,160,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.3,167,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.35,173.64999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.4,179,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.45,183,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.5,189,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.55,193,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.6,199,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.65,205,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.7,211,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.75,215,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.8,224,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.85,235,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.9,246,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.95,268.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.975,292.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.99,335,2025-11-22,wk inc flu hosp,1,2025-11-29,06
quantile,0.01,48,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.025,53,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.05,57.95,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.1,63,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.15,66,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.2,69,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.25,71,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.3,73,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.35,75,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.4,77,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.45,80,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.5,82,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.55,84,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.6,86,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.65,89,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.7,91,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.75,94,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.8,97,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.85,101,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.9,107,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.95,115,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.975,124,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.99,130.01,2025-11-22,wk inc flu hosp,0,2025-11-22,08
quantile,0.01,71,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.025,80,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.05,87.95,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.1,97,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.15,104,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.2,110,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.25,116,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.3,121,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.35,125.64999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.4,130,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.45,135,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.5,140,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.55,144,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.6,150,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.65,156,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.7,164,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.75,170,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.8,180,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.85,191,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.9,208,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.95,237,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.975,263.0499999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.99,301.1099999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,08
quantile,0.01,11,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.025,15,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.05,17,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.1,20,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.15,22,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.2,24,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.25,25,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.3,27,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.35,28,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.4,30,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.45,31,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.5,32,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.55,34,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.6,35.399999999999864,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.65,37,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.7,39,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.75,41,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.8,44,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.85,47,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.9,52,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.95,60,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.975,67,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.99,79.01999999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,09
quantile,0.01,20,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.025,26.975,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.05,32,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.1,38,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.15,43,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.2,46,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.25,50,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.3,52,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.35,55,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.4,59,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.45,62,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.5,65,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.55,69,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.6,72,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.65,76,2025-11-22,wk inc flu hosp,1,2025-11-29,09
