"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","large_increase",1.11022302462516e-16
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","large_increase",5.24950703095772e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","large_increase",9.79978911719304e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","large_increase",5.13092182439223e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","large_increase",0.00193450938538808
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","large_increase",0.000179834081979302
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","large_increase",8.53769721020914e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","large_increase",0.000785070529085052
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","large_increase",0.000641574177363435
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","large_increase",0.00103220593654574
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","large_increase",6.60981044586784e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","large_increase",0.00137069554275659
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","large_increase",0.000739495668923396
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","large_increase",8.26014523331864e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","large_increase",6.0774743378178e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","large_increase",0.000232866825835565
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","large_increase",2.58497115990242e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","large_increase",0.000898490657183948
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","large_increase",0.000462919022149455
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","large_increase",1.4837353567998e-11
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","large_increase",0.00353744896079544
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","large_increase",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","large_increase",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","large_increase",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","large_increase",4.55191440096314e-15
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","large_increase",0.00180229143888533
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","large_increase",0.00142014306263016
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","large_increase",0.00247100046329618
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","large_increase",0.00106869187862813
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","large_increase",0.00133192056512765
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","large_increase",5.83085038359243e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","large_increase",2.18324247569512e-11
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","large_increase",6.77958653660937e-07
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","large_increase",1.34448008282106e-13
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",0.00217520040915786
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.00587989534300892
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.0357951122213634
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.0357156486679706
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.0390259816665448
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.000198315430748774
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.00115050403461581
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.000875015956102065
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0025833152192557
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.000459752638903632
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.00402833756220922
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.0132980389430568
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.0145621285176649
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.00441705432914197
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.0222776776015733
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",0.0274464282684089
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",0.0352795738336186
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",1.33491329101787e-10
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",1.0974566965638e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",1.59597697954039e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",1.74372897376873e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.00352407927883802
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.01
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.00914136933063658
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.00562656664181427
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",4.79961725696754e-06
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.00295175354327892
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.00372127618275098
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.000583838020604022
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",2.63729992932005e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.00355445471469984
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.00764762319290468
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.0103300743607088
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.00424244851742783
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.00678699464043508
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0047185854374866
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.00828350878674233
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",9.45482484893123e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.000334546476122299
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00783626495344503
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.0152083124600918
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.133646663973505
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.15
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.115515515515515
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0805107387425679
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.013423815550835
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.0109550251205621
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",0.00623972645339899
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",0.000250124561685716
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",1.19552423516467e-09
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",3.65444111494195e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",0.00239407451841855
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",0.00768529105447802
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.0988450991473595
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.0576670611415901
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.170251340138263
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.15
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.12794505132707
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.0994002964998602
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0790610730043984
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0406544185253672
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0200407450268512
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.0138428478117071
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.151742992838852
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.065404122245054
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.0923475952889571
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.068335238162001
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.16774960058294
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.16296595114328
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.0449084654100583
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.0132360987969256
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.232405268625049
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.146228952261525
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.125350245468498
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.060115423736292
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0635215514604468
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.0485711020698812
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.0289467175254772
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.000963711151327762
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.222612651259145
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.144346416377689
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.0488119917436157
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.0315421579376622
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.160517629766119
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.159685725764222
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.146533742475862
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.0777105592818044
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0630971108096082
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.0499238225657479
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.0410937459239039
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.0257487138842779
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.206284347803995
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.193304376525546
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.162069360718116
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.145684413147375
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0993091732533942
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0971841210289831
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.107113309065771
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.126496191575208
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.131586392605459
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0660259084652218
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.0570234763371924
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.0260213551216338
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.138734477918151
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.156384839650146
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.130964325635719
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.0002035678260639
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.000754929772455615
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.000445374023270162
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0217207528708303
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.0136560350115903
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.00860132387050738
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.00246715966555411
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.00986706058045672
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0104417196574712
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.00903772686674786
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.00568052604959512
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.0451970221711532
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0425331817190648
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.0397167884382387
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.0300022594249109
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.0516287878588142
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0228781670143523
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0187482094029991
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.0172710815898189
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.000866939752732887
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.000229439812995502
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.000198607242832605
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",2.02614171007642e-06
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0809830257624731
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.0509035911801169
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0726703408620203
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0406926929236419
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",9.06679551074818e-05
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",7.08261134509947e-05
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",3.78933798317327e-05
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",1.55765940368369e-07
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.00627595964242167
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.00875011859625074
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.00541259396341442
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.0034402851326083
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.0652397480271769
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0370330103623457
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.0226132402490837
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.0106396825801697
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.000983538789167571
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",0.000778627492045936
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",0.000465358006174088
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",7.06312786036278e-12
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.00500869739267795
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.001886897612696
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.000609388362826646
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",2.12603106708453e-05
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0144418572084187
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0102433615317632
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.00646584073686529
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.00717499662130805
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.0205940185087538
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.00724936841261659
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","increase",0.00551716132080027
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","increase",0.0379500894000864
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","increase",0.00632122739662178
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","increase",0.0111223607050602
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","increase",0.0439862188834055
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","increase",0.246333004400695
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","increase",0.25724476948802
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","increase",0.21585544099849
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","increase",0.0233224989943893
