"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.000701696272315644
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",4.10433322168835e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.000389795107519464
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",6.22415087558892e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",1.11022302462516e-15
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",4.99633667772059e-11
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",1.26302878600271e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",1.21476670709164e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.00192877936786606
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.000816331326640052
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",1.18074869881468e-08
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",3.27360782925723e-09
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",5.49751355549688e-11
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",1.10246805018477e-08
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",9.68521263189359e-10
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",2.22044604925031e-16
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",6.80593013058228e-08
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",2.13515140679021e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",1.40109770452312e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",1.19704162351297e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.000301676206318935
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.000899502358658988
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",8.5650360348577e-06
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.000859856920461977
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0063451541236621
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.00657266994409467
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",9.72988437464295e-06
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",2.28155786818895e-07
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",4.57341657801313e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.000168543680545863
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",4.34541344086492e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.000279833871902446
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.000407843682546982
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00187385284248553
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",5.58865703714773e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",8.56445359845859e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",1.80041071495829e-07
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",5.20422106425888e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.000892322488073582
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.0150216067070252
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.0142342042545827
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.0374457154656634
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.000475685033489048
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",2.80685457917373e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",4.85452396437047e-06
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",4.24662212028526e-06
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",1.21610067571609e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",1.64875352294258e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",1.19440220475164e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",0.00010370656524239
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",1.83161238118679e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",2.03134113974102e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",3.62659537934684e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.000425382179627176
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",1.58385486115353e-06
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",3.34794661362992e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",8.44988916381961e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.000645991249739963
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",2.82409762242253e-10
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",3.53116832441103e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",6.49803710839336e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",2.00429192279694e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.00216181264765491
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.00314809477027067
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0048126655432279
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.0110043840863604
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",9.94465358729046e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",1.79922121645859e-09
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.000544128213082362
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.000826832854710857
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.00358727900067646
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.00156318291720969
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.183299790970333
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.283115837180893
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.234869290836329
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.227596445459828
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.000714913208979873
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.000870372937844754
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.00256240678939545
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.000187894722911364
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.380936364556395
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.414456763246647
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.369350994604868
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.292849350485151
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0134826279287732
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0518538361104083
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0934648564239192
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.126761473419249
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.0948762561141386
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.123545396650538
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.148472239737043
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.0976013069313399
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.0218506694186317
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.0368762787657166
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.0405906881884432
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",0.0294431493465697
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.145315965577548
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.176020470231016
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.144906571782965
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.159658762864295
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0985529040377763
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.149156117347066
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.214142013506063
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.205282044034353
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0320484520338747
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.108199434966571
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.142974652948136
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.138741198224309
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.00331565073180162
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.0122513647999853
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.0117533007628321
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",0.0149099719391003
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.011453542007224
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.0546101160056932
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.0753172366841584
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0.0664091225590626
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.00690429089610833
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",0.00175743289049934
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",0.000989321630730067
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",0.00216424309683438
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.494264475737949
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.488739887084941
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.412029144097917
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.24373221367443
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.0245490736244104
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",0.00114054870401825
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.0105649708188774
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",0.00689904638523942
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",0.000762296178407174
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",0.00010742203273062
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.0561085541035111
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0162867477082832
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.00752800501915463
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.00524302392102793
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.0102747022191781
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.00367676563411745
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00202687370293109
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",3.99406565376736e-07
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.00443199223226931
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.00321878433175005
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",0.00219449400813443
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",0.000535416993313831
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",2.58547218023875e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",1.87504012316708e-10
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",2.23911979624347e-07
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",6.71235159455108e-07
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0621996425665489
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0530587803757128
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.0383536879108485
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0247375361456151
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.0124430345020722
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",0.00363056181753563
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",0.00143928912676905
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",0.00264406468196499
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.000159691011193508
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.0006806026506746
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",3.72212706067909e-06
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",2.7173452465945e-06
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.0727165682572396
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0395881091574918
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.0379929282589015
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0123401349135579
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.00639026860283343
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.00276908842917767
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.00282556776537179
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.00163726368684725
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.13826006466864
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.0183528860372673
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.00606973105793052
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.00242216180356769
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.00387014051179424
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",0.00124005371778746
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",0.00504423176449964
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.000143407341586466
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",3.98092168717445e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",2.39785636583223e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",3.10035083561644e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","increase",0.00327600306321907
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","increase",0.00139158092113933
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","increase",0.00281843215414701
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","increase",0.0149546242782849
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","increase",0.000993612304330371
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","increase",0.0005993599158296
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","increase",0.00185344999685944
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","increase",0.0121458411184213
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","increase",0.00457274483029135
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","increase",0.00570572388243795
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","increase",0.00427771632071994
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","increase",0.0261563199551141
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","increase",0.00195080264672987
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","increase",0.00866239334152974
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","increase",4.53876743639059e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","increase",0.000292149493976157
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","increase",1.51872298093103e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","increase",5.32041608758416e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","increase",0.00515040194989191
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","increase",0.0430324886508453
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","increase",0.0103031949513881
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","increase",0.0112283589386284
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","increase",6.905415936731e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","increase",0.00460435939622117
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","increase",0.00196839908152691
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","increase",0.00288059021692277
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","increase",0.000114493332157628
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","increase",0.00933471479296732
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","increase",0.000857150035016074
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","increase",0.000796951476498942
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","increase",0.00712527622811887
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","increase",0.0368274011694807
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","increase",0.0126801174250669
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","increase",0.00942435206609593
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","increase",5.78483008217834e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","increase",0.000290055116324628
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","increase",0.000105785627200872
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","increase",0.00111103838364146
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","increase",0.0216745014113012
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","increase",0.00938809312172662
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","increase",0.00988354338998598
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","increase",0.000520578452708031
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","increase",0.00651760195641582
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","increase",0.000141612299273119
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","increase",0.000638248467793034
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","increase",0.00119240079071126
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","increase",0.0094287614999079
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","increase",3.35646651139498e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","increase",0.000934412744173274
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","increase",0.0110407048602408
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","increase",0.000884826271138728
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.0260931063810298
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.010961565209691
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0133467053476461
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.0433898298392927
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.323076475032256
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.107184619848494
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.18056962615506
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.00679775259036408
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.0561626928087292
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.0194139590131063
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.0238923665083911
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.0102467189432001
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.057658563067709
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.0373149440197463
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.0446612281907761
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.0033636862671228
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.0354196069825663
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.00450577675115571
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.0105172984498556
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.103294798330207
