"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.00376513133779355
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.00271822931350774
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.00407930630232023
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",3.00402840935909e-07
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.00107901518801612
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.00290856575634135
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.00256385711593365
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.00434032512293714
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.00703993436240913
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",1.21371617378685e-06
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",3.87526404528327e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",0.001715167798373
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",0.00353125667940546
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.0922537209402986
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.0956141175538715
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.114139346831115
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.0644107353592217
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.0113605236888272
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.0263301910647072
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0.0482501346244111
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.0828870989144281
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",7.87429384536686e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",5.15703344918794e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.000109898927674434
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.000497680105806086
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",1.09530517988787e-09
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",8.5380591485773e-12
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",1.85185200507476e-13
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",0.000100327045308601
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",4.64422388657404e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.000555991843137149
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.00429328897335945
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",0.0107082366061595
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",1.08512774987801e-06
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",1.99840144432528e-15
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",1.66406888268966e-10
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",2.93981338161942e-08
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",2.01299945654654e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",8.31884354867141e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.000192600011685196
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.000764163326744116
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",2.23385569486645e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",5.92222313633428e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",1.10094310612485e-06
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",1.42132147997742e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",0.000192939573672612
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.00255243230889834
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",0.00245161137304895
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",0.000215910722210944
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",1.03054996092311e-07
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",0.0010506336214634
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0.00288937086430785
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",0.00305650451458739
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.00181512680811002
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",0.00184447127702214
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",0.00403696385313479
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",0.00404737752340478
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.000420423520117397
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",6.60206302960376e-08
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",7.66190075829343e-08
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.0010216253829225
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",0.00650729980790687
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.0277127456358068
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",0.05899447154101
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",0.0616035757554664
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",0.0810047492498432
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.0122059509234353
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0122654230211128
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.0173228965673244
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.0284848504270158
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.00812888162825443
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0.0265066076727003
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.0312137781290425
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",0.0525182979581634
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.0556643842459047
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.0225482808192006
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",0.0360117277433137
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",0.0201151641646126
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",6.48850463358386e-08
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",1.79096082065788e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",2.81432705175888e-05
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",0.00012004961664247
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.0163257785416924
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0318518518518518
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0314074873814358
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.0271824394794922
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.000477419745549268
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",0.00381283848010849
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",0.00521397479183128
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",0.0015525882281604
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.000422809103110877
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.00537739430775874
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.0107736451388073
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.0104969044644652
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.0043400745216603
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.00974378983381541
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.0153265381271497
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0166523822392463
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.0154564065665546
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.0231143655893308
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.0605787532274317
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.111379900306924
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.215417108956441
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.363535313767703
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.231417041545582
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.124340323196222
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.0036824686667255
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.00113138213802444
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",0.00320521968253051
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",2.79463041596983e-08
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.000964389197223525
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.0024344863091661
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",0.00666582075904565
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",0.0117813525648405
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.0280221640188165
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.013558392143265
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.0108822564207282
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.00528597585574841
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.00110995716271789
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",3.83120532178038e-05
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0199283293358994
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0135284699775771
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.00459707459210945
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.00316482142962538
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.0454556476821699
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.0328836888303655
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.0283292177336125
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.00821874836595315
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.0223943471737468
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.0140671873145511
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.00202707171750305
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.00323202143139145
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.0739679781819436
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0332925240308438
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.0292684890023046
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.0121143034699421
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.000937564603655017
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.00143012758490868
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.00357300791391979
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",0.000744298360947027
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.0609302068472115
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.0135273445411641
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.00270255706958844
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",5.4439462273459e-05
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.0776075518134215
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.0579407148736653
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.0171091503821523
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.0100048478803081
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.000849410569806475
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.00566479905184081
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.00189809931306539
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",1.09996456850725e-05
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.181808712912392
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.205387212875243
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.155660748771159
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.131456450460946
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.00646655964816523
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.0166955179794731
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.0179020555161707
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.0065325741559068
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.0486084523266654
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0194013704533601
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.00475409509230551
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.000276493570661396
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.0408670357029531
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.0120884359577196
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.00662875208768587
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","increase",0.00624081576093971
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","increase",0.00131182372217609
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","increase",0.00487566747519552
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","increase",0.00431783925502938
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","increase",0.0189515072641788
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","increase",0.0120662627392357
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","increase",0.0106116098411542
