output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,41,0.011563543464132846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,42,0.011541392138407065,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,43,0.011452776906181362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,44,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,45,0.011231169296987087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,46,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,47,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,48,0.01098728614032334,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,49,0.011209003071266842,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,50,0.011917829700486122,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,51,0.011098157033316892,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,52,0.011984230097217866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,53,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,54,0.011807142537079356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,55,0.011740718334789721,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,56,0.009988328245645538,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,57,0.010232704261382761,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,58,0.011696430572049565,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,59,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,60,0.011740718334789721,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,61,0.011563543464132846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,62,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,63,0.010698905436928046,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,64,0.011917829700486122,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,65,0.010254914280585226,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,66,0.010787655871534942,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,67,0.012050621570164632,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,68,0.011164667638157157,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,69,0.010277123303040503,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,70,0.011984230097217866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,71,0.009632656727142088,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,72,0.009432479169941834,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,73,0.010232704261382761,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,74,0.010521356783919598,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,75,0.012006361579642945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,76,0.010854208248301227,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,77,0.010854208248301227,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,78,0.010565749921485935,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,79,0.010432558556941578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,80,0.012028492070602992,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,81,0.009343485389573927,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,82,0.01432466255475105,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,83,0.009966106260241072,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,84,0.010809840992172958,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,85,0.011785002128469967,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,86,0.009610418771752555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,87,0.010920751670628335,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,88,0.010721094538521924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,89,0.010721094538521924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,90,0.010698905436928046,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,91,0.011785002128469967,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,92,0.010388153466457259,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,93,0.011497086508292245,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,94,0.012094877595359151,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,95,0.011231169296987087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,96,0.010365949426731585,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,97,0.010565749921485935,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,98,0.010410356509838235,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,99,0.010965108978383712,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,100,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,1,0.0162989763273672,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,2,0.009877623862750564,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,3,0.008206960402571588,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,4,0.01285143526379099,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,5,0.020256792961675228,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,6,0.014591309511583937,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,7,0.013979442920164311,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,8,0.01789286427951067,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,9,0.011566403319887722,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,10,0.016780719406443885,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,11,0.011117250526034888,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,12,0.014758231407275689,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,13,0.013469961168789525,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,14,0.013984888790907563,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,15,0.016456131862254794,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,16,0.011514537338421567,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,17,0.011751266882934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,18,0.011344754060075856,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,19,0.017284130706786405,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,20,0.0114665522364339,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,21,0.013063263517969789,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,22,0.010791853130619845,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,23,0.011783561818511729,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,24,0.010852181052881587,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,25,0.008611566910825656,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,26,0.010302889319640568,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,27,0.01104916323107509,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,28,0.01529547465896286,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,29,0.013127035109211857,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,30,0.011587863019678086,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,31,0.01017037576647027,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,32,0.017162626626601098,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,33,0.014108119776419157,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,34,0.010087850011203603,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,35,0.010107624885891403,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,36,0.012784186116968915,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,37,0.015433796065510324,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,38,0.013653105368917923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,39,0.015710648640073408,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,40,0.010828237294625615,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,41,0.012990218994304708,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,42,0.01381776201268161,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,43,0.010992620084708499,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,44,0.013131477758350416,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,45,0.012668982199394292,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,46,0.008667966746400455,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,47,0.009316161700085885,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,48,0.014610044980570594,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,49,0.01439459575511672,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,50,0.014098581943137522,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,51,0.017708700993261738,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,52,0.017653967799813642,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,53,0.010974207843908332,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,54,0.01461714761065015,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,55,0.009487165011411376,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,56,0.008575792605269063,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,57,0.011765574807901177,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,58,0.01074902146344679,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,59,0.014695831555445191,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,60,0.015780436334300974,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,61,0.010733797631943447,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,62,0.009566736029738744,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,63,0.013236631560405549,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,64,0.01000180138905276,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,65,0.013447700663355584,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,66,0.008591798900639526,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,67,0.013734084645314776,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,68,0.010547687691164905,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,69,0.009545405635034426,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,70,0.01639266634176946,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,71,0.010115388563035522,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,72,0.013610852497522917,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,73,0.010842781510562277,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,74,0.008546551397458945,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,75,0.010425022311589168,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,76,0.011297110302212787,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,77,0.013967340068569749,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,78,0.010061939065891944,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,79,0.015139765313181484,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,80,0.009526714421970065,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,81,0.009737483143059278,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,82,0.013570863455151504,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,83,0.01254732369196322,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,84,0.013879790813690802,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,85,0.017734380526920536,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,86,0.011808052644088967,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,87,0.014545628298473204,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,88,0.01047242060300843,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,89,0.01124185282079371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,90,0.011115022802004841,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,91,0.011217875176555522,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,92,0.012223933655069524,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,93,0.015813144995027572,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,94,0.012105000429586754,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,95,0.01002612118350925,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,96,0.013732756021896057,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,97,0.011768643553027397,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,98,0.009754837513647242,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,99,0.01193647364968125,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,100,0.009615386804313886,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,1,0.02843249962238541,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,2,0.00802890016298201,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,3,0.004446754763327838,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,4,0.013873478253339266,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,5,0.046693874334031375,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,6,0.019107566711168845,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,7,0.022913875294617955,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,8,0.037544903461736875,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,9,0.010102159040453123,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,10,0.029131840750596716,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,11,0.017623260341073536,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,12,0.01608336259812504,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,13,0.020982158979926942,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,14,0.011786242896207394,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,15,0.03537914664817067,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,16,0.011517028901261895,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,17,0.0068778188584539355,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,18,0.0134596338994717,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,19,0.029748468400337943,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,20,0.010066339686399075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,21,0.018923681708444835,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,22,0.009551209790488605,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,23,0.014025865542459798,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,24,0.01293555566778261,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,25,0.005881774422497399,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,26,0.009475214675782348,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,27,0.011812353549312314,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,28,0.020447065141651743,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,29,0.01850411906952687,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,30,0.009721247370435315,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,31,0.012291165757478783,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,32,0.03842740645879539,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,33,0.020137868022936177,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,34,0.008494086135293146,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,35,0.009829326038957914,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,36,0.013851320407324896,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,37,0.01832321064944353,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,38,0.014652163980124696,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,39,0.026903903779724257,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,40,0.010433611178324592,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,41,0.03282460542758343,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,42,0.01791454207614156,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,43,0.028174086042987993,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,44,0.021084331595390526,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,45,0.014905618988069141,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,46,0.01119265676486465,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,47,0.0074493263678417935,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,48,0.019665847249015742,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,49,0.019205175522817627,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,50,0.014767972668202903,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,51,0.046916426573005446,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,52,0.02368700161165139,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,53,0.021180005006728734,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,54,0.024789347814055895,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,55,0.011091894030193524,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,56,0.010991148450942982,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,57,0.011628941279994014,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,58,0.01214324541840478,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,59,0.021699439168039115,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,60,0.020169542833009414,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,61,0.008050557545798665,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,62,0.011252125356269174,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,63,0.017587327385738167,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,64,0.0067552693253197455,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,65,0.01661998852764616,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,66,0.005744105855933468,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,67,0.016442874745634394,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,68,0.009931233733892335,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,69,0.009876114556072244,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,70,0.024396812546886,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,71,0.012260078538698831,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,72,0.01333182225252406,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,73,0.013805990175385486,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,74,0.009658713011872324,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,75,0.008031983711269609,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,76,0.01293382419673158,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,77,0.017578365556960927,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,78,0.008073947428804353,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,79,0.015618466419814556,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,80,0.00725185825276574,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,81,0.00901617896331227,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,82,0.011400646454362331,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,83,0.016820714580343222,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,84,0.018571714265842233,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,85,0.03060691998991796,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,86,0.015071621658174687,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,87,0.026117890936384752,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,88,0.009179460607967094,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,89,0.009953275314570872,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,90,0.014973863040805387,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,91,0.011550405457821733,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,92,0.013177778135644264,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,93,0.0346956155980353,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,94,0.010048445433235482,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,95,0.006036956183119506,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,96,0.01378362259090572,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,97,0.013999814546114021,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,98,0.009963364031506687,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,99,0.014994136404445748,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,100,0.00807813682695341,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,01
sample,1,0.010993458972864452,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,2,0.011521594899428774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,3,0.01275172123993923,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,4,0.01168152474638795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,5,0.010400635054352228,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,6,0.011969268095430651,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
sample,7,0.011937304886530904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,04
