output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,35,0.011740718334789721,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,36,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,37,0.01127549876709258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,38,0.013199991050853526,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,39,0.011851420378170087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,40,0.012581432313237368,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,41,0.011408463331540254,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,42,0.010787655871534942,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,43,0.01063233215944012,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,44,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,45,0.011785002128469967,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,46,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,47,0.011209003071266842,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,48,0.012338214877513548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,49,0.011674285202115263,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,50,0.012006361579642945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,51,0.010365949426731585,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,52,0.012691946098401755,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,53,0.010965108978383712,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,54,0.010832025117739404,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,55,0.01127549876709258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,56,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,57,0.012117004121125246,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,58,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,59,0.011629991484784654,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,60,0.01127549876709258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,61,0.010809840992172958,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,62,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,63,0.01136414578383467,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,64,0.012117004121125246,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,65,0.01049915872125631,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,66,0.012028492070602992,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,67,0.010721094538521924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,68,0.01049915872125631,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,69,0.011607843137254902,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,70,0.01134198551991572,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,71,0.013464850477532488,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,72,0.00976606349063805,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,73,0.009432479169941834,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,74,0.01098728614032334,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,75,0.011053811659192826,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,76,0.01049915872125631,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,77,0.009899434318038969,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,78,0.010809840992172958,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,79,0.011098157033316892,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,80,0.010654524247454129,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,81,0.011851420378170087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,82,0.012736144686184976,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,83,0.011829281953623838,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,84,0.011541392138407065,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,85,0.01127549876709258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,86,0.010388153466457259,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,87,0.009966106260241072,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,88,0.010765469755758405,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,89,0.011762860727728983,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,90,0.011053811659192826,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,91,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,92,0.012382445141065831,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,93,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,94,0.011297662011611486,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,95,0.009321234445891918,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,96,0.009943883277216611,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,97,0.012006361579642945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,98,0.010565749921485935,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,99,0.012050621570164632,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,100,0.010365949426731585,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,101,0.011519239819815782,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,102,0.012537219871493496,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,103,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,104,0.010898571524678762,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,105,0.010832025117739404,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,106,0.010876390383925369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,107,0.010565749921485935,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,108,0.010920751670628335,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,109,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,110,0.010277123303040503,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,111,0.010365949426731585,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,112,0.011075984843389161,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,113,0.011984230097217866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,114,0.010743282644776387,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,115,0.010765469755758405,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,116,0.010743282644776387,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,117,0.009988328245645538,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,118,0.011408463331540254,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,119,0.011652138839715867,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,120,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,121,0.010587944996523026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,122,0.012249742464280915,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,123,0.011186835851679146,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,124,0.01131982426253026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,125,0.010210493245366006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,126,0.011408463331540254,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,127,0.011142498430634024,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,128,0.011607843137254902,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,129,0.010277123303040503,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,130,0.012493003470278742,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,131,0.011164667638157157,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,132,0.00969936460180965,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,133,0.010965108978383712,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,134,0.010010549233497184,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,135,0.011231169296987087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,136,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,137,0.010765469755758405,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,138,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,139,0.010610139075818753,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,140,0.010898571524678762,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,141,0.011607843137254902,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,142,0.011895694251534568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,143,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,144,0.011053811659192826,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,145,0.011762860727728983,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,146,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,147,0.012205500313535789,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,148,0.010210493245366006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,149,0.01112032822904289,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,150,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,151,0.011408463331540254,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,152,0.011142498430634024,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,153,0.010521356783919598,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,154,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,155,0.010321538357977876,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,156,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,157,0.011231169296987087,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,158,0.011674285202115263,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,159,0.01112032822904289,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,160,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,161,0.011829281953623838,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,162,0.012293980652096023,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,163,0.011186835851679146,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,164,0.010210493245366006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,165,0.010876390383925369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,166,0.011585693797059878,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,167,0.00978829445704151,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,168,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,169,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,170,0.01207275007839448,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,171,0.00976606349063805,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,172,0.01007720621240686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,173,0.010698905436928046,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,174,0.011762860727728983,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,175,0.009632656727142088,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,176,0.011474932203769694,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,177,0.01007720621240686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,178,0.010321538357977876,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,179,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,180,0.011209003071266842,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,181,0.010343744390594148,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,182,0.01045475960783434,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,183,0.012338214877513548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,184,0.01112032822904289,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,185,0.011939964157706094,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,186,0.010698905436928046,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,187,0.009743831526009744,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,188,0.01098728614032334,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,189,0.010654524247454129,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,190,0.01131982426253026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,191,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,192,0.009899434318038969,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,193,0.010965108978383712,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,194,0.01063233215944012,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,195,0.010254914280585226,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,196,0.011209003071266842,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,197,0.010876390383925369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,198,0.012448783109061192,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,199,0.011452776906181362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,200,0.011098157033316892,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,1,0.011457398944895248,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,2,0.017329640443955303,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,3,0.016451838300416476,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,4,0.011219496434332064,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,5,0.015992785640304864,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,6,0.012359882356625466,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,7,0.013655300767424645,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,8,0.011461299183339638,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,9,0.012153947736292282,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,10,0.01789286427951067,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,11,0.011841946711903372,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,12,0.009035085405629998,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,13,0.013509109647763426,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,14,0.00988146766394633,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,15,0.011058388432225414,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,16,0.013125417500397356,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,17,0.007590290884215785,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,18,0.016813481961624806,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,19,0.010528380406061319,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,20,0.013948607781719457,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,21,0.014763575919324062,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,22,0.015577365708319954,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,23,0.011572571594978523,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,24,0.0132062627932833,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,25,0.009730182184260186,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,26,0.018439209390621897,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,27,0.011344754060075856,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,28,0.012146969590935511,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,29,0.011677499634204539,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,30,0.01054743349625095,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,31,0.010551540549242629,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,32,0.010791853130619845,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,33,0.011926165491439536,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,34,0.013613784497235704,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,35,0.01855692836425376,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,36,0.013282770447621127,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,37,0.01476455586106262,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,38,0.013416847573887735,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,39,0.01741319115531437,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,40,0.014126109073416411,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,41,0.009396966532188083,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,42,0.015394550824402208,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,43,0.013284134760279724,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,44,0.012505661861606003,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,45,0.010496167315353905,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,46,0.01779480086501676,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,47,0.012043966306855211,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,48,0.01388298386345736,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,49,0.01272604089411901,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,50,0.01267540805193429,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,51,0.012073765133435973,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,52,0.009316092081578188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,53,0.012221929281833417,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,54,0.007695605255086226,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,55,0.010118739495179286,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,56,0.01519731725937735,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,57,0.010201332423986447,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,58,0.012565185838625915,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,59,0.013067765592312122,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,60,0.012219304183169901,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,61,0.009217839561302439,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,62,0.015043251946162529,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,63,0.01060164331931656,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,64,0.010731862441652818,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,65,0.008709470719444258,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,66,0.0074536761539664795,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,67,0.01406657881029918,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,68,0.013253313602186371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,69,0.014304760294229764,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,70,0.013620453285925347,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,71,0.012949675719314513,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,72,0.011052584841903489,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,73,0.00857737591653763,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,74,0.016977508087977808,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,75,0.011596092706778027,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,76,0.013839957614266452,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,77,0.011444548621243458,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,78,0.008985056268667586,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,79,0.008915292800667867,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,80,0.012139968441384447,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,81,0.012173957160946304,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,82,0.01210356813566684,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,83,0.015737995353502766,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,84,0.010817365957152271,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,85,0.012818007946646122,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,86,0.010725812866395634,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,87,0.010680836704992626,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,88,0.013653105368917923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,89,0.017089143590178945,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,90,0.01297621957988812,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,91,0.008955767948713474,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,92,0.013756710122591312,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,93,0.008809967538588117,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,94,0.013513320752964476,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,95,0.010838867973983302,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,96,0.010009981972155609,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,97,0.016480904831103378,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,98,0.015046266935803928,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,99,0.011402054601195574,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,100,0.010807361663522528,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,101,0.015511081771426486,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,102,0.013083493058363921,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,103,0.012816936672330161,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,104,0.011714731418176288,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
sample,105,0.011578492323688534,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,01
