"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",50.1982106749535
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",54.126513641313
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",55.9231508928206
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",59.0572440667679
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",62.0399568266178
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",65.044551715732
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",69.4615372705321
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",72.1150721315716
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",77.3859262126587
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",82.6640359109088
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",88.5035804383602
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",95.4130408018787
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",103.388309789287
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",115.330465158378
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",138.540247783388
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",162.343597247579
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",189.299659755969
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",16.2278136799844
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",21.1044527869661
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",26.8166996549556
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",36.0512591247802
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",43.0238727198934
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",49.42929348092
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",55.0075578489005
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",59.9028985883311
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",64.0451338915384
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",67.9815150917629
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",72.0949096614742
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",77.5503465649031
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",83.7809704652238
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",88.304268602792
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",95.6738855981105
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",103.596187655392
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",111.315073791983
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",116.411096378053
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",128.442512433319
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",142.652852771692
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",172.473975018912
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",208.28735324233
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",251.73054344507
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",12.7986093194023
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",19.1719250428386
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",25.6243159855594
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",35.2805344002286
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",43.0992879267576
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",49.8352543632678
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",55.255385906291
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",61.3360491228914
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",66.7165794320762
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",72.244982739369
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",78.0279993905101
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",84.8536189240604
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",91.4831150523574
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",98.5554003820667
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",107.615808161551
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",116.498427290121
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",126.187156532316
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",134.713647408911
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",147.085202732148
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",165.30854723512
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",204.152419664066
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",247.505137511337
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",308.034641804336
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",0.706120167869973
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",1.37855407192103
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",2.105723489277
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",2.94040317818601
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",3.61453753220442
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",4.30613173294128
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",4.71348546733697
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",5.1410921963635
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",5.56864921522086
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",6.04462690295515
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",6.52883143348845
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",7.04081866128592
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",7.51776263899413
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",8.00038453844462
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",8.61198920968953
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",9.29377417256338
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",10.0789856612336
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",10.9379024853172
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",11.9196945670219
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",13.5823234678147
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",16.0922084909684
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",18.0340802442898
"02",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",20.3271090221049
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",0.553164337008455
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",1.01191849453808
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",1.45967644261223
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",2.38824473110134
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",3.16197307563411
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",4.00748402296146
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",4.54402273455831
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",5.18565826747078
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",5.85962186093829
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",6.57124765568118
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",7.31081725289434
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",8.06784386042293
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",8.90973921342965
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",9.59026007443824
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",10.5896239946119
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",11.4953048690765
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",12.6969323271017
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",13.9880890804866
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",15.750670964586
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",18.2296679564982
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",22.5964760459527
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",27.1235238124259
"02",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",32.0553134656507
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",0.495838846515764
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",0.985943346831126
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",1.42456753232098
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",1.97303596384654
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",2.78118442744022
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",3.84604088518199
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",4.42469277456886
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",5.19010325776196
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",6.12916068502722
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",7.05681692951462
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",7.79095992619491
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",8.82568404025101
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",9.78552992256818
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",10.7967868924991
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",12.2034460031192
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",13.7494707250156
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",15.2789217216737
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",16.7197250171811
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",18.6581058678393
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",22.393181068077
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",28.6318593036094
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",35.4879712769483
"02",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",42.9324895519477
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",0.483621113511455
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",0.969116063505184
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",1.43442606209189
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",1.87611041688102
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",2.44939201114908
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",3.53058545965681
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",4.15777450562304
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",5.06923296842326
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",6.01076905877616
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",7.02837998865472
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",8.06761774955668
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",9.32556128087809
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",10.4567925088709
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",11.7624742370167
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",13.4950640565994
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",15.2239558036895
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",17.1180692340097
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",19.1138554135541
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",21.5482981078328
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",26.5892424641623
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",35.2976638589693
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",44.5559141251154
"02",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",56.4339966755884
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",210.279746866329
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",235.424082303254
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",260.248517747684
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",295.064317475528
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",320.522042646364
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",340.061672575899
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",354.985468395957
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",372.88455738881
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",384.412999728785
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",391.963529714
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",403.214323903628
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",413.485591562394
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",424.197227941768
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",437.885556911199
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",448.848089693992
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",464.67426990561
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",484.552519455492
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",508.288826756764
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",538.049372141398
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",578.241111364082
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",649.658356356559
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",694.526581554243
"04",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",775.217801205063
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",182.310049912656
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",208.131857317066
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",238.939805421792
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",280.557839996188
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",315.180051860832
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",337.360984423395
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",359.565722138096
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",382.199674789001
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",398.9230487415
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",416.474977728203
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",433.667600841547
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",454.786971146759
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",473.484661982983
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",491.666363776561
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",510.097352254823
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",532.59718734749
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",563.100993443458
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",592.851144855044
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",636.887993359423
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",697.536957200297
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",796.108745884231
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",939.937085613053
"04",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",1083.67152759623
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",151.94366865017
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",183.341221442169
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",218.068710053747
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",261.222450524764
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",300.668243771817
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",332.160896603596
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",357.835771772268
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",387.172585209487
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",409.694980963363
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",429.467936662886
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",453.237488780339
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",478.242312454083
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",501.37201890391
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",533.436841417378
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",563.139379349483
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",594.303969573346
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",635.061481011335
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",667.817808427425
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",714.884411365141
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",793.837783329389
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",946.079854364793
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",1113.65843996598
"04",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",1313.17668877778
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",133.584467397467
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",156.930127328493
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",194.425896455887
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",246.737481041254
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",284.139178195549
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",314.031377142275
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",338.061809920544
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",367.562966704618
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",388.803397522325
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",414.911319648725
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",449.124485699642
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",478.44987864297
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",510.83611378172
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",541.967163482198
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",579.250203820498
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",626.309694051073
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",673.420178521851
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",719.841833543448
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",772.79089579045
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",853.045628235716
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",1028.78825339743
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",1226.05922767493
"04",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",1441.60162014306
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",2.69982196824306
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",5.18048426369877
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",6.48142676590715
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",8.15905927569525
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",9.80020410554208
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",11.1501009716224
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",12.5375630814992
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",13.6107264083541
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",14.6735955909722
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",15.3634036191374
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",16.4475751003567
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",17.7488859343922
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",18.8904201883147
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",20.0339912924117
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",21.2669544098927
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",22.8713750938695
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",24.522379551819
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",26.5123030515474
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",29.6611821798833
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",33.9186799366967
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",40.4976387368621
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",44.7189725446321
"05",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",53.8187812787513
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",2.00750220897176
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",4.06598078910242
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",5.78453083755019
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",8.44897378826392
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",10.4397194241256
"05",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",12.4356989455281
