reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,2,wk inc flu hosp,2023-12-09,quantile,0.95,237.72940195024785
2023-12-02,01,2,wk inc flu hosp,2023-12-09,quantile,0.975,255.71308449252234
2023-12-02,01,2,wk inc flu hosp,2023-12-09,quantile,0.99,270.54571276517305
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.01,21.055425119233337
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.025,37.92449443434413
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.05,52.43365520038716
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.1,69.03343045087101
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.15,86.10047578485833
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.2,102.5452349250071
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.25,114.16138125067137
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.3,124.92996872767083
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.35,137.3540094834675
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.4,149.32265745591582
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.45,161.3048368636543
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.5,168.83979946513506
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.55,180.9841098012613
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.6,194.77002195495368
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.65,209.85151359869968
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.7,223.01910086796937
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.75,237.88217796935905
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.8,255.03951603276616
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.85,271.66004571279797
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.9,298.63030310157615
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.95,350.5662947725923
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.975,374.4405677223792
2023-12-02,01,3,wk inc flu hosp,2023-12-16,quantile,0.99,397.27713139412486
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.01,2.2174192024159702
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.025,3.6363684808804466
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.05,4.56611114330516
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.1,6.6650126614572756
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.15,8.266299924255247
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.2,9.237536034011864
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.25,10.104760947159967
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.3,10.901620172539436
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.35,11.651530766599121
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.4,12.45241553946968
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.45,13.117317641646729
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.5,13.920133439644756
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.55,14.930413492278953
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.6,16.756419294636544
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.65,17.990476788289257
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.7,19.05703286560053
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.75,19.700286482234354
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.8,21.39755059558604
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.85,23.42278150075532
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.9,24.517502463290544
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.95,28.30782359880817
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.975,30.29259934250958
2023-12-02,02,1,wk inc flu hosp,2023-12-02,quantile,0.99,37.23360822582091
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.01,1.682179368487581
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.025,2.5693135411181163
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.05,3.159985505348122
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.1,4.904196431215114
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.15,6.779174902426696
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.2,7.922823206159751
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.25,8.877411450459292
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.3,9.863322211454914
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.35,10.404046313880658
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.4,11.254733257679261
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.45,12.062125451919345
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.5,13.064097020316055
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.55,13.91867912894292
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.6,16.333976658088254
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.65,17.682474960797173
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.7,19.23461834002387
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.75,20.19385388260676
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.8,22.384284104828755
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.85,24.723146030602152
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.9,27.16369854733299
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.95,33.89381742822139
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.975,37.656224456579324
2023-12-02,02,2,wk inc flu hosp,2023-12-09,quantile,0.99,47.33211335350334
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.01,1.3092245278373427
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.025,2.1412124771234557
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.05,2.681829464332575
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.1,4.285216817130633
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.15,6.181470490792821
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.2,6.871874782174788
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.25,7.598466170265425
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.3,8.565446374183416
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.35,9.319508833055172
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.4,9.72460304395085
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.45,10.755152946002386
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.5,11.565826627530393
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.55,12.912684017916845
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.6,14.792540487269363
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.65,16.160636411998798
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.7,18.203143937246516
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.75,20.188511569567492
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.8,23.71934130051217
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.85,25.917775158713802
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.9,30.727585043734262
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.95,42.910420801773554
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.975,48.16185537286411
2023-12-02,02,3,wk inc flu hosp,2023-12-16,quantile,0.99,59.98349157866594
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.01,92.76066861759352
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.025,138.74967808180344
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.05,167.99691025491686
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.1,194.71523101313724
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.15,207.5423472407289
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.2,216.9079745622023
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.25,228.9344246977595
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.3,238.67573303418177
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.35,250.30587067291196
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.4,260.93161921732076
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.45,272.4605477434448
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.5,283.84949660035613
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.55,294.5216154990586
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.6,302.0470141700131
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.65,312.9257966557758
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.7,324.8333597237139
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.75,342.13282414961094
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.8,356.99577693952455
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.85,373.17983006862136
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.9,399.61603549319204
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.95,430.1615185950757
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.975,447.1030511590922
2023-12-02,04,1,wk inc flu hosp,2023-12-02,quantile,0.99,499.16027721989207
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.01,83.83721431972579
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.025,127.2833711535031
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.05,164.18054061555245
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.1,203.96931171700078
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.15,227.8033235286406
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.2,250.90771985836415
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.25,271.4025641392954
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.3,292.34058962761185
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.35,314.0874979789761
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.4,334.2597348796137
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.45,359.31611826339906
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.5,378.90074644343565
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.55,396.8306559868796
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.6,414.20547679409606
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.65,430.6293295787788
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.7,452.8414189721104
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.75,468.98838221459437
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.8,497.7040266561173
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.85,534.3167264600997
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.9,584.2103380863766
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.95,624.748596315474
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.975,650.8670921779292
2023-12-02,04,2,wk inc flu hosp,2023-12-09,quantile,0.99,709.6421798180611
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.01,71.66512396385083
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.025,119.9983821462366
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.05,160.70930893050107
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.1,213.4727335403473
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.15,255.8094991362258
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.2,297.87586231046987
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.25,329.9969132272029
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.3,353.2645264063318
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.35,386.10630855724696
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.4,417.9841570366531
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.45,450.60747392453555
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.5,471.7758265082297
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.55,496.41912343807536
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.6,525.8113707295718
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.65,551.6426499995126
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.7,581.98323767162606
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.75,612.0836667216962
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.8,653.1804733561052
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.85,691.4274806602444
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.9,754.5525989705679
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.95,877.949324578518
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.975,926.4021740425484
2023-12-02,04,3,wk inc flu hosp,2023-12-16,quantile,0.99,994.3884168773325
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.01,10.887422727848076
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.025,16.646124581253815
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.05,18.019323629276673
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.1,20.855969225871217
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.15,22.943665336110886
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.2,25.160430203310884
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.25,26.73677975027584
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.3,28.062771321947807
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.35,29.951479735518234
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.4,32.400324335829666
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.45,34.103093930546784
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.5,35.67518497690584
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.55,37.494693710124395
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.6,39.90761044547616
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.65,41.81085349315983
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.7,43.92160974563904
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.75,46.96529496650104
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.8,51.48738048584081
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.85,57.36558983339607
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.9,64.92712596848548
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.95,74.31907241718946
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.975,80.11253025792536
2023-12-02,05,1,wk inc flu hosp,2023-12-02,quantile,0.99,92.10702745822766
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.01,9.19669993096215
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.025,15.250316987869908
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.05,17.47433082973059
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.1,22.24861786753857
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.15,25.978423032471053
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.2,29.245251138086477
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.25,32.2715450292064
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.3,35.60504894382745
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.35,38.614657261388075
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.4,43.02730101869062
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.45,45.351722429878556
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.5,48.04761660790335
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.55,51.168980506584
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.6,54.5974873687338
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.65,56.160740501295614
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.7,59.60177079002471
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.75,64.45088533767739
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.8,71.13822526953307
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.85,78.21927885953517
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.9,89.36995372906145
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.95,103.93339078213202
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.975,117.29247039554936
2023-12-02,05,2,wk inc flu hosp,2023-12-09,quantile,0.99,138.97223396103058
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.01,8.272849490187308
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.025,14.491348118209263
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.05,17.584614474833486
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.1,23.262699485378782
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.15,29.353495361763567
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.2,35.44644342601864
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.25,40.45712771759586
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.3,45.244901521459056
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.35,49.773610181044354
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.4,55.471372940012095
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.45,59.74167747223507
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.5,62.356783862640285
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.55,65.56334217442739
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.6,71.53382267147927
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.65,76.68272476873138
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.7,85.809417548819
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.75,91.89911714715191
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.8,104.20729736414481
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.85,119.03109800443232
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.9,140.66680594518647
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.95,167.58477168374142
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.975,179.1195899933933
2023-12-02,05,3,wk inc flu hosp,2023-12-16,quantile,0.99,216.8216716048023
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.01,179.52178899193362
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.025,290.5215984623987
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.05,360.117954094122
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.1,423.36238349501576
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.15,454.4650779970297
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.2,480.22969484325824
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.25,509.2286707002453
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.3,526.4187723941016
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.35,557.9761610280708
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.4,583.3917744137442
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.45,603.3924687469532
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.5,632.3509280798605
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.55,655.2459078440534
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.6,671.7673906212922
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.65,698.7439276824144
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.7,722.2762514795638
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.75,750.2138415384075
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.8,778.692172745788
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.85,824.0496302477119
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.9,881.4165193627376
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.95,961.8768418248314
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.975,1020.6687869990293
2023-12-02,06,1,wk inc flu hosp,2023-12-02,quantile,0.99,1145.2816880408411
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.01,157.6318968999048
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.025,273.9083829218402
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.05,366.59003470150753
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.1,462.3292881150914
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.15,528.5123114571164
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.2,585.480974510753
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.25,634.9170466317578
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.3,684.8523745614938
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.35,742.4905623173132
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.4,798.307983109022
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.45,852.0378240542994
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.5,900.314843473785
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.55,940.3198408233407
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.6,985.3292379565181
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.65,1034.7731582445463
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.7,1082.0417214977226
2023-12-02,06,2,wk inc flu hosp,2023-12-09,quantile,0.75,1109.8268772813885
