reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.75,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.8,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.85,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.9,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.95,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.975,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.99,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.01,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.025,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.05,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.1,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.15,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.2,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.25,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.3,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.35,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.4,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.45,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.5,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.55,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.6,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.65,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.7,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.75,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.8,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.85,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.9,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.95,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.975,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,04,quantile,0.99,363
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.01,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.025,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.05,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.1,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.15,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.2,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.25,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.3,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.35,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.4,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.45,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.5,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.55,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.6,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.65,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.7,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.75,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.8,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.85,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.9,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.95,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.975,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,05,quantile,0.99,13
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.01,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.025,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.05,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.1,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.15,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.2,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.25,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.3,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.35,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.4,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.45,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.5,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.55,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.6,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.65,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.7,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.75,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.8,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.85,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.9,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.95,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.975,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,06,quantile,0.99,378
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.01,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.025,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.05,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.1,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.15,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.2,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.25,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.3,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.35,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.4,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.45,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.5,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.55,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.6,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.65,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.7,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.75,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.8,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.85,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.9,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.95,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.975,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,08,quantile,0.99,28
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.01,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.025,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.05,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.1,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.15,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.2,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.25,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.3,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.35,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.4,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.45,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.5,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.55,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.6,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.65,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.7,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.75,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.8,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.85,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.9,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.95,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.975,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,09,quantile,0.99,5
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.01,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.025,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.05,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.1,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.15,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.2,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.25,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.3,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.35,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.4,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.45,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.5,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.55,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.6,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.65,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.7,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.75,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.8,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.85,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.9,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.95,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.975,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,10,quantile,0.99,18
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.01,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.025,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.05,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.1,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.15,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.2,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.25,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.3,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.35,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.4,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.45,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.5,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.55,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.6,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.65,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.7,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.75,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.8,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.85,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.9,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.95,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.975,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,11,quantile,0.99,7
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.01,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.025,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.05,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.1,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.15,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.2,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.25,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.3,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.35,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.4,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.45,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.5,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.55,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.6,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.65,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.7,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.75,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.8,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.85,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.9,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.95,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.975,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,12,quantile,0.99,379
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.01,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.025,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.05,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.1,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.15,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.2,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.25,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.3,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.35,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.4,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.45,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.5,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.55,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.6,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.65,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.7,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.75,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.8,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.85,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.9,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.95,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.975,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,13,quantile,0.99,39
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.01,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.025,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.05,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.1,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.15,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.2,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.25,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.3,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.35,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.4,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.45,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.5,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.55,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.6,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.65,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.7,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.75,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.8,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.85,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.9,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.95,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.975,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,15,quantile,0.99,15
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.01,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.025,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.05,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.1,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.15,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.2,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.25,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.3,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.35,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.4,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.45,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.5,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.55,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.6,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.65,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.7,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.75,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.8,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.85,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.9,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.95,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.975,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,16,quantile,0.99,12
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.01,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.025,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.05,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.1,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.15,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.2,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.25,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.3,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.35,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.4,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.45,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.5,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.55,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.6,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.65,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.7,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.75,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.8,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.85,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.9,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.95,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.975,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,17,quantile,0.99,31
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.01,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.025,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.05,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.1,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.15,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.2,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.25,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.3,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.35,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.4,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.45,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.5,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.55,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.6,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.65,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.7,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.75,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.8,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.85,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.9,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.95,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.975,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,18,quantile,0.99,30
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.01,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.025,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.05,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.1,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.15,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.2,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.25,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.3,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.35,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.4,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.45,4
2024-11-23,-1,wk inc flu hosp,2024-11-16,19,quantile,0.5,4
