reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.3,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.35,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.4,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.45,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.5,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.55,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.6,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.65,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.7,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.75,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.8,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.85,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.9,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.95,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.975,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.99,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.01,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.025,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.05,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.1,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.15,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.2,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.25,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.3,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.35,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.4,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.45,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.5,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.55,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.6,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.65,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.7,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.75,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.8,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.85,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.9,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.95,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.975,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,05,quantile,0.99,12
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.01,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.025,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.05,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.1,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.15,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.2,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.25,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.3,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.35,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.4,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.45,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.5,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.55,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.6,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.65,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.7,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.75,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.8,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.85,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.9,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.95,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.975,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,06,quantile,0.99,653
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.01,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.025,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.05,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.1,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.15,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.2,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.25,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.3,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.35,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.4,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.45,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.5,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.55,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.6,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.65,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.7,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.75,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.8,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.85,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.9,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.95,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.975,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,08,quantile,0.99,64
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.01,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.025,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.05,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.1,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.15,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.2,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.25,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.3,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.35,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.4,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.45,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.5,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.55,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.6,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.65,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.7,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.75,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.8,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.85,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.9,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.95,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.975,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,09,quantile,0.99,10
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.01,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.025,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.05,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.1,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.15,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.2,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.25,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.3,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.35,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.4,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.45,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.5,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.55,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.6,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.65,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.7,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.75,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.8,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.85,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.9,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.95,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.975,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,10,quantile,0.99,13
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.01,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.025,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.05,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.1,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.15,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.2,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.25,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.3,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.35,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.4,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.45,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.5,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.55,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.6,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.65,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.7,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.75,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.8,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.85,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.9,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.95,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.975,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,11,quantile,0.99,5
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.01,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.025,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.05,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.1,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.15,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.2,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.25,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.3,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.35,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.4,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.45,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.5,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.55,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.6,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.65,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.7,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.75,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.8,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.85,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.9,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.95,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.975,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,12,quantile,0.99,535
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.01,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.025,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.05,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.1,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.15,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.2,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.25,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.3,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.35,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.4,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.45,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.5,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.55,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.6,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.65,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.7,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.75,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.8,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.85,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.9,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.95,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.975,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,13,quantile,0.99,53
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.01,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.025,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.05,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.1,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.15,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.2,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.25,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.3,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.35,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.4,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.45,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.5,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.55,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.6,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.65,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.7,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.75,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.8,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.85,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.9,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.95,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.975,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,15,quantile,0.99,14
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.01,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.025,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.05,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.1,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.15,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.2,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.25,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.3,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.35,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.4,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.45,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.5,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.55,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.6,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.65,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.7,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.75,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.8,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.85,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.9,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.95,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.975,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,16,quantile,0.99,21
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.01,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.025,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.05,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.1,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.15,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.2,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.25,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.3,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.35,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.4,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.45,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.5,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.55,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.6,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.65,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.7,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.75,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.8,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.85,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.9,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.95,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.975,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,17,quantile,0.99,81
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.01,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.025,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.05,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.1,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.15,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.2,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.25,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.3,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.35,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.4,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.45,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.5,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.55,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.6,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.65,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.7,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.75,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.8,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.85,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.9,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.95,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.975,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,18,quantile,0.99,40
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.01,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.025,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.05,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.1,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.15,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.2,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.25,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.3,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.35,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.4,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.45,3
2024-12-07,-1,wk inc flu hosp,2024-11-30,19,quantile,0.5,3
