reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.5,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.55,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.6,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.65,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.7,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.75,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.8,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.85,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.9,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.95,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.975,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.99,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.01,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.025,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.05,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.1,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.15,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.2,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.25,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.3,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.35,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.4,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.45,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.5,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.55,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.6,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.65,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.7,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.75,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.8,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.85,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.9,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.95,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.975,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,4,quantile,0.99,880
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.01,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.025,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.05,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.1,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.15,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.2,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.25,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.3,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.35,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.4,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.45,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.5,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.55,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.6,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.65,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.7,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.75,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.8,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.85,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.9,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.95,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.975,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,5,quantile,0.99,18
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.01,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.025,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.05,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.1,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.15,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.2,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.25,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.3,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.35,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.4,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.45,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.5,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.55,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.6,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.65,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.7,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.75,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.8,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.85,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.9,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.95,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.975,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,6,quantile,0.99,918
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.01,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.025,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.05,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.1,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.15,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.2,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.25,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.3,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.35,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.4,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.45,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.5,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.55,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.6,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.65,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.7,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.75,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.8,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.85,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.9,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.95,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.975,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,8,quantile,0.99,89
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.01,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.025,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.05,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.1,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.15,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.2,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.25,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.3,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.35,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.4,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.45,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.5,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.55,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.6,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.65,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.7,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.75,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.8,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.85,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.9,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.95,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.975,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,9,quantile,0.99,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.01,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.025,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.05,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.1,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.15,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.2,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.25,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.3,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.35,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.4,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.45,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.5,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.55,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.6,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.65,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.7,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.75,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.8,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.85,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.9,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.95,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.975,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,10,quantile,0.99,15
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.01,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.025,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.05,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.1,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.15,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.2,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.25,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.3,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.35,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.4,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.45,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.5,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.55,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.6,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.65,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.7,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.75,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.8,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.85,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.9,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.95,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.975,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,11,quantile,0.99,2
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.01,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.025,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.05,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.1,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.15,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.2,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.25,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.3,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.35,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.4,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.45,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.5,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.55,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.6,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.65,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.7,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.75,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.8,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.85,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.9,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.95,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.975,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,12,quantile,0.99,660
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.01,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.025,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.05,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.1,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.15,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.2,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.25,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.3,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.35,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.4,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.45,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.5,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.55,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.6,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.65,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.7,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.75,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.8,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.85,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.9,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.95,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.975,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,13,quantile,0.99,83
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.01,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.025,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.05,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.1,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.15,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.2,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.25,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.3,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.35,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.4,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.45,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.5,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.55,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.6,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.65,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.7,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.75,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.8,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.85,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.9,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.95,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.975,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,15,quantile,0.99,20
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.01,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.025,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.05,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.1,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.15,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.2,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.25,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.3,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.35,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.4,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.45,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.5,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.55,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.6,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.65,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.7,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.75,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.8,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.85,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.9,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.95,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.975,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,16,quantile,0.99,68
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.01,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.025,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.05,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.1,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.15,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.2,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.25,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.3,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.35,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.4,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.45,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.5,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.55,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.6,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.65,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.7,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.75,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.8,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.85,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.9,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.95,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.975,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,17,quantile,0.99,98
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.01,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.025,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.05,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.1,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.15,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.2,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.25,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.3,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.35,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.4,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.45,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.5,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.55,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.6,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.65,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.7,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.75,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.8,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.85,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.9,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.95,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.975,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,18,quantile,0.99,64
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.01,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.025,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.05,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.1,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.15,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.2,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.25,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.3,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.35,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.4,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.45,13
12/14/2024,-1,wk inc flu hosp,12/7/2024,19,quantile,0.5,13
