"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.35","9.22"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.4","9.69"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.45","10.3"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.5","10.85"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.55","11.33"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.6","11.87"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.65","12.39"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.7","12.95"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.75","13.55"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.8","14.22"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.85","15.04"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.9","15.94"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.95","17.05"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.975","18.15"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.99","19.36"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.01","1.61"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.025","2.57"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.05","3.87"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.1","5.63"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.15","6.55"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.2","7.33"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.25","7.92"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.3","8.6"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.35","9.2"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.4","9.77"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.45","10.34"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.5","10.86"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.55","11.44"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.6","11.95"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.65","12.46"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.7","13.01"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.75","13.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.8","14.28"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.85","14.98"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.9","15.81"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.95","17.5"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.975","18.83"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","02","quantile","0.99","20.17"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.01","0.97"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.025","2.35"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.05","3.94"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.1","5.62"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.15","6.63"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.2","7.4"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.25","8.03"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.3","8.6"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.35","9.22"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.4","9.8"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.45","10.4"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.5","10.85"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.55","11.39"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.6","11.88"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.65","12.31"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.7","12.78"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.75","13.43"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.8","14.15"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.85","14.87"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.9","15.86"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.95","17.14"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.975","18.77"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","02","quantile","0.99","20.49"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.01","26.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.025","30.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.05","36.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.1","42.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.15","47.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.2","53.59"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.25","58.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.3","63.97"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.35","68.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.4","72.7"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.45","76.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.5","80.31"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.55","83.69"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.6","87.09"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.65","89.88"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.7","92.6"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.75","95.72"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.8","99.28"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.85","103.03"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.9","108.67"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.95","116.13"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.975","123.42"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","01","quantile","0.99","132.04"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.01","22.66"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.025","26.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.05","29.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.1","35.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.15","39.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.2","44.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.25","49.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.3","54.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.35","60.35"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.4","65.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.45","70.63"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.5","74.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.55","79.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.6","82.76"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.65","86.58"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.7","89.95"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.75","93.47"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.8","96.43"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.85","100.96"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.9","106.57"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.95","113.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.975","120.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","01","quantile","0.99","128.74"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.01","18.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.025","21.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.05","24.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.1","29.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.15","33.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.2","37.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.25","41.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.3","46.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.35","52.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.4","58.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.45","64.96"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.5","71.73"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.55","77.77"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.6","81.67"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.65","85.21"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.7","88.93"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.75","92.56"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.8","96.23"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.85","100.46"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.9","105.92"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.95","113.25"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.975","119.99"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","01","quantile","0.99","133.62"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.01","16.66"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.025","18.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.05","20.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.1","25.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.15","28.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.2","31.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.25","35.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.3","40.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.35","45.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.4","52.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.45","61.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.5","70.34"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.55","76.49"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.6","80.67"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.65","84.97"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.7","89.05"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.75","92.37"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.8","96.77"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.85","100.84"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.9","105.91"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.95","111.57"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.975","117.14"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","01","quantile","0.99","125.62"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.01","202.96"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.025","214.9"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.05","223.9"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.1","234.15"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.15","242.16"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.2","246.21"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.25","250.96"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.3","255.36"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.35","259.77"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.4","263.73"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.45","267.91"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.5","271.52"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.55","274.91"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.6","278.89"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.65","282.12"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.7","286.69"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.75","290.78"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.8","295.74"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.85","301.05"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.9","308.81"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.95","318.9"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.975","328.73"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","05","quantile","0.99","338.95"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.01","203.57"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.025","212.63"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.05","222.18"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.1","232.32"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.15","240.01"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.2","245.97"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.25","251.54"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.3","255.02"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.35","258.62"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.4","263.18"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.45","267.36"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.5","271.1"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.55","274.73"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.6","278.76"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.65","282.23"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.7","286.72"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.75","290.91"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.8","295.97"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.85","301.73"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.9","307.76"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.95","317.31"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","05","quantile","0.975","329.05"
