"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.95","6800.23"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.975","7427.92"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.99","8021.49"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.01","2885.02"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.025","3197.09"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.05","3553.13"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.1","4066.42"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.15","4392.81"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.2","4661.02"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.25","4874.51"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.3","5089.38"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.35","5282.42"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.4","5463.71"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.45","5655.27"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.5","5824.88"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.55","6015.22"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.6","6229.13"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.65","6453.88"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.7","6714.02"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.75","6999.43"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.8","7302.11"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.85","7730.25"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.9","8271.90"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.95","9202.21"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.975","10043.10"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","US","quantile","0.99","10827.11"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.01","2731.60"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.025","3006.88"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.05","3405.93"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.1","3980.04"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.15","4413.16"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.2","4785.65"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.25","5117.26"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.3","5411.85"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.35","5717.18"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.4","5986.60"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.45","6287.34"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.5","6601.15"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.55","6906.18"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.6","7232.72"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.65","7664.84"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.7","8062.10"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.75","8496.37"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.8","8991.76"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.85","9623.28"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.9","10455.15"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.95","11743.30"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.975","12845.67"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","US","quantile","0.99","14128.86"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.01","0"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.025","0"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.05","1"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.1","2"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.15","3"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.2","4"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.25","4"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.3","5"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.35","6"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.4","6"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.45","7"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.5","7"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.55","7"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.6","7"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.65","8"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.7","8"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.75","9"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.8","9"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.85","11"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.9","12"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.95","15"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.975","18.01"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","02","quantile","0.99","22.91"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.01","0"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.025","0"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.05","0"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.1","1"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.15","2"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.2","3"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.25","4"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.3","4"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.35","5"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.4","6"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.45","6"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.5","7"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.55","7"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.6","8"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.65","8"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.7","9"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.75","10"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.8","11"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.85","12.68"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.9","15"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.95","20"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.975","24.02"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","02","quantile","0.99","30"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.01","0"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.025","0"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.05","0"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.1","0.91"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.15","2"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.2","3"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.25","3"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.3","4"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.35","5"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.4","5"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.45","6"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.5","7"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.55","7"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.6","8"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.65","9"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.7","10"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.75","11"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.8","13"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.85","14.79"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.9","17"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.95","24"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.975","29"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","02","quantile","0.99","33.6"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.01","0"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.025","0"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.05","0"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.1","0"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.15","1"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.2","2"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.25","3"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.3","4"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.35","4"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.4","5"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.45","6"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.5","6.91"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.55","7"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.6","8"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.65","9"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.7","10.95"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.75","12"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.8","14"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.85","16.26"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.9","20.13"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.95","27"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.975","31.68"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","02","quantile","0.99","38.38"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.01","10"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.025","13"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.05","18"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.1","23"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.15","26"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.2","29"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.25","31"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.3","33"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.35","35"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.4","38"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.45","40"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.5","42"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.55","44"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.6","46"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.65","48"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.7","51"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.75","55"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.8","58"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.85","62"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.9","68"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.95","78"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.975","86"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","01","quantile","0.99","96"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.01","11.99"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.025","16"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.05","20"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.1","26"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.15","29"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.2","33"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.25","35"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.3","38"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.35","41"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.4","43"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.45","46"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.5","49"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.55","52"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.6","55"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.65","59"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.7","62"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.75","67"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.8","73"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.85","81"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.9","90.1"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.95","107"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.975","118.02"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","01","quantile","0.99","132"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.01","12"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.025","16"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.05","20"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.1","25"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.15","29"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.2","33"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.25","37"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.3","40"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.35","43"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.4","47"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.45","51"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.5","55"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.55","59"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.6","63"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.65","69"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.7","75"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.75","83"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.8","91"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.85","101.15"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.9","119.1"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.95","140"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.975","165.02"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","01","quantile","0.99","187.01"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.01","11.99"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.025","14"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.05","17"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.1","23"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.15","27"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.2","30"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.25","34"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.3","38"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.35","42"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.4","46"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.45","51"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.5","57"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.55","62"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.6","68.4"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.65","75"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.7","84.3"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.75","97"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.8","109"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.85","123"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.9","148.1"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.95","187"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.975","217"
"2024-11-23","wk inc flu hosp",3,"2024-12-14","01","quantile","0.99","250.02"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.01","2"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.025","2"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.05","4"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.1","6"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.15","7"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.2","8"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.25","9"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.3","10"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.35","11"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.4","12"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.45","13"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.5","14"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.55","15"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.6","17"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.65","18"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.7","19"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.75","20"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.8","22"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.85","25"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.9","27"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.95","31"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.975","35"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","05","quantile","0.99","40"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.01","2"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.025","3"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.05","4"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.1","6"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.15","8"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.2","9"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.25","10"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.3","11"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.35","13"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.4","14"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.45","15"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.5","16"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.55","18"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.6","19"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.65","20"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.7","22"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.75","24"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.8","26"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.85","29"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.9","33"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.95","39"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.975","45"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","05","quantile","0.99","54"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.01","1.99"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.025","3"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.05","4.95"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.1","6"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.15","8"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.2","9"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.25","11"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.3","12"
"2024-11-23","wk inc flu hosp",2,"2024-12-07","05","quantile","0.35","14"
