reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.4,440
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.45,451
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.5,452
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.55,454
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.6,464
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.65,470
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.7,474
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.75,476
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.8,476
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.85,477
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.9,483
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.95,485
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.975,488
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.99,488
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.01,273
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.025,273
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.05,279
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.1,279
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.15,287
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.2,306
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.25,311
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.3,325
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.35,334
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.4,365
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.45,372
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.5,374
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.55,374
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.6,375
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.65,384
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.7,385
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.75,386
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.8,386
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.85,391
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.9,396
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.95,396
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.975,397
2026-01-17,wk inc flu hosp,3,45,2026-02-07,quantile,0.99,400
