reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-13,3,wk flu hosp rate change,2026-01-03,05,pmf,large_increase,0.24674090271029048
2025-12-13,3,wk flu hosp rate change,2026-01-03,49,pmf,large_increase,0.16760633546347847
2025-12-13,3,wk flu hosp rate change,2026-01-03,22,pmf,large_increase,0.23897761004035778
2025-12-13,3,wk flu hosp rate change,2026-01-03,28,pmf,large_increase,0.0400471878566242
2025-12-13,3,wk flu hosp rate change,2026-01-03,72,pmf,large_increase,0.5227370841916432
2025-12-13,3,wk flu hosp rate change,2026-01-03,16,pmf,large_increase,0.1284838030450275
2025-12-13,3,wk flu hosp rate change,2026-01-03,39,pmf,large_increase,0.23567580034084024
2025-12-13,3,wk flu hosp rate change,2026-01-03,40,pmf,large_increase,0.028160250215536697
2025-12-13,3,wk flu hosp rate change,2026-01-03,12,pmf,large_increase,0.14614070151451353
2025-12-13,3,wk flu hosp rate change,2026-01-03,54,pmf,large_increase,0.11191758593800272
2025-12-13,3,wk flu hosp rate change,2026-01-03,10,pmf,large_increase,0.05197484451870449
2025-12-13,3,wk flu hosp rate change,2026-01-03,34,pmf,large_increase,0.4716675777735113
2025-12-13,3,wk flu hosp rate change,2026-01-03,51,pmf,large_increase,0.21939324422455597
2025-12-13,0,wk flu hosp rate change,2025-12-13,01,pmf,increase,0.4841421869103183
2025-12-13,0,wk flu hosp rate change,2025-12-13,20,pmf,increase,0.316640962348541
2025-12-13,0,wk flu hosp rate change,2025-12-13,47,pmf,increase,0.44517396068079906
2025-12-13,0,wk flu hosp rate change,2025-12-13,55,pmf,increase,0.5789816164561061
2025-12-13,0,wk flu hosp rate change,2025-12-13,18,pmf,increase,0.39
2025-12-13,0,wk flu hosp rate change,2025-12-13,41,pmf,increase,0.47083947547684035
2025-12-13,0,wk flu hosp rate change,2025-12-13,50,pmf,increase,0.002215049946729497
2025-12-13,0,wk flu hosp rate change,2025-12-13,35,pmf,increase,0.41759259259259257
2025-12-13,0,wk flu hosp rate change,2025-12-13,US,pmf,increase,0.7107720458471345
2025-12-13,0,wk flu hosp rate change,2025-12-13,15,pmf,increase,0.29009826152683293
2025-12-13,0,wk flu hosp rate change,2025-12-13,21,pmf,increase,0.29932625602352114
2025-12-13,0,wk flu hosp rate change,2025-12-13,24,pmf,increase,0.6514904330760938
2025-12-13,0,wk flu hosp rate change,2025-12-13,31,pmf,increase,0.33858019758570157
2025-12-13,0,wk flu hosp rate change,2025-12-13,53,pmf,increase,0.5152663390816943
2025-12-13,0,wk flu hosp rate change,2025-12-13,08,pmf,increase,0.4789242072490374
2025-12-13,0,wk flu hosp rate change,2025-12-13,17,pmf,increase,0.32477036434651285
2025-12-13,0,wk flu hosp rate change,2025-12-13,33,pmf,increase,0.2849416909620993
2025-12-13,0,wk flu hosp rate change,2025-12-13,44,pmf,increase,0.12360328258287456
2025-12-13,0,wk flu hosp rate change,2025-12-13,06,pmf,increase,0.14999477950390183
2025-12-13,0,wk flu hosp rate change,2025-12-13,13,pmf,increase,0.3628014969220775
2025-12-13,0,wk flu hosp rate change,2025-12-13,38,pmf,increase,0.08611111111111103
2025-12-13,0,wk flu hosp rate change,2025-12-13,32,pmf,increase,0.397430696375469
2025-12-13,0,wk flu hosp rate change,2025-12-13,36,pmf,increase,0.34397409208663565
2025-12-13,0,wk flu hosp rate change,2025-12-13,42,pmf,increase,0.39657258794583283
2025-12-13,0,wk flu hosp rate change,2025-12-13,04,pmf,increase,0.3835442751069522
2025-12-13,0,wk flu hosp rate change,2025-12-13,56,pmf,increase,0
2025-12-13,0,wk flu hosp rate change,2025-12-13,09,pmf,increase,0.0011098163088438806
2025-12-13,0,wk flu hosp rate change,2025-12-13,23,pmf,increase,0.275
2025-12-13,0,wk flu hosp rate change,2025-12-13,29,pmf,increase,0.2958594812384304
2025-12-13,0,wk flu hosp rate change,2025-12-13,48,pmf,increase,0.64236893879751
2025-12-13,0,wk flu hosp rate change,2025-12-13,45,pmf,increase,0.4997536193964764
2025-12-13,0,wk flu hosp rate change,2025-12-13,26,pmf,increase,0.3110709845733456
2025-12-13,0,wk flu hosp rate change,2025-12-13,11,pmf,increase,0.050000000000000044
2025-12-13,0,wk flu hosp rate change,2025-12-13,27,pmf,increase,0.5190671483904568
2025-12-13,0,wk flu hosp rate change,2025-12-13,30,pmf,increase,0.2005196523053665
2025-12-13,0,wk flu hosp rate change,2025-12-13,02,pmf,increase,0.02914777021919912
2025-12-13,0,wk flu hosp rate change,2025-12-13,25,pmf,increase,0.5030634346006109
2025-12-13,0,wk flu hosp rate change,2025-12-13,37,pmf,increase,0.49317940098520663
2025-12-13,0,wk flu hosp rate change,2025-12-13,46,pmf,increase,0.03625892792126617
2025-12-13,0,wk flu hosp rate change,2025-12-13,19,pmf,increase,0.2976735141884129
2025-12-13,0,wk flu hosp rate change,2025-12-13,05,pmf,increase,0.49189477378252877
2025-12-13,0,wk flu hosp rate change,2025-12-13,49,pmf,increase,0.5266408029576153
2025-12-13,0,wk flu hosp rate change,2025-12-13,22,pmf,increase,0.41666666666666674
2025-12-13,0,wk flu hosp rate change,2025-12-13,28,pmf,increase,0.16480442490809777
2025-12-13,0,wk flu hosp rate change,2025-12-13,72,pmf,increase,0.20577457438001664
2025-12-13,0,wk flu hosp rate change,2025-12-13,16,pmf,increase,0.29999999999999993
2025-12-13,0,wk flu hosp rate change,2025-12-13,39,pmf,increase,0.6138338953815142
2025-12-13,0,wk flu hosp rate change,2025-12-13,40,pmf,increase,0.21475546228286557
2025-12-13,0,wk flu hosp rate change,2025-12-13,12,pmf,increase,0.4428445487421568
2025-12-13,0,wk flu hosp rate change,2025-12-13,54,pmf,increase,0.1118303067599199
2025-12-13,0,wk flu hosp rate change,2025-12-13,10,pmf,increase,0.010162861699963721
2025-12-13,0,wk flu hosp rate change,2025-12-13,34,pmf,increase,0.4669978795634771
2025-12-13,0,wk flu hosp rate change,2025-12-13,51,pmf,increase,0.6202520428954388
2025-12-13,1,wk flu hosp rate change,2025-12-20,01,pmf,increase,0.5873368375199206
2025-12-13,1,wk flu hosp rate change,2025-12-20,20,pmf,increase,0.4124657906086082
2025-12-13,1,wk flu hosp rate change,2025-12-20,47,pmf,increase,0.5482358117370798
2025-12-13,1,wk flu hosp rate change,2025-12-20,55,pmf,increase,0.5566132150012939
2025-12-13,1,wk flu hosp rate change,2025-12-20,18,pmf,increase,0.5179158983495715
2025-12-13,1,wk flu hosp rate change,2025-12-20,41,pmf,increase,0.5709674329501916
2025-12-13,1,wk flu hosp rate change,2025-12-20,50,pmf,increase,0.06756972385911575
2025-12-13,1,wk flu hosp rate change,2025-12-20,35,pmf,increase,0.5946719380392849
2025-12-13,1,wk flu hosp rate change,2025-12-20,US,pmf,increase,0.7276074696487886
2025-12-13,1,wk flu hosp rate change,2025-12-20,15,pmf,increase,0.43618399740848696
2025-12-13,1,wk flu hosp rate change,2025-12-20,21,pmf,increase,0.5212519119750513
2025-12-13,1,wk flu hosp rate change,2025-12-20,24,pmf,increase,0.6666760760920265
2025-12-13,1,wk flu hosp rate change,2025-12-20,31,pmf,increase,0.6064879976608184
2025-12-13,1,wk flu hosp rate change,2025-12-20,53,pmf,increase,0.5952402172872829
2025-12-13,1,wk flu hosp rate change,2025-12-20,08,pmf,increase,0.4959467830830569
2025-12-13,1,wk flu hosp rate change,2025-12-20,17,pmf,increase,0.5019255511680363
2025-12-13,1,wk flu hosp rate change,2025-12-20,33,pmf,increase,0.39250080984774866
2025-12-13,1,wk flu hosp rate change,2025-12-20,44,pmf,increase,0.33333333333333337
2025-12-13,1,wk flu hosp rate change,2025-12-20,06,pmf,increase,0.28915188502954825
2025-12-13,1,wk flu hosp rate change,2025-12-20,13,pmf,increase,0.5258619895358031
2025-12-13,1,wk flu hosp rate change,2025-12-20,38,pmf,increase,0.2250537444414995
2025-12-13,1,wk flu hosp rate change,2025-12-20,32,pmf,increase,0.439505217433371
2025-12-13,1,wk flu hosp rate change,2025-12-20,36,pmf,increase,0.2554230739921719
2025-12-13,1,wk flu hosp rate change,2025-12-20,42,pmf,increase,0.2427764123887992
2025-12-13,1,wk flu hosp rate change,2025-12-20,04,pmf,increase,0.4712025125183017
2025-12-13,1,wk flu hosp rate change,2025-12-20,56,pmf,increase,0.20706727135298542
2025-12-13,1,wk flu hosp rate change,2025-12-20,09,pmf,increase,0.04804982218161791
2025-12-13,1,wk flu hosp rate change,2025-12-20,23,pmf,increase,0.5091395817586294
2025-12-13,1,wk flu hosp rate change,2025-12-20,29,pmf,increase,0.41827216062663
2025-12-13,1,wk flu hosp rate change,2025-12-20,48,pmf,increase,0.667956840130843
2025-12-13,1,wk flu hosp rate change,2025-12-20,45,pmf,increase,0.5750342847756893
2025-12-13,1,wk flu hosp rate change,2025-12-20,26,pmf,increase,0.47380750488520906
2025-12-13,1,wk flu hosp rate change,2025-12-20,11,pmf,increase,0.23425925925925933
2025-12-13,1,wk flu hosp rate change,2025-12-20,27,pmf,increase,0.5187081514389581
2025-12-13,1,wk flu hosp rate change,2025-12-20,30,pmf,increase,0.4105164514785506
