reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-20,1,wk flu hosp rate change,2025-12-27,17,pmf,large_increase,0.005647543659097254
2025-12-20,1,wk flu hosp rate change,2025-12-27,33,pmf,large_increase,0.1831018518518519
2025-12-20,1,wk flu hosp rate change,2025-12-27,44,pmf,large_increase,0.44999999999999996
2025-12-20,1,wk flu hosp rate change,2025-12-27,06,pmf,large_increase,0.015448719817781176
2025-12-20,1,wk flu hosp rate change,2025-12-27,13,pmf,large_increase,0.2898068145006921
2025-12-20,1,wk flu hosp rate change,2025-12-27,38,pmf,large_increase,0.26249325126876133
2025-12-20,1,wk flu hosp rate change,2025-12-27,32,pmf,large_increase,0.1213659432026778
2025-12-20,1,wk flu hosp rate change,2025-12-27,36,pmf,large_increase,0.385935918764148
2025-12-20,1,wk flu hosp rate change,2025-12-27,42,pmf,large_increase,0.5832646368732678
2025-12-20,1,wk flu hosp rate change,2025-12-27,04,pmf,large_increase,0.041814730885484486
2025-12-20,1,wk flu hosp rate change,2025-12-27,56,pmf,large_increase,0.21574074074074057
2025-12-20,1,wk flu hosp rate change,2025-12-27,09,pmf,large_increase,0.45800042239117855
2025-12-20,1,wk flu hosp rate change,2025-12-27,23,pmf,large_increase,0.22359693877551012
2025-12-20,1,wk flu hosp rate change,2025-12-27,29,pmf,large_increase,0.06714901763584735
2025-12-20,1,wk flu hosp rate change,2025-12-27,48,pmf,large_increase,0.21591496357948747
2025-12-20,1,wk flu hosp rate change,2025-12-27,45,pmf,large_increase,0.13264348389459302
2025-12-20,1,wk flu hosp rate change,2025-12-27,26,pmf,large_increase,0.05748816655304656
2025-12-20,1,wk flu hosp rate change,2025-12-27,11,pmf,large_increase,0.3145502645502648
2025-12-20,1,wk flu hosp rate change,2025-12-27,27,pmf,large_increase,0.48825949183092043
2025-12-20,1,wk flu hosp rate change,2025-12-27,30,pmf,large_increase,0.18884605694129497
2025-12-20,1,wk flu hosp rate change,2025-12-27,02,pmf,large_increase,0.08747327502429547
2025-12-20,1,wk flu hosp rate change,2025-12-27,25,pmf,large_increase,0.25964243722180225
2025-12-20,1,wk flu hosp rate change,2025-12-27,37,pmf,large_increase,0.6406091952387369
2025-12-20,1,wk flu hosp rate change,2025-12-27,46,pmf,large_increase,0.008835610320272802
2025-12-20,1,wk flu hosp rate change,2025-12-27,19,pmf,large_increase,0.023869131385091502
2025-12-20,1,wk flu hosp rate change,2025-12-27,05,pmf,large_increase,0.18928007204975128
2025-12-20,1,wk flu hosp rate change,2025-12-27,49,pmf,large_increase,0.11572511967750054
2025-12-20,1,wk flu hosp rate change,2025-12-27,22,pmf,large_increase,0.11967734193244395
2025-12-20,1,wk flu hosp rate change,2025-12-27,28,pmf,large_increase,0.21177960361633807
2025-12-20,1,wk flu hosp rate change,2025-12-27,72,pmf,large_increase,0.30851851851851875
2025-12-20,1,wk flu hosp rate change,2025-12-27,16,pmf,large_increase,0.05719439290867878
2025-12-20,1,wk flu hosp rate change,2025-12-27,39,pmf,large_increase,0.2361939983854464
2025-12-20,1,wk flu hosp rate change,2025-12-27,40,pmf,large_increase,0.005610979556831763
2025-12-20,1,wk flu hosp rate change,2025-12-27,12,pmf,large_increase,0.16404561198805312
2025-12-20,1,wk flu hosp rate change,2025-12-27,54,pmf,large_increase,0.18457593049429788
2025-12-20,1,wk flu hosp rate change,2025-12-27,10,pmf,large_increase,0.04213070942662778
2025-12-20,1,wk flu hosp rate change,2025-12-27,34,pmf,large_increase,0.75089296349003
2025-12-20,1,wk flu hosp rate change,2025-12-27,51,pmf,large_increase,0.21880310501625688
2025-12-20,2,wk flu hosp rate change,2026-01-03,01,pmf,large_increase,0.1843725236510375
2025-12-20,2,wk flu hosp rate change,2026-01-03,20,pmf,large_increase,0.036603746603746656
2025-12-20,2,wk flu hosp rate change,2026-01-03,47,pmf,large_increase,0.21540789155168227
2025-12-20,2,wk flu hosp rate change,2026-01-03,55,pmf,large_increase,0.17495470470718322
2025-12-20,2,wk flu hosp rate change,2026-01-03,18,pmf,large_increase,0.15991439321616852
2025-12-20,2,wk flu hosp rate change,2026-01-03,41,pmf,large_increase,0.012669761270225899
2025-12-20,2,wk flu hosp rate change,2026-01-03,50,pmf,large_increase,0.07461613216715257
2025-12-20,2,wk flu hosp rate change,2026-01-03,35,pmf,large_increase,0.19017900089328665
2025-12-20,2,wk flu hosp rate change,2026-01-03,US,pmf,large_increase,0.2556404434312852
2025-12-20,2,wk flu hosp rate change,2026-01-03,15,pmf,large_increase,0.2324074074074074
2025-12-20,2,wk flu hosp rate change,2026-01-03,21,pmf,large_increase,0.05294310777673228
2025-12-20,2,wk flu hosp rate change,2026-01-03,24,pmf,large_increase,0.42663733860891295
2025-12-20,2,wk flu hosp rate change,2026-01-03,31,pmf,large_increase,0.10470534396676268
2025-12-20,2,wk flu hosp rate change,2026-01-03,53,pmf,large_increase,0.005855156905177683
2025-12-20,2,wk flu hosp rate change,2026-01-03,08,pmf,large_increase,0.28622653723708635
2025-12-20,2,wk flu hosp rate change,2026-01-03,17,pmf,large_increase,0.035571677650652056
2025-12-20,2,wk flu hosp rate change,2026-01-03,33,pmf,large_increase,0.18273208273208275
2025-12-20,2,wk flu hosp rate change,2026-01-03,44,pmf,large_increase,0.5125000000000002
2025-12-20,2,wk flu hosp rate change,2026-01-03,06,pmf,large_increase,0.030854607819302826
2025-12-20,2,wk flu hosp rate change,2026-01-03,13,pmf,large_increase,0.38861909772053516
2025-12-20,2,wk flu hosp rate change,2026-01-03,38,pmf,large_increase,0.25
2025-12-20,2,wk flu hosp rate change,2026-01-03,32,pmf,large_increase,0.1325167413676731
2025-12-20,2,wk flu hosp rate change,2026-01-03,36,pmf,large_increase,0.4080560461792899
2025-12-20,2,wk flu hosp rate change,2026-01-03,42,pmf,large_increase,0.5224837241758594
2025-12-20,2,wk flu hosp rate change,2026-01-03,04,pmf,large_increase,0.07732812370980147
2025-12-20,2,wk flu hosp rate change,2026-01-03,56,pmf,large_increase,0.15737825288845708
2025-12-20,2,wk flu hosp rate change,2026-01-03,09,pmf,large_increase,0.5230857756636489
2025-12-20,2,wk flu hosp rate change,2026-01-03,23,pmf,large_increase,0.20979285894251865
2025-12-20,2,wk flu hosp rate change,2026-01-03,29,pmf,large_increase,0.11383873869868255
2025-12-20,2,wk flu hosp rate change,2026-01-03,48,pmf,large_increase,0.26520649372228355
2025-12-20,2,wk flu hosp rate change,2026-01-03,45,pmf,large_increase,0.1699416909620992
2025-12-20,2,wk flu hosp rate change,2026-01-03,26,pmf,large_increase,0.06518065119111427
2025-12-20,2,wk flu hosp rate change,2026-01-03,11,pmf,large_increase,0.2866961811179498
2025-12-20,2,wk flu hosp rate change,2026-01-03,27,pmf,large_increase,0.49423039254846557
2025-12-20,2,wk flu hosp rate change,2026-01-03,30,pmf,large_increase,0.16321225071225087
2025-12-20,2,wk flu hosp rate change,2026-01-03,02,pmf,large_increase,0.08469387755102042
2025-12-20,2,wk flu hosp rate change,2026-01-03,25,pmf,large_increase,0.27606086381596584
2025-12-20,2,wk flu hosp rate change,2026-01-03,37,pmf,large_increase,0.6754149320603402
2025-12-20,2,wk flu hosp rate change,2026-01-03,46,pmf,large_increase,0.013086589736085452
2025-12-20,2,wk flu hosp rate change,2026-01-03,19,pmf,large_increase,0.030732665737102316
2025-12-20,2,wk flu hosp rate change,2026-01-03,05,pmf,large_increase,0.24666595424421112
2025-12-20,2,wk flu hosp rate change,2026-01-03,49,pmf,large_increase,0.09745095569091833
2025-12-20,2,wk flu hosp rate change,2026-01-03,22,pmf,large_increase,0.07870574469299552
2025-12-20,2,wk flu hosp rate change,2026-01-03,28,pmf,large_increase,0.25886836290971604
2025-12-20,2,wk flu hosp rate change,2026-01-03,72,pmf,large_increase,0.33833311480298844
2025-12-20,2,wk flu hosp rate change,2026-01-03,16,pmf,large_increase,0.059195453073004334
2025-12-20,2,wk flu hosp rate change,2026-01-03,39,pmf,large_increase,0.39552936253866633
2025-12-20,2,wk flu hosp rate change,2026-01-03,40,pmf,large_increase,0.01732226518619573
2025-12-20,2,wk flu hosp rate change,2026-01-03,12,pmf,large_increase,0.11653691001559119
2025-12-20,2,wk flu hosp rate change,2026-01-03,54,pmf,large_increase,0.19999999999999996
2025-12-20,2,wk flu hosp rate change,2026-01-03,10,pmf,large_increase,0.06944270015698606
2025-12-20,2,wk flu hosp rate change,2026-01-03,34,pmf,large_increase,0.7211892470497405
2025-12-20,2,wk flu hosp rate change,2026-01-03,51,pmf,large_increase,0.20488972573156228
2025-12-20,3,wk flu hosp rate change,2026-01-10,01,pmf,large_increase,0.18850056376566982
2025-12-20,3,wk flu hosp rate change,2026-01-10,20,pmf,large_increase,0.05429204009646216
2025-12-20,3,wk flu hosp rate change,2026-01-10,47,pmf,large_increase,0.20279319788389094
2025-12-20,3,wk flu hosp rate change,2026-01-10,55,pmf,large_increase,0.19041375484566792
2025-12-20,3,wk flu hosp rate change,2026-01-10,18,pmf,large_increase,0.19100427704957312
2025-12-20,3,wk flu hosp rate change,2026-01-10,41,pmf,large_increase,0.020237871848262534
2025-12-20,3,wk flu hosp rate change,2026-01-10,50,pmf,large_increase,0.06380844401252572
2025-12-20,3,wk flu hosp rate change,2026-01-10,35,pmf,large_increase,0.1711639381027137
2025-12-20,3,wk flu hosp rate change,2026-01-10,US,pmf,large_increase,0.1981555984685841
2025-12-20,3,wk flu hosp rate change,2026-01-10,15,pmf,large_increase,0.22448034769463332
2025-12-20,3,wk flu hosp rate change,2026-01-10,21,pmf,large_increase,0.06510415636261102
2025-12-20,3,wk flu hosp rate change,2026-01-10,24,pmf,large_increase,0.3372532191303257
2025-12-20,3,wk flu hosp rate change,2026-01-10,31,pmf,large_increase,0.10927155108373443
2025-12-20,3,wk flu hosp rate change,2026-01-10,53,pmf,large_increase,0.0050760698901072265
2025-12-20,3,wk flu hosp rate change,2026-01-10,08,pmf,large_increase,0.2586830594157584
2025-12-20,3,wk flu hosp rate change,2026-01-10,17,pmf,large_increase,0.06413129482136182
2025-12-20,3,wk flu hosp rate change,2026-01-10,33,pmf,large_increase,0.17597124930558306
2025-12-20,3,wk flu hosp rate change,2026-01-10,44,pmf,large_increase,0.44999999999999996
2025-12-20,3,wk flu hosp rate change,2026-01-10,06,pmf,large_increase,0.05084157210971152
2025-12-20,3,wk flu hosp rate change,2026-01-10,13,pmf,large_increase,0.2981986045078173
2025-12-20,3,wk flu hosp rate change,2026-01-10,38,pmf,large_increase,0.21203433754454137
2025-12-20,3,wk flu hosp rate change,2026-01-10,32,pmf,large_increase,0.1277653130339511
2025-12-20,3,wk flu hosp rate change,2026-01-10,36,pmf,large_increase,0.22536188201261076
2025-12-20,3,wk flu hosp rate change,2026-01-10,42,pmf,large_increase,0.4865898063482649
2025-12-20,3,wk flu hosp rate change,2026-01-10,04,pmf,large_increase,0.10525120179508085
2025-12-20,3,wk flu hosp rate change,2026-01-10,56,pmf,large_increase,0.11720548536875064
2025-12-20,3,wk flu hosp rate change,2026-01-10,09,pmf,large_increase,0.5168415937803693
2025-12-20,3,wk flu hosp rate change,2026-01-10,23,pmf,large_increase,0.19254625703095096
2025-12-20,3,wk flu hosp rate change,2026-01-10,29,pmf,large_increase,0.13828176194326536
2025-12-20,3,wk flu hosp rate change,2026-01-10,48,pmf,large_increase,0.20114940119954605
2025-12-20,3,wk flu hosp rate change,2026-01-10,45,pmf,large_increase,0.14368745899358148
2025-12-20,3,wk flu hosp rate change,2026-01-10,26,pmf,large_increase,0.0880943422844993
2025-12-20,3,wk flu hosp rate change,2026-01-10,11,pmf,large_increase,0.18890184645286678
2025-12-20,3,wk flu hosp rate change,2026-01-10,27,pmf,large_increase,0.3768334609949515
2025-12-20,3,wk flu hosp rate change,2026-01-10,30,pmf,large_increase,0.14034574772670017
2025-12-20,3,wk flu hosp rate change,2026-01-10,02,pmf,large_increase,0.07549097457989584
2025-12-20,3,wk flu hosp rate change,2026-01-10,25,pmf,large_increase,0.33924851738956696
2025-12-20,3,wk flu hosp rate change,2026-01-10,37,pmf,large_increase,0.604589513850907
2025-12-20,3,wk flu hosp rate change,2026-01-10,46,pmf,large_increase,0.01692748113703879
2025-12-20,3,wk flu hosp rate change,2026-01-10,19,pmf,large_increase,0.0324720332577475
2025-12-20,3,wk flu hosp rate change,2026-01-10,05,pmf,large_increase,0.1832570106412471
2025-12-20,3,wk flu hosp rate change,2026-01-10,49,pmf,large_increase,0.06840933690491335
2025-12-20,3,wk flu hosp rate change,2026-01-10,22,pmf,large_increase,0.05460377342248535
2025-12-20,3,wk flu hosp rate change,2026-01-10,28,pmf,large_increase,0.26095401569148957
2025-12-20,3,wk flu hosp rate change,2026-01-10,72,pmf,large_increase,0.35934196867152635
2025-12-20,3,wk flu hosp rate change,2026-01-10,16,pmf,large_increase,0.05512020454440303
2025-12-20,3,wk flu hosp rate change,2026-01-10,39,pmf,large_increase,0.43027579285682527
2025-12-20,3,wk flu hosp rate change,2026-01-10,40,pmf,large_increase,0.029722475291486306
2025-12-20,3,wk flu hosp rate change,2026-01-10,12,pmf,large_increase,0.08997215405882941
2025-12-20,3,wk flu hosp rate change,2026-01-10,54,pmf,large_increase,0.2080604882645698
2025-12-20,3,wk flu hosp rate change,2026-01-10,10,pmf,large_increase,0.06904133081804165
2025-12-20,3,wk flu hosp rate change,2026-01-10,34,pmf,large_increase,0.5826991316553043
2025-12-20,3,wk flu hosp rate change,2026-01-10,51,pmf,large_increase,0.16393912800162824
2025-12-20,0,wk flu hosp rate change,2025-12-20,01,pmf,increase,0.4846864171353965
2025-12-20,0,wk flu hosp rate change,2025-12-20,20,pmf,increase,0.4639098496541474
2025-12-20,0,wk flu hosp rate change,2025-12-20,47,pmf,increase,0.523873882275743
2025-12-20,0,wk flu hosp rate change,2025-12-20,55,pmf,increase,0.26349858612898325
2025-12-20,0,wk flu hosp rate change,2025-12-20,18,pmf,increase,0.5680320699708454
2025-12-20,0,wk flu hosp rate change,2025-12-20,41,pmf,increase,0.1696509288458996
2025-12-20,0,wk flu hosp rate change,2025-12-20,50,pmf,increase,0.01388888888888884
2025-12-20,0,wk flu hosp rate change,2025-12-20,35,pmf,increase,0.26125850340136064
2025-12-20,0,wk flu hosp rate change,2025-12-20,US,pmf,increase,0.6109652681396734
2025-12-20,0,wk flu hosp rate change,2025-12-20,15,pmf,increase,0.2894039520570133
2025-12-20,0,wk flu hosp rate change,2025-12-20,21,pmf,increase,0.2504719522729728
2025-12-20,0,wk flu hosp rate change,2025-12-20,24,pmf,increase,0.5936074309473669
2025-12-20,0,wk flu hosp rate change,2025-12-20,31,pmf,increase,0.42361077367454925
2025-12-20,0,wk flu hosp rate change,2025-12-20,53,pmf,increase,0.28718143531478824
2025-12-20,0,wk flu hosp rate change,2025-12-20,08,pmf,increase,0.4127423440159247
2025-12-20,0,wk flu hosp rate change,2025-12-20,17,pmf,increase,0.20213287148032555
2025-12-20,0,wk flu hosp rate change,2025-12-20,33,pmf,increase,0.1913961775186268
2025-12-20,0,wk flu hosp rate change,2025-12-20,44,pmf,increase,0.09359721624249495
2025-12-20,0,wk flu hosp rate change,2025-12-20,06,pmf,increase,0.4819375524906089
2025-12-20,0,wk flu hosp rate change,2025-12-20,13,pmf,increase,0.5324327295853404
2025-12-20,0,wk flu hosp rate change,2025-12-20,38,pmf,increase,0.09999999999999998
2025-12-20,0,wk flu hosp rate change,2025-12-20,32,pmf,increase,0.562561229397964
2025-12-20,0,wk flu hosp rate change,2025-12-20,36,pmf,increase,0.23201726734068262
2025-12-20,0,wk flu hosp rate change,2025-12-20,42,pmf,increase,0.3117805107478503
2025-12-20,0,wk flu hosp rate change,2025-12-20,04,pmf,increase,0.48754726546422533
2025-12-20,0,wk flu hosp rate change,2025-12-20,56,pmf,increase,0
2025-12-20,0,wk flu hosp rate change,2025-12-20,09,pmf,increase,0.4601338948277724
2025-12-20,0,wk flu hosp rate change,2025-12-20,23,pmf,increase,0.2885487528344671
2025-12-20,0,wk flu hosp rate change,2025-12-20,29,pmf,increase,0.3378258106614712
2025-12-20,0,wk flu hosp rate change,2025-12-20,48,pmf,increase,0.49678725848955463
2025-12-20,0,wk flu hosp rate change,2025-12-20,45,pmf,increase,0.46017567661985453
2025-12-20,0,wk flu hosp rate change,2025-12-20,26,pmf,increase,0.4442042563739952
2025-12-20,0,wk flu hosp rate change,2025-12-20,11,pmf,increase,0.03333333333333344
2025-12-20,0,wk flu hosp rate change,2025-12-20,27,pmf,increase,0.5557740885769193
2025-12-20,0,wk flu hosp rate change,2025-12-20,30,pmf,increase,0.17500000000000004
2025-12-20,0,wk flu hosp rate change,2025-12-20,02,pmf,increase,0.08796296296296291
2025-12-20,0,wk flu hosp rate change,2025-12-20,25,pmf,increase,0.39338905740266267
2025-12-20,0,wk flu hosp rate change,2025-12-20,37,pmf,increase,0.26529947932252074
2025-12-20,0,wk flu hosp rate change,2025-12-20,46,pmf,increase,0.021517345900186946
2025-12-20,0,wk flu hosp rate change,2025-12-20,19,pmf,increase,0.4941616028447703
2025-12-20,0,wk flu hosp rate change,2025-12-20,05,pmf,increase,0.3883290017590055
2025-12-20,0,wk flu hosp rate change,2025-12-20,49,pmf,increase,0.5665381135619232
2025-12-20,0,wk flu hosp rate change,2025-12-20,22,pmf,increase,0.21308691550574954
2025-12-20,0,wk flu hosp rate change,2025-12-20,28,pmf,increase,0.5096884785660294
2025-12-20,0,wk flu hosp rate change,2025-12-20,72,pmf,increase,0.32278322584445035
2025-12-20,0,wk flu hosp rate change,2025-12-20,16,pmf,increase,0.35878684807256234
2025-12-20,0,wk flu hosp rate change,2025-12-20,39,pmf,increase,0.4762999809472114
2025-12-20,0,wk flu hosp rate change,2025-12-20,40,pmf,increase,0.07139582559142377
2025-12-20,0,wk flu hosp rate change,2025-12-20,12,pmf,increase,0.3924888885313702
2025-12-20,0,wk flu hosp rate change,2025-12-20,54,pmf,increase,0.32500000000000007
2025-12-20,0,wk flu hosp rate change,2025-12-20,10,pmf,increase,0.013040301692827216
2025-12-20,0,wk flu hosp rate change,2025-12-20,34,pmf,increase,0.22790896675756367
2025-12-20,0,wk flu hosp rate change,2025-12-20,51,pmf,increase,0.6074074074074076
2025-12-20,1,wk flu hosp rate change,2025-12-27,01,pmf,increase,0.5380692226015358
2025-12-20,1,wk flu hosp rate change,2025-12-27,20,pmf,increase,0.6038624338624338
2025-12-20,1,wk flu hosp rate change,2025-12-27,47,pmf,increase,0.6252503970549085
2025-12-20,1,wk flu hosp rate change,2025-12-27,55,pmf,increase,0.5425556397495173
2025-12-20,1,wk flu hosp rate change,2025-12-27,18,pmf,increase,0.5876480696616752
2025-12-20,1,wk flu hosp rate change,2025-12-27,41,pmf,increase,0.28855795850911914
2025-12-20,1,wk flu hosp rate change,2025-12-27,50,pmf,increase,0.12049319727891139
2025-12-20,1,wk flu hosp rate change,2025-12-27,35,pmf,increase,0.4734396933376525
2025-12-20,1,wk flu hosp rate change,2025-12-27,US,pmf,increase,0.6090362566884162
2025-12-20,1,wk flu hosp rate change,2025-12-27,15,pmf,increase,0.3835185185185186
2025-12-20,1,wk flu hosp rate change,2025-12-27,21,pmf,increase,0.3880308196554505
2025-12-20,1,wk flu hosp rate change,2025-12-27,24,pmf,increase,0.4150144101480351
2025-12-20,1,wk flu hosp rate change,2025-12-27,31,pmf,increase,0.6401299355721125
2025-12-20,1,wk flu hosp rate change,2025-12-27,53,pmf,increase,0.35994111851926136
2025-12-20,1,wk flu hosp rate change,2025-12-27,08,pmf,increase,0.4137747463345313
2025-12-20,1,wk flu hosp rate change,2025-12-27,17,pmf,increase,0.3593967635374655
2025-12-20,1,wk flu hosp rate change,2025-12-27,33,pmf,increase,0.3168981481481481
2025-12-20,1,wk flu hosp rate change,2025-12-27,44,pmf,increase,0.31108843537414976
2025-12-20,1,wk flu hosp rate change,2025-12-27,06,pmf,increase,0.6159199851733728
2025-12-20,1,wk flu hosp rate change,2025-12-27,13,pmf,increase,0.5084858435763635
2025-12-20,1,wk flu hosp rate change,2025-12-27,38,pmf,increase,0.2671363783608683
2025-12-20,1,wk flu hosp rate change,2025-12-27,32,pmf,increase,0.5653579527048916
2025-12-20,1,wk flu hosp rate change,2025-12-27,36,pmf,increase,0.24808922941053096
2025-12-20,1,wk flu hosp rate change,2025-12-27,42,pmf,increase,0.3242652687023061
2025-12-20,1,wk flu hosp rate change,2025-12-27,04,pmf,increase,0.5523464211036557
2025-12-20,1,wk flu hosp rate change,2025-12-27,56,pmf,increase,0.20925925925925937
2025-12-20,1,wk flu hosp rate change,2025-12-27,09,pmf,increase,0.4124547120435477
2025-12-20,1,wk flu hosp rate change,2025-12-27,23,pmf,increase,0.4597363945578232
2025-12-20,1,wk flu hosp rate change,2025-12-27,29,pmf,increase,0.4731347726479429
2025-12-20,1,wk flu hosp rate change,2025-12-27,48,pmf,increase,0.57350779636926
2025-12-20,1,wk flu hosp rate change,2025-12-27,45,pmf,increase,0.567356516105407
2025-12-20,1,wk flu hosp rate change,2025-12-27,26,pmf,increase,0.5962384828368682
2025-12-20,1,wk flu hosp rate change,2025-12-27,11,pmf,increase,0.21044973544973522
2025-12-20,1,wk flu hosp rate change,2025-12-27,27,pmf,increase,0.4509015345324869
2025-12-20,1,wk flu hosp rate change,2025-12-27,30,pmf,increase,0.44356135046611245
2025-12-20,1,wk flu hosp rate change,2025-12-27,02,pmf,increase,0.21252672497570457
