reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-29,0,wk flu hosp rate change,2025-11-29,27,pmf,large_increase,0.0062899072794616595
2025-11-29,0,wk flu hosp rate change,2025-11-29,30,pmf,large_increase,0.025000000000000466
2025-11-29,0,wk flu hosp rate change,2025-11-29,02,pmf,large_increase,0.010000000000000009
2025-11-29,0,wk flu hosp rate change,2025-11-29,25,pmf,large_increase,0.004217903430656089
2025-11-29,0,wk flu hosp rate change,2025-11-29,37,pmf,large_increase,0.020947262693521207
2025-11-29,0,wk flu hosp rate change,2025-11-29,46,pmf,large_increase,0.007776768912922338
2025-11-29,0,wk flu hosp rate change,2025-11-29,19,pmf,large_increase,0.0022358580796359995
2025-11-29,0,wk flu hosp rate change,2025-11-29,05,pmf,large_increase,0.6875
2025-11-29,0,wk flu hosp rate change,2025-11-29,49,pmf,large_increase,0.0010949519294654042
2025-11-29,0,wk flu hosp rate change,2025-11-29,22,pmf,large_increase,0.0600070186804883
2025-11-29,0,wk flu hosp rate change,2025-11-29,28,pmf,large_increase,0.0020142353345332653
2025-11-29,0,wk flu hosp rate change,2025-11-29,72,pmf,large_increase,0.26167522323984904
2025-11-29,0,wk flu hosp rate change,2025-11-29,16,pmf,large_increase,0.0793518518518519
2025-11-29,0,wk flu hosp rate change,2025-11-29,39,pmf,large_increase,0.015049700729091176
2025-11-29,0,wk flu hosp rate change,2025-11-29,40,pmf,large_increase,4.508762299959557e-6
2025-11-29,0,wk flu hosp rate change,2025-11-29,12,pmf,large_increase,0.009332634274830776
2025-11-29,0,wk flu hosp rate change,2025-11-29,54,pmf,large_increase,3.3538029406277037e-4
2025-11-29,0,wk flu hosp rate change,2025-11-29,10,pmf,large_increase,0.0016104669296502783
2025-11-29,0,wk flu hosp rate change,2025-11-29,34,pmf,large_increase,0.012478032592960653
2025-11-29,0,wk flu hosp rate change,2025-11-29,51,pmf,large_increase,5.9282988098186e-4
2025-11-29,1,wk flu hosp rate change,2025-12-06,01,pmf,large_increase,0.002512199796082748
2025-11-29,1,wk flu hosp rate change,2025-12-06,20,pmf,large_increase,1.3280221409006643e-5
2025-11-29,1,wk flu hosp rate change,2025-12-06,47,pmf,large_increase,0.0014240051981547763
2025-11-29,1,wk flu hosp rate change,2025-12-06,55,pmf,large_increase,6.307894562416205e-4
2025-11-29,1,wk flu hosp rate change,2025-12-06,18,pmf,large_increase,0.005012504088314773
2025-11-29,1,wk flu hosp rate change,2025-12-06,41,pmf,large_increase,0.0018277432843295527
2025-11-29,1,wk flu hosp rate change,2025-12-06,50,pmf,large_increase,0.0015400840519531611
2025-11-29,1,wk flu hosp rate change,2025-12-06,35,pmf,large_increase,0.03169547761384495
2025-11-29,1,wk flu hosp rate change,2025-12-06,US,pmf,large_increase,0.0067903074829714916
2025-11-29,1,wk flu hosp rate change,2025-12-06,15,pmf,large_increase,0.19999999999999996
2025-11-29,1,wk flu hosp rate change,2025-12-06,21,pmf,large_increase,2.846286987068236e-4
2025-11-29,1,wk flu hosp rate change,2025-12-06,24,pmf,large_increase,0.0010568580387266824
2025-11-29,1,wk flu hosp rate change,2025-12-06,31,pmf,large_increase,1.665680974549666e-5
2025-11-29,1,wk flu hosp rate change,2025-12-06,53,pmf,large_increase,0.0017218784305410573
2025-11-29,1,wk flu hosp rate change,2025-12-06,08,pmf,large_increase,0.036192122174635855
2025-11-29,1,wk flu hosp rate change,2025-12-06,17,pmf,large_increase,1.2593007235872644e-4
2025-11-29,1,wk flu hosp rate change,2025-12-06,33,pmf,large_increase,0.017030719996691368
2025-11-29,1,wk flu hosp rate change,2025-12-06,44,pmf,large_increase,0.008838544975936724
2025-11-29,1,wk flu hosp rate change,2025-12-06,06,pmf,large_increase,2.0030802271309156e-6
2025-11-29,1,wk flu hosp rate change,2025-12-06,13,pmf,large_increase,0.002279347317427627
2025-11-29,1,wk flu hosp rate change,2025-12-06,38,pmf,large_increase,0.005022957119221294
2025-11-29,1,wk flu hosp rate change,2025-12-06,32,pmf,large_increase,8.66939752732887e-4
2025-11-29,1,wk flu hosp rate change,2025-12-06,36,pmf,large_increase,0.01593015364897199
2025-11-29,1,wk flu hosp rate change,2025-12-06,42,pmf,large_increase,0.13520976994981138
2025-11-29,1,wk flu hosp rate change,2025-12-06,04,pmf,large_increase,0.03120415689850564
2025-11-29,1,wk flu hosp rate change,2025-12-06,56,pmf,large_increase,0.031222222222222262
2025-11-29,1,wk flu hosp rate change,2025-12-06,09,pmf,large_increase,0.0067777705559871615
2025-11-29,1,wk flu hosp rate change,2025-12-06,23,pmf,large_increase,0.0017077512872312184
2025-11-29,1,wk flu hosp rate change,2025-12-06,29,pmf,large_increase,8.51105273302899e-6
2025-11-29,1,wk flu hosp rate change,2025-12-06,48,pmf,large_increase,0.00749654133250055
2025-11-29,1,wk flu hosp rate change,2025-12-06,45,pmf,large_increase,0.0051927198927052
2025-11-29,1,wk flu hosp rate change,2025-12-06,26,pmf,large_increase,6.299744211213376e-5
2025-11-29,1,wk flu hosp rate change,2025-12-06,11,pmf,large_increase,0.2674074074074074
2025-11-29,1,wk flu hosp rate change,2025-12-06,27,pmf,large_increase,0.007031310033334792
2025-11-29,1,wk flu hosp rate change,2025-12-06,30,pmf,large_increase,0.011207522795264047
2025-11-29,1,wk flu hosp rate change,2025-12-06,02,pmf,large_increase,0.012084494967179227
2025-11-29,1,wk flu hosp rate change,2025-12-06,25,pmf,large_increase,0.0033144204907658015
2025-11-29,1,wk flu hosp rate change,2025-12-06,37,pmf,large_increase,0.027377060355495142
2025-11-29,1,wk flu hosp rate change,2025-12-06,46,pmf,large_increase,0.015919509346856375
2025-11-29,1,wk flu hosp rate change,2025-12-06,19,pmf,large_increase,0.0013110847856565577
2025-11-29,1,wk flu hosp rate change,2025-12-06,05,pmf,large_increase,0.5119458970285016
2025-11-29,1,wk flu hosp rate change,2025-12-06,49,pmf,large_increase,3.5178484593445525e-5
2025-11-29,1,wk flu hosp rate change,2025-12-06,22,pmf,large_increase,0.09067929957906917
2025-11-29,1,wk flu hosp rate change,2025-12-06,28,pmf,large_increase,0.004098078390665338
2025-11-29,1,wk flu hosp rate change,2025-12-06,72,pmf,large_increase,0.2961861362371567
2025-11-29,1,wk flu hosp rate change,2025-12-06,16,pmf,large_increase,0.05328933160565841
2025-11-29,1,wk flu hosp rate change,2025-12-06,39,pmf,large_increase,0.018059191895680504
2025-11-29,1,wk flu hosp rate change,2025-12-06,40,pmf,large_increase,0.0028123440589046256
2025-11-29,1,wk flu hosp rate change,2025-12-06,12,pmf,large_increase,0.03997872956256199
2025-11-29,1,wk flu hosp rate change,2025-12-06,54,pmf,large_increase,9.206504116343606e-5
2025-11-29,1,wk flu hosp rate change,2025-12-06,10,pmf,large_increase,0.004046422124676319
2025-11-29,1,wk flu hosp rate change,2025-12-06,34,pmf,large_increase,0.015288314711270679
2025-11-29,1,wk flu hosp rate change,2025-12-06,51,pmf,large_increase,0.005221068405396712
2025-11-29,2,wk flu hosp rate change,2025-12-13,01,pmf,large_increase,0.018789367505861243
2025-11-29,2,wk flu hosp rate change,2025-12-13,20,pmf,large_increase,3.315285596550144e-5
2025-11-29,2,wk flu hosp rate change,2025-12-13,47,pmf,large_increase,0.010000000000000009
2025-11-29,2,wk flu hosp rate change,2025-12-13,55,pmf,large_increase,1.8802084627222992e-4
2025-11-29,2,wk flu hosp rate change,2025-12-13,18,pmf,large_increase,0.016437990250578238
2025-11-29,2,wk flu hosp rate change,2025-12-13,41,pmf,large_increase,0.0050760698901072265
2025-11-29,2,wk flu hosp rate change,2025-12-13,50,pmf,large_increase,0.017586077621305485
2025-11-29,2,wk flu hosp rate change,2025-12-13,35,pmf,large_increase,0.04088897981916251
2025-11-29,2,wk flu hosp rate change,2025-12-13,US,pmf,large_increase,0.05444012664766151
2025-11-29,2,wk flu hosp rate change,2025-12-13,15,pmf,large_increase,0.25899146960371444
2025-11-29,2,wk flu hosp rate change,2025-12-13,21,pmf,large_increase,5.450019424170227e-4
2025-11-29,2,wk flu hosp rate change,2025-12-13,24,pmf,large_increase,0.012947238768186153
2025-11-29,2,wk flu hosp rate change,2025-12-13,31,pmf,large_increase,4.020848099206553e-5
2025-11-29,2,wk flu hosp rate change,2025-12-13,53,pmf,large_increase,0.003716426966620112
2025-11-29,2,wk flu hosp rate change,2025-12-13,08,pmf,large_increase,0.06954249788539768
2025-11-29,2,wk flu hosp rate change,2025-12-13,17,pmf,large_increase,0.004876270060006016
2025-11-29,2,wk flu hosp rate change,2025-12-13,33,pmf,large_increase,0.027111379424304527
2025-11-29,2,wk flu hosp rate change,2025-12-13,44,pmf,large_increase,0.019604819300455212
2025-11-29,2,wk flu hosp rate change,2025-12-13,06,pmf,large_increase,0.0020786420311705855
2025-11-29,2,wk flu hosp rate change,2025-12-13,13,pmf,large_increase,0.004556665977478391
2025-11-29,2,wk flu hosp rate change,2025-12-13,38,pmf,large_increase,0.007157278534062117
2025-11-29,2,wk flu hosp rate change,2025-12-13,32,pmf,large_increase,0.004486474197710311
2025-11-29,2,wk flu hosp rate change,2025-12-13,36,pmf,large_increase,0.03495699052467771
2025-11-29,2,wk flu hosp rate change,2025-12-13,42,pmf,large_increase,0.22967197575722753
2025-11-29,2,wk flu hosp rate change,2025-12-13,04,pmf,large_increase,0.026754423289440776
2025-11-29,2,wk flu hosp rate change,2025-12-13,56,pmf,large_increase,0.043669690098261604
2025-11-29,2,wk flu hosp rate change,2025-12-13,09,pmf,large_increase,0.020596747142954785
2025-11-29,2,wk flu hosp rate change,2025-12-13,23,pmf,large_increase,0.015380264224936546
2025-11-29,2,wk flu hosp rate change,2025-12-13,29,pmf,large_increase,0.004061262873194305
2025-11-29,2,wk flu hosp rate change,2025-12-13,48,pmf,large_increase,0.05318608161416738
2025-11-29,2,wk flu hosp rate change,2025-12-13,45,pmf,large_increase,0.01851714324579823
2025-11-29,2,wk flu hosp rate change,2025-12-13,26,pmf,large_increase,0.0017270905423065752
2025-11-29,2,wk flu hosp rate change,2025-12-13,11,pmf,large_increase,0.23568009214267716
2025-11-29,2,wk flu hosp rate change,2025-12-13,27,pmf,large_increase,0.016033996158109298
2025-11-29,2,wk flu hosp rate change,2025-12-13,30,pmf,large_increase,0.010000000000000009
2025-11-29,2,wk flu hosp rate change,2025-12-13,02,pmf,large_increase,0.019707924806105726
2025-11-29,2,wk flu hosp rate change,2025-12-13,25,pmf,large_increase,0.01746336829994144
2025-11-29,2,wk flu hosp rate change,2025-12-13,37,pmf,large_increase,0.04344726336009186
2025-11-29,2,wk flu hosp rate change,2025-12-13,46,pmf,large_increase,0.04854734818884743
2025-11-29,2,wk flu hosp rate change,2025-12-13,19,pmf,large_increase,6.165262311111919e-4
2025-11-29,2,wk flu hosp rate change,2025-12-13,05,pmf,large_increase,0.5049418709282656
2025-11-29,2,wk flu hosp rate change,2025-12-13,49,pmf,large_increase,0.002439926443541518
2025-11-29,2,wk flu hosp rate change,2025-12-13,22,pmf,large_increase,0.09322796409412448
2025-11-29,2,wk flu hosp rate change,2025-12-13,28,pmf,large_increase,0.01748258633511346
2025-11-29,2,wk flu hosp rate change,2025-12-13,72,pmf,large_increase,0.37176901975952026
2025-11-29,2,wk flu hosp rate change,2025-12-13,16,pmf,large_increase,0.09999999999999998
2025-11-29,2,wk flu hosp rate change,2025-12-13,39,pmf,large_increase,0.05571802207124721
2025-11-29,2,wk flu hosp rate change,2025-12-13,40,pmf,large_increase,0.009742543318102537
2025-11-29,2,wk flu hosp rate change,2025-12-13,12,pmf,large_increase,0.061479085812957024
2025-11-29,2,wk flu hosp rate change,2025-12-13,54,pmf,large_increase,0.0010351700550847998
2025-11-29,2,wk flu hosp rate change,2025-12-13,10,pmf,large_increase,0.013838450785592649
2025-11-29,2,wk flu hosp rate change,2025-12-13,34,pmf,large_increase,0.03243660242993762
2025-11-29,2,wk flu hosp rate change,2025-12-13,51,pmf,large_increase,0.014761198090826544
2025-11-29,3,wk flu hosp rate change,2025-12-20,01,pmf,large_increase,0.05454225708150473
2025-11-29,3,wk flu hosp rate change,2025-12-20,20,pmf,large_increase,2.040065029490501e-4
2025-11-29,3,wk flu hosp rate change,2025-12-20,47,pmf,large_increase,0.025898905227602187
2025-11-29,3,wk flu hosp rate change,2025-12-20,55,pmf,large_increase,8.370883811104068e-5
2025-11-29,3,wk flu hosp rate change,2025-12-20,18,pmf,large_increase,0.050678891686544936
2025-11-29,3,wk flu hosp rate change,2025-12-20,41,pmf,large_increase,0.007251925716113439
2025-11-29,3,wk flu hosp rate change,2025-12-20,50,pmf,large_increase,0.025000000000000022
2025-11-29,3,wk flu hosp rate change,2025-12-20,35,pmf,large_increase,0.08046039844509234
2025-11-29,3,wk flu hosp rate change,2025-12-20,US,pmf,large_increase,0.06285301780307484
2025-11-29,3,wk flu hosp rate change,2025-12-20,15,pmf,large_increase,0.2702980239714933
2025-11-29,3,wk flu hosp rate change,2025-12-20,21,pmf,large_increase,0.005284330645220492
2025-11-29,3,wk flu hosp rate change,2025-12-20,24,pmf,large_increase,0.03763477571479723
2025-11-29,3,wk flu hosp rate change,2025-12-20,31,pmf,large_increase,1.8799248015066716e-4
2025-11-29,3,wk flu hosp rate change,2025-12-20,53,pmf,large_increase,0.019881970547629857
2025-11-29,3,wk flu hosp rate change,2025-12-20,08,pmf,large_increase,0.13067890611444621
2025-11-29,3,wk flu hosp rate change,2025-12-20,17,pmf,large_increase,0.01510562953374639
2025-11-29,3,wk flu hosp rate change,2025-12-20,33,pmf,large_increase,0.03808982683982687
2025-11-29,3,wk flu hosp rate change,2025-12-20,44,pmf,large_increase,0.0288012780869924
2025-11-29,3,wk flu hosp rate change,2025-12-20,06,pmf,large_increase,1.2139130017885247e-4
2025-11-29,3,wk flu hosp rate change,2025-12-20,13,pmf,large_increase,0.0053680301296646915
2025-11-29,3,wk flu hosp rate change,2025-12-20,38,pmf,large_increase,0.028247139764997042
2025-11-29,3,wk flu hosp rate change,2025-12-20,32,pmf,large_increase,0.0054454786511480835
2025-11-29,3,wk flu hosp rate change,2025-12-20,36,pmf,large_increase,0.06334381721947824
2025-11-29,3,wk flu hosp rate change,2025-12-20,42,pmf,large_increase,0.28335482145001356
2025-11-29,3,wk flu hosp rate change,2025-12-20,04,pmf,large_increase,0.041903455276238843
2025-11-29,3,wk flu hosp rate change,2025-12-20,56,pmf,large_increase,0.050000000000000044
2025-11-29,3,wk flu hosp rate change,2025-12-20,09,pmf,large_increase,0.032027026586431195
2025-11-29,3,wk flu hosp rate change,2025-12-20,23,pmf,large_increase,0.025000000000000022
2025-11-29,3,wk flu hosp rate change,2025-12-20,29,pmf,large_increase,0.013340932188722454
2025-11-29,3,wk flu hosp rate change,2025-12-20,48,pmf,large_increase,0.0612461069895166
2025-11-29,3,wk flu hosp rate change,2025-12-20,45,pmf,large_increase,0.022109881487158423
2025-11-29,3,wk flu hosp rate change,2025-12-20,26,pmf,large_increase,0.009447716714532373
2025-11-29,3,wk flu hosp rate change,2025-12-20,11,pmf,large_increase,0.2910085303962855
2025-11-29,3,wk flu hosp rate change,2025-12-20,27,pmf,large_increase,0.04717542041381939
2025-11-29,3,wk flu hosp rate change,2025-12-20,30,pmf,large_increase,0.016641147767613385
2025-11-29,3,wk flu hosp rate change,2025-12-20,02,pmf,large_increase,0.04368479736798503
2025-11-29,3,wk flu hosp rate change,2025-12-20,25,pmf,large_increase,0.033388949272885604
2025-11-29,3,wk flu hosp rate change,2025-12-20,37,pmf,large_increase,0.0553722221976074
2025-11-29,3,wk flu hosp rate change,2025-12-20,46,pmf,large_increase,0.05445431804275347
2025-11-29,3,wk flu hosp rate change,2025-12-20,19,pmf,large_increase,9.938600545467136e-5
2025-11-29,3,wk flu hosp rate change,2025-12-20,05,pmf,large_increase,0.5106000481000481
2025-11-29,3,wk flu hosp rate change,2025-12-20,49,pmf,large_increase,0.009106930661446633
2025-11-29,3,wk flu hosp rate change,2025-12-20,22,pmf,large_increase,0.13767537892349924
2025-11-29,3,wk flu hosp rate change,2025-12-20,28,pmf,large_increase,0.028902976696443372
2025-11-29,3,wk flu hosp rate change,2025-12-20,72,pmf,large_increase,0.38711887879364393
2025-11-29,3,wk flu hosp rate change,2025-12-20,16,pmf,large_increase,0.14650953788108656
2025-11-29,3,wk flu hosp rate change,2025-12-20,39,pmf,large_increase,0.10346497704542934
2025-11-29,3,wk flu hosp rate change,2025-12-20,40,pmf,large_increase,0.007969466917080559
2025-11-29,3,wk flu hosp rate change,2025-12-20,12,pmf,large_increase,0.0974146910248247
2025-11-29,3,wk flu hosp rate change,2025-12-20,54,pmf,large_increase,0.001966433800791534
2025-11-29,3,wk flu hosp rate change,2025-12-20,10,pmf,large_increase,0.026652531142326907
2025-11-29,3,wk flu hosp rate change,2025-12-20,34,pmf,large_increase,0.0618649385807426
2025-11-29,3,wk flu hosp rate change,2025-12-20,51,pmf,large_increase,0.059329624052656404
2025-11-29,0,wk flu hosp rate change,2025-11-29,01,pmf,increase,0.19081828353284902
2025-11-29,0,wk flu hosp rate change,2025-11-29,20,pmf,increase,0.16480423953665135
2025-11-29,0,wk flu hosp rate change,2025-11-29,47,pmf,increase,0.25982082784969973
2025-11-29,0,wk flu hosp rate change,2025-11-29,55,pmf,increase,0.16475754965364198
2025-11-29,0,wk flu hosp rate change,2025-11-29,18,pmf,increase,0.3863509096803168
2025-11-29,0,wk flu hosp rate change,2025-11-29,41,pmf,increase,0.34963717710645104
2025-11-29,0,wk flu hosp rate change,2025-11-29,50,pmf,increase,0.006252004211406703
2025-11-29,0,wk flu hosp rate change,2025-11-29,35,pmf,increase,0.31383740909340574
2025-11-29,0,wk flu hosp rate change,2025-11-29,US,pmf,increase,0.3912397061771058
2025-11-29,0,wk flu hosp rate change,2025-11-29,15,pmf,increase,0.3127348558471007
2025-11-29,0,wk flu hosp rate change,2025-11-29,21,pmf,increase,0.14898321723771046
2025-11-29,0,wk flu hosp rate change,2025-11-29,24,pmf,increase,0.19555690378236723
2025-11-29,0,wk flu hosp rate change,2025-11-29,31,pmf,increase,0.04999999908117503
2025-11-29,0,wk flu hosp rate change,2025-11-29,53,pmf,increase,0.3193722294648067
2025-11-29,0,wk flu hosp rate change,2025-11-29,08,pmf,increase,0.6053272054853688
2025-11-29,0,wk flu hosp rate change,2025-11-29,17,pmf,increase,0.27972621078248683
2025-11-29,0,wk flu hosp rate change,2025-11-29,33,pmf,increase,0.10627209049240016
2025-11-29,0,wk flu hosp rate change,2025-11-29,44,pmf,increase,0.03469408883641445
2025-11-29,0,wk flu hosp rate change,2025-11-29,06,pmf,increase,0.14792099386285973
2025-11-29,0,wk flu hosp rate change,2025-11-29,13,pmf,increase,0.1978832742389537
2025-11-29,0,wk flu hosp rate change,2025-11-29,38,pmf,increase,0.03027388472509962
2025-11-29,0,wk flu hosp rate change,2025-11-29,32,pmf,increase,0.24056020199577044
2025-11-29,0,wk flu hosp rate change,2025-11-29,36,pmf,increase,0.33353477413928156
2025-11-29,0,wk flu hosp rate change,2025-11-29,42,pmf,increase,0.5544748927061853
2025-11-29,0,wk flu hosp rate change,2025-11-29,04,pmf,increase,0.3687925235137882
2025-11-29,0,wk flu hosp rate change,2025-11-29,56,pmf,increase,0
2025-11-29,0,wk flu hosp rate change,2025-11-29,09,pmf,increase,0.3187193787567937
2025-11-29,0,wk flu hosp rate change,2025-11-29,23,pmf,increase,0.05820879150455038
2025-11-29,0,wk flu hosp rate change,2025-11-29,29,pmf,increase,0.10901384575598105
2025-11-29,0,wk flu hosp rate change,2025-11-29,48,pmf,increase,0.42770004934067785
2025-11-29,0,wk flu hosp rate change,2025-11-29,45,pmf,increase,0.3025253472279946
2025-11-29,0,wk flu hosp rate change,2025-11-29,26,pmf,increase,0.280700327955949
2025-11-29,0,wk flu hosp rate change,2025-11-29,11,pmf,increase,0.050000000000000044
2025-11-29,0,wk flu hosp rate change,2025-11-29,27,pmf,increase,0.41922974502590493
2025-11-29,0,wk flu hosp rate change,2025-11-29,30,pmf,increase,0.09844104308390023
2025-11-29,0,wk flu hosp rate change,2025-11-29,02,pmf,increase,0.006791175994759202
2025-11-29,0,wk flu hosp rate change,2025-11-29,25,pmf,increase,0.22699902778627512
2025-11-29,0,wk flu hosp rate change,2025-11-29,37,pmf,increase,0.4136066093603509
2025-11-29,0,wk flu hosp rate change,2025-11-29,46,pmf,increase,0.04222323108707782
2025-11-29,0,wk flu hosp rate change,2025-11-29,19,pmf,increase,0.17369006784628982
2025-11-29,0,wk flu hosp rate change,2025-11-29,05,pmf,increase,0.30966264757801737
2025-11-29,0,wk flu hosp rate change,2025-11-29,49,pmf,increase,0.2739050480705345
2025-11-29,0,wk flu hosp rate change,2025-11-29,22,pmf,increase,0.4399929813195117
2025-11-29,0,wk flu hosp rate change,2025-11-29,28,pmf,increase,0.1979857646654667
2025-11-29,0,wk flu hosp rate change,2025-11-29,72,pmf,increase,0.3488932898796843
2025-11-29,0,wk flu hosp rate change,2025-11-29,16,pmf,increase,0.3206481481481481
2025-11-29,0,wk flu hosp rate change,2025-11-29,39,pmf,increase,0.40262225694286646
2025-11-29,0,wk flu hosp rate change,2025-11-29,40,pmf,increase,0.11939620390371908
2025-11-29,0,wk flu hosp rate change,2025-11-29,12,pmf,increase,0.3406673657251692
2025-11-29,0,wk flu hosp rate change,2025-11-29,54,pmf,increase,0.030886841928159603
2025-11-29,0,wk flu hosp rate change,2025-11-29,10,pmf,increase,0.023389533070349744
2025-11-29,0,wk flu hosp rate change,2025-11-29,34,pmf,increase,0.4254876298624978
2025-11-29,0,wk flu hosp rate change,2025-11-29,51,pmf,increase,0.3494071701190181
2025-11-29,1,wk flu hosp rate change,2025-12-06,01,pmf,increase,0.3274878002039173
2025-11-29,1,wk flu hosp rate change,2025-12-06,20,pmf,increase,0.14998671977859102
2025-11-29,1,wk flu hosp rate change,2025-12-06,47,pmf,increase,0.31247838115321136
2025-11-29,1,wk flu hosp rate change,2025-12-06,55,pmf,increase,0.2743692105437583
2025-11-29,1,wk flu hosp rate change,2025-12-06,18,pmf,increase,0.5366541625783519
2025-11-29,1,wk flu hosp rate change,2025-12-06,41,pmf,increase,0.39817225671567047
2025-11-29,1,wk flu hosp rate change,2025-12-06,50,pmf,increase,0.033465584882287125
2025-11-29,1,wk flu hosp rate change,2025-12-06,35,pmf,increase,0.46830452238615505
2025-11-29,1,wk flu hosp rate change,2025-12-06,US,pmf,increase,0.5511599536956917
2025-11-29,1,wk flu hosp rate change,2025-12-06,15,pmf,increase,0.41481481481481475
2025-11-29,1,wk flu hosp rate change,2025-12-06,21,pmf,increase,0.2369805154541924
2025-11-29,1,wk flu hosp rate change,2025-12-06,24,pmf,increase,0.3593769258644449
2025-11-29,1,wk flu hosp rate change,2025-12-06,31,pmf,increase,0.12030647244195536
2025-11-29,1,wk flu hosp rate change,2025-12-06,53,pmf,increase,0.3278785966801382
2025-11-29,1,wk flu hosp rate change,2025-12-06,08,pmf,increase,0.7336995054720938
2025-11-29,1,wk flu hosp rate change,2025-12-06,17,pmf,increase,0.3447071063168
2025-11-29,1,wk flu hosp rate change,2025-12-06,33,pmf,increase,0.3329692800033086
2025-11-29,1,wk flu hosp rate change,2025-12-06,44,pmf,increase,0.1596799735425818
2025-11-29,1,wk flu hosp rate change,2025-12-06,06,pmf,increase,0.15888059391461495
2025-11-29,1,wk flu hosp rate change,2025-12-06,13,pmf,increase,0.35351263878918404
2025-11-29,1,wk flu hosp rate change,2025-12-06,38,pmf,increase,0.10325368687170855
2025-11-29,1,wk flu hosp rate change,2025-12-06,32,pmf,increase,0.2725741033311674
2025-11-29,1,wk flu hosp rate change,2025-12-06,36,pmf,increase,0.6506074772764141
2025-11-29,1,wk flu hosp rate change,2025-12-06,42,pmf,increase,0.5486713149516818
2025-11-29,1,wk flu hosp rate change,2025-12-06,04,pmf,increase,0.4266016956012245
2025-11-29,1,wk flu hosp rate change,2025-12-06,56,pmf,increase,0.1031666126768167
2025-11-29,1,wk flu hosp rate change,2025-12-06,09,pmf,increase,0.4271111183329017
2025-11-29,1,wk flu hosp rate change,2025-12-06,23,pmf,increase,0.1290329894535096
2025-11-29,1,wk flu hosp rate change,2025-12-06,29,pmf,increase,0.149991488947267
2025-11-29,1,wk flu hosp rate change,2025-12-06,48,pmf,increase,0.515267967401396
2025-11-29,1,wk flu hosp rate change,2025-12-06,45,pmf,increase,0.3566067618047356
2025-11-29,1,wk flu hosp rate change,2025-12-06,26,pmf,increase,0.3999370025578879
2025-11-29,1,wk flu hosp rate change,2025-12-06,11,pmf,increase,0.1107413477728415
