"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"08","pmf","large_increase",0.000687060378934401
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"17","pmf","large_increase",0.0012861445054726
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"33","pmf","large_increase",0.000806608432330602
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"44","pmf","large_increase",0.0165572724505701
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"11","pmf","large_increase",0.0134193155311274
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"27","pmf","large_increase",0.000444116715288989
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"30","pmf","large_increase",0.0701004211208294
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"10","pmf","large_increase",0.0446622394989742
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"51","pmf","large_increase",0.000717914521790597
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"28","pmf","large_increase",0.00670105511864139
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"34","pmf","large_increase",0.00370231623549699
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"19","pmf","large_increase",0.00655780157741037
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"05","pmf","large_increase",0.0353458049886621
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"49","pmf","large_increase",1.2251399269636e-05
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"06","pmf","large_increase",6.96718579195066e-05
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"16","pmf","large_increase",0.00780424265877844
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"39","pmf","large_increase",0.014976685801622
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"02","pmf","large_increase",0.00346329430095627
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"22","pmf","large_increase",0.00110995716271789
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"25","pmf","large_increase",0.000555831264690942
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"37","pmf","large_increase",0.00309622742771853
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"46","pmf","large_increase",0.040978835978836
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"12","pmf","large_increase",0.000264474504962919
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"23","pmf","large_increase",0.00868717723323731
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"54","pmf","large_increase",0.0528787705558417
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"72","pmf","large_increase",0.0965197460459851
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"50","pmf","large_increase",0.05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"04","pmf","large_increase",0.00214075337249664
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"56","pmf","large_increase",0.020796220971709
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"13","pmf","large_increase",0.000213183203587652
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"18","pmf","large_increase",0.00796946691708056
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"38","pmf","large_increase",0.00463797883285622
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"32","pmf","large_increase",1.1604623824879e-05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"36","pmf","large_increase",0.000515864192522142
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"41","pmf","large_increase",3.02475942326463e-06
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"42","pmf","large_increase",0.0153704121000191
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"45","pmf","large_increase",0.00148571497776384
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"01","pmf","large_increase",0.000673743976478902
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"47","pmf","large_increase",0.000951672942491877
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"09","pmf","large_increase",2.7168973787739e-05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"29","pmf","large_increase",0.00407298021314872
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"40","pmf","large_increase",0.000749658147184862
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"48","pmf","large_increase",9.42187648921289e-05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"26","pmf","large_increase",0.00052795801331007
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"20","pmf","large_increase",0.00228974713536967
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"55","pmf","large_increase",0.00119508178911187
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"35","pmf","large_increase",0.01
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"US","pmf","large_increase",0.000115963350222903
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"15","pmf","large_increase",6.08301775617548e-09
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"21","pmf","large_increase",0.00354346301782382
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"24","pmf","large_increase",3.02325326904107e-05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"31","pmf","large_increase",0.00192611479504901
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"53","pmf","large_increase",1.56541225349027e-06
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"08","pmf","large_increase",0.000153872660342058
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"17","pmf","large_increase",0.00046905251347551
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"33","pmf","large_increase",0.00016792194154247
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"44","pmf","large_increase",0.00741876606085179
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"11","pmf","large_increase",0.00342989086976353
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"27","pmf","large_increase",0.00010938005993788
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"30","pmf","large_increase",0.0203035836575914
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"10","pmf","large_increase",0.0113084885065308
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"51","pmf","large_increase",0.000461891108318402
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"28","pmf","large_increase",0.00110995716271789
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"34","pmf","large_increase",0.00175452199749448
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"19","pmf","large_increase",0.000284628698706824
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"05","pmf","large_increase",0.000866939752732887
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"49","pmf","large_increase",2.02758032585848e-10
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"06","pmf","large_increase",3.28313423114679e-08
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"16","pmf","large_increase",0.00143839882999408
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"39","pmf","large_increase",0.00638254742800315
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"02","pmf","large_increase",4.2187459109444e-06
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"22","pmf","large_increase",0.000149216540556329
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"25","pmf","large_increase",1.71891904586774e-05
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"37","pmf","large_increase",0.000315570228534678
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"46","pmf","large_increase",0.0150111499928351
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"12","pmf","large_increase",4.16730983399116e-06
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"23","pmf","large_increase",0.000194358774378345
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"54","pmf","large_increase",0.0236444401255604
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"72","pmf","large_increase",0.0371440717640067
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"50","pmf","large_increase",0.00461146671914092
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"04","pmf","large_increase",0.00176680450619882
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"56","pmf","large_increase",0.0124311776864909
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"13","pmf","large_increase",0.000176299041144912
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"18","pmf","large_increase",0.00251965700627965
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"38","pmf","large_increase",0.0016368098491093
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"32","pmf","large_increase",4.23221864775947e-07
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"36","pmf","large_increase",0.000108507632739729
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"41","pmf","large_increase",8.7086677298398e-06
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"42","pmf","large_increase",0.00587245854988561
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"45","pmf","large_increase",0.00110995716271789
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"01","pmf","large_increase",0.000146293356438121
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"47","pmf","large_increase",0.0006773267937632
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"09","pmf","large_increase",2.67712423118738e-07
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"29","pmf","large_increase",0.00154223042785318
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"40","pmf","large_increase",0.000209287255008905
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"48","pmf","large_increase",6.52452738407749e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"26","pmf","large_increase",0.000183394754643129
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"20","pmf","large_increase",7.47545458181786e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"55","pmf","large_increase",0.000602192721866013
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"35","pmf","large_increase",0.00589675703445913
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"US","pmf","large_increase",4.61459021192656e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"15","pmf","large_increase",0
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"21","pmf","large_increase",0.00155941448027896
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"24","pmf","large_increase",2.5344715159914e-07
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"31","pmf","large_increase",0.000987356292422858
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"53","pmf","large_increase",5.12950026898551e-09
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"08","pmf","large_increase",0.000350917692697461
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"17","pmf","large_increase",3.15049502654929e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"33","pmf","large_increase",9.94343793581098e-06
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"44","pmf","large_increase",0.000581103812034023
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"11","pmf","large_increase",0.0055301608474928
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"27","pmf","large_increase",0.000284016794102171
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"30","pmf","large_increase",0.00475978271271704
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"10","pmf","large_increase",0.00736232596131492
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"51","pmf","large_increase",0.000145407716811707
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"28","pmf","large_increase",0.00115942150365733
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"34","pmf","large_increase",0.000461141007479071
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"19","pmf","large_increase",2.71369880333605e-06
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"05","pmf","large_increase",0.000496912451628195
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"49","pmf","large_increase",1.65736757651302e-10
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"06","pmf","large_increase",6.47759623717548e-12
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"16","pmf","large_increase",0.000229153750107236
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"39","pmf","large_increase",0.00256861864542712
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"02","pmf","large_increase",2.78372668827132e-06
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"22","pmf","large_increase",5.43751966897155e-07
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"25","pmf","large_increase",1.31081620506901e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"37","pmf","large_increase",0.000170146988958009
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"46","pmf","large_increase",0.0076274423409014
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"12","pmf","large_increase",5.55178466976614e-07
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"23","pmf","large_increase",8.80042088682309e-05
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"54","pmf","large_increase",0.0228716502646362
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"72","pmf","large_increase",0.0267299856450515
2026-03-07,2,"wk flu hosp rate change",2026-03-21,"50","pmf","large_increase",0.00291267103570914
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"04","pmf","large_increase",0.0014281896969438
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"56","pmf","large_increase",0.00906095770200555
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"13","pmf","large_increase",0.000251628996566611
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"18","pmf","large_increase",0.000806166580993306
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"38","pmf","large_increase",0.00108805667389777
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"32","pmf","large_increase",6.26458924735118e-08
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"36","pmf","large_increase",0.000110057602195845
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"41","pmf","large_increase",6.33045820319644e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"42","pmf","large_increase",0.00427272240391208
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"45","pmf","large_increase",0.00128061702782822
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"01","pmf","large_increase",7.47545458181786e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"47","pmf","large_increase",0.000493410169002728
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"09","pmf","large_increase",1.31231229794082e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"29","pmf","large_increase",0.000335608337372229
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"40","pmf","large_increase",6.04672558134345e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"48","pmf","large_increase",1.2266698648844e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"26","pmf","large_increase",1.47958111841318e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"20","pmf","large_increase",3.40196142490923e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"55","pmf","large_increase",0.000192172490906861
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"35","pmf","large_increase",0.00354346301782382
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"US","pmf","large_increase",2.5768084673139e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"15","pmf","large_increase",1.16783249737296e-11
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"21","pmf","large_increase",0.000583601701041547
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"24","pmf","large_increase",3.35137695373078e-09
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"31","pmf","large_increase",1.3411994663759e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"53","pmf","large_increase",1.23678844943242e-12
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"08","pmf","large_increase",1.37206023103076e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"17","pmf","large_increase",3.41610963916494e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"33","pmf","large_increase",1.05368134661887e-07
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"44","pmf","large_increase",0.000883297975868502
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"11","pmf","large_increase",0.00151836709313435
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"27","pmf","large_increase",0.000190209479647985
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"30","pmf","large_increase",0.000183394754643129
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"10","pmf","large_increase",0.00305097927585107
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"51","pmf","large_increase",7.30495106178175e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"28","pmf","large_increase",5.2267849817822e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"34","pmf","large_increase",0.00129204134812611
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"19","pmf","large_increase",1.53326765728323e-08
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"05","pmf","large_increase",0.000235779511981393
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"49","pmf","large_increase",1.44954048764134e-11
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"06","pmf","large_increase",1.47937218031302e-12
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"16","pmf","large_increase",6.13333353298717e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"39","pmf","large_increase",0.00128884819055519
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"02","pmf","large_increase",2.73284429145315e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"22","pmf","large_increase",9.43843870393479e-07
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"25","pmf","large_increase",2.36019231369955e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"37","pmf","large_increase",3.84818418408539e-05
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"46","pmf","large_increase",0.00140796337569826
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"12","pmf","large_increase",4.73389555855075e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"23","pmf","large_increase",4.98967163009567e-06
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"54","pmf","large_increase",0.0169386820305636
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"72","pmf","large_increase",0.0210811386091732
2026-03-07,3,"wk flu hosp rate change",2026-03-28,"50","pmf","large_increase",0.00181101847665466
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"04","pmf","increase",0.150324212366447
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"56","pmf","increase",0
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"13","pmf","increase",0.167339537628918
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"18","pmf","increase",0.132598491294913
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"38","pmf","increase",0.0359410430839001
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"32","pmf","increase",0.170997844480825
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"36","pmf","increase",0.134840178256795
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"41","pmf","increase",0.121078705529172
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"42","pmf","increase",0.1375546449899
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"45","pmf","increase",0.178967649823499
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"01","pmf","increase",0.199770408163265
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"47","pmf","increase",0.178324319944568
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"09","pmf","increase",0.163541320221022
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"29","pmf","increase",0.140274710624609
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"40","pmf","increase",0.302012309685779
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"48","pmf","increase",0.17296763621865
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"26","pmf","increase",0.138529441997314
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"20","pmf","increase",0.141867537521587
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"55","pmf","increase",0.129806009593732
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"35","pmf","increase",0.103976201004609
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"US","pmf","increase",0.0677504505466489
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"15","pmf","increase",0.0492052389007649
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"21","pmf","increase",0.0987375984343652
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"24","pmf","increase",0.0646874897639962
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"31","pmf","increase",0.086669608998319
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"53","pmf","increase",0.130557362547106
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"08","pmf","increase",0.17553080338995
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"17","pmf","increase",0.120541755881513
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"33","pmf","increase",0.0283932619920297
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"44","pmf","increase",0.0485010365873306
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"11","pmf","increase",0.0115806844688726
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"27","pmf","increase",0.0598766566156886
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"30","pmf","increase",0.129899578879171
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"10","pmf","increase",0.0324269877263075
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"51","pmf","increase",0.145418519347824
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"28","pmf","increase",0.159039685622099
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"34","pmf","increase",0.149958871944642
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"19","pmf","increase",0.0823551373355286
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"05","pmf","increase",0.314654195011338
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"49","pmf","increase",0.0999877486007303
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"06","pmf","increase",0.0711835913521265
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"16","pmf","increase",0.0689039961923176
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"39","pmf","increase",0.140839469476601
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"02","pmf","increase",0.0127742250319998
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"22","pmf","increase",0.0706900786410775
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"25","pmf","increase",0.0909105555545869
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"37","pmf","increase",0.114789339497464
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"46","pmf","increase",0.0478155706727135
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"12","pmf","increase",0.0326628006954096
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"23","pmf","increase",0.0491834630863829
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"54","pmf","increase",0.121497646677719
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"72","pmf","increase",0.273480253954015
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"50","pmf","increase",0.0148148148148148
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"04","pmf","increase",0.113500132611526
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"56","pmf","increase",0.0649491089062739
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"13","pmf","increase",0.119819048736807
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"18","pmf","increase",0.107583863602236
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"38","pmf","increase",0.0599716745523073
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"32","pmf","increase",0.112597724822239
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"36","pmf","increase",0.13232768924141
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"41","pmf","increase",0.019330422696998
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"42","pmf","increase",0.143399302102331
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"45","pmf","increase",0.114311175206881
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"01","pmf","increase",0.102245082284184
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"47","pmf","increase",0.141533821639365
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"09","pmf","increase",0.112156990404249
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"29","pmf","increase",0.0907002590638299
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"40","pmf","increase",0.129393510231278
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"48","pmf","increase",0.0669500360061202
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"26","pmf","increase",0.145942626645542
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"20","pmf","increase",0.0977102528646303
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"55","pmf","increase",0.0899856762283808
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"35","pmf","increase",0.145791986106612
2026-03-07,1,"wk flu hosp rate change",2026-03-14,"US","pmf","increase",0.0495852847590029
