reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.45,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.5,0.9142112731933594
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.55,3.0934581756591797
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.6,4.961826324462891
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.65,10.374691009521484
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.7,13.578458786010742
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.75,17.04645538330078
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.8,22.393903732299805
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.85,27.787399291992188
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.9,39.76057434082031
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.95,62.330650329589844
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.975,83.31986999511719
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.99,125.28965759277344
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.45,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.5,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.55,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.6,1.3082046508789062
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.65,6.733689308166504
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.7,9.69243335723877
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.75,13.529684066772461
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.8,18.901735305786133
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.85,24.849037170410156
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.9,37.60414123535156
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.95,59.65864562988281
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.975,80.61294555664062
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.99,123.83840942382812
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.45,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.5,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.55,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.6,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.65,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.7,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.75,3.4716873168945312
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.8,8.20907974243164
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.85,12.329736709594727
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.9,24.495655059814453
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.95,45.22623825073242
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.975,67.11585235595703
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.99,110.50189208984375
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.45,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.5,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.55,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.6,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.65,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.7,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.75,1.7497825622558594
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.8,5.674239158630371
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.85,9.898340225219727
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.9,20.571441650390625
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.95,39.460716247558594
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.975,58.93275833129883
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.99,98.25251770019531
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.01,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.025,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.05,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.1,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.15,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.2,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.25,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.3,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.35,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.4,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.45,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.5,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.55,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.6,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.65,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.7,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.75,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.8,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.85,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.9,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.95,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.975,669.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.99,669.0
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.01,179.5074462890625
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.025,229.7587890625
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.05,242.7572021484375
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.1,401.3418884277344
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.15,434.906982421875
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.2,466.4347839355469
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.25,500.7763366699219
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.3,518.73876953125
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.35,531.9330444335938
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.4,540.9833984375
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.45,557.5896606445312
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.5,574.3167114257812
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.55,574.6599731445312
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.6,587.9102783203125
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.65,596.3124389648438
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.7,605.8599853515625
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.75,611.7024536132812
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.8,617.1571044921875
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.85,621.433837890625
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.9,644.0192260742188
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.95,698.046142578125
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.975,752.96484375
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.99,845.6661376953125
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.15,106.50311279296875
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.2,206.04531860351562
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.25,290.3130187988281
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.3,340.7615661621094
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.35,385.37286376953125
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.4,396.6369323730469
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.45,440.7677307128906
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.5,468.06060791015625
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.55,475.35723876953125
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.6,499.4051818847656
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.65,516.481201171875
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.7,543.2669067382812
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.75,561.6509399414062
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.8,562.011962890625
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.85,571.8397827148438
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.9,597.3560791015625
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.95,660.6737670898438
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.975,729.546875
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.99,814.1695556640625
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.45,5.786376953125
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.5,100.92831420898438
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.55,152.70535278320312
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.6,206.8536376953125
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.65,273.86822509765625
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.7,321.99945068359375
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.75,368.9891357421875
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.8,401.170166015625
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.85,425.7361145019531
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.9,453.2362976074219
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.95,508.6404724121094
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.975,559.8387451171875
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.99,625.112548828125
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.35,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.4,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.45,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.5,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.55,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.6,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.65,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.7,48.03961181640625
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.75,145.04815673828125
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.8,226.85379028320312
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.85,317.3250732421875
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.9,368.49102783203125
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.95,430.5014953613281
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.975,492.676513671875
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.99,571.517578125
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.01,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.025,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.05,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.1,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.15,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.2,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.25,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.3,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.35,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.4,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.45,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.5,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.55,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.6,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.65,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.7,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.75,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.8,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.85,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.9,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.95,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.975,199.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.99,199.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.1,24.476905822753906
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.15,51.959617614746094
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.2,66.03826141357422
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.25,91.09817504882812
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.3,106.10655212402344
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.35,116.37076568603516
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.4,123.92967224121094
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.45,132.552978515625
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.5,148.17559814453125
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.55,153.45596313476562
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.6,156.58612060546875
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.65,171.84158325195312
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.7,180.74090576171875
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.75,187.16024780273438
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.8,200.2969512939453
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.85,219.5987548828125
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.9,261.17144775390625
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.95,325.30242919921875
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.975,402.90155029296875
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.99,542.7503662109375
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.15,4.011993408203125
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.2,25.61011505126953
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.25,55.93329620361328
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.3,74.99900817871094
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.35,87.62673950195312
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.4,101.47512817382812
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.45,111.29379272460938
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.5,133.54237365722656
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.55,138.22499084472656
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.6,147.17591857910156
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.65,163.3028564453125
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.7,178.1188201904297
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.75,190.36770629882812
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.8,209.07861328125
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.85,237.34469604492188
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.9,290.27679443359375
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.95,374.26800537109375
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.975,466.1961364746094
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.99,633.0361938476562
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.3,21.210052490234375
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.35,35.50910949707031
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.4,52.58503341674805
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.45,66.93154907226562
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.5,92.78614807128906
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.55,98.07455444335938
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.6,112.30526733398438
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.65,126.90994262695312
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.7,141.8418426513672
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.75,157.90957641601562
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.8,177.01705932617188
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.85,207.292724609375
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.9,266.3974609375
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.95,361.84124755859375
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.975,471.47802734375
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.99,656.436279296875
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.15,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.2,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.25,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.3,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.35,6.8236083984375
