reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.6,195.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.65,201.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.7,208.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.75,215.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.8,223.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.85,233.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.9,246.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.95,265.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.975,283.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.99,304.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.01,11.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.025,13.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.05,15.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.1,17.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.15,19.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.2,20.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.25,21.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.3,23.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.35,24.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.4,25.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.45,26.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.5,27.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.55,28.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.6,29.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.65,30.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.7,31.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.75,32.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.8,34.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.85,35.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.9,38.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.95,41.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.975,45.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,02,quantile,0.99,48.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.01,11.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.025,13.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.05,15.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.1,18.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.15,19.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.2,21.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.25,22.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.3,23.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.35,24.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.4,25.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.45,26.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.5,27.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.55,28.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.6,29.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.65,30.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.7,31.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.75,32.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.8,34.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.85,36.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.9,38.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.95,42.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.975,45.0
2025-02-15,wk inc flu hosp,0,2025-02-15,02,quantile,0.99,49.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.01,10.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.025,11.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.05,13.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.1,15.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.15,16.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.2,18.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.25,19.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.3,20.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.35,21.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.4,21.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.45,22.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.5,23.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.55,24.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.6,25.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.65,26.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.7,27.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.75,28.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.8,30.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.85,31.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.9,33.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.95,37.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.975,39.0
2025-02-15,wk inc flu hosp,1,2025-02-22,02,quantile,0.99,43.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.01,7.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.025,8.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.05,9.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.1,11.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.15,12.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.2,13.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.25,14.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.3,15.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.35,15.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.4,16.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.45,17.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.5,18.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.55,18.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.6,19.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.65,20.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.7,21.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.75,22.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.8,23.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.85,24.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.9,26.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.95,28.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.975,31.0
2025-02-15,wk inc flu hosp,2,2025-03-01,02,quantile,0.99,34.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.01,5.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.025,6.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.05,7.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.1,8.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.15,9.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.2,10.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.25,11.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.3,11.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.35,12.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.4,13.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.45,13.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.5,14.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.55,14.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.6,15.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.65,16.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.7,16.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.75,17.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.8,18.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.85,19.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.9,21.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.95,23.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.975,25.0
2025-02-15,wk inc flu hosp,3,2025-03-08,02,quantile,0.99,27.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.01,229.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.025,253.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.05,275.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.1,303.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.15,322.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.2,338.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.25,352.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.3,365.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.35,378.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.4,390.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.45,402.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.5,413.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.55,425.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.6,438.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.65,451.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.7,465.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.75,481.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.8,499.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.85,520.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.9,548.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.95,590.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.975,629.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,04,quantile,0.99,675.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.01,134.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.025,149.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.05,162.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.1,179.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.15,191.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.2,200.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.25,209.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.3,217.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.35,224.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.4,232.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.45,239.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.5,246.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.55,253.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.6,261.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.65,269.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.7,277.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.75,287.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.8,297.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.85,310.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.9,327.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.95,353.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.975,376.0
2025-02-15,wk inc flu hosp,0,2025-02-15,04,quantile,0.99,404.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.01,76.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.025,85.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.05,93.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.1,103.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.15,110.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.2,116.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.25,121.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.3,126.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.35,130.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.4,134.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.45,139.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.5,143.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.55,147.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.6,152.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.65,156.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.7,162.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.75,167.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.8,174.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.85,181.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.9,191.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.95,206.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.975,220.0
2025-02-15,wk inc flu hosp,1,2025-02-22,04,quantile,0.99,237.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.01,41.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.025,46.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.05,51.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.1,57.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.15,61.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.2,64.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.25,67.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.3,70.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.35,73.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.4,75.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.45,78.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.5,80.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.55,83.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.6,85.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.65,88.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.7,91.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.75,95.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.8,98.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.85,103.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.9,109.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.95,118.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.975,126.0
2025-02-15,wk inc flu hosp,2,2025-03-01,04,quantile,0.99,136.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.01,22.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.025,25.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.05,28.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.1,31.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.15,34.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.2,36.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.25,38.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.3,39.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.35,41.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.4,43.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.45,44.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.5,46.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.55,47.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.6,49.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.65,51.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.7,52.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.75,54.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.8,57.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.85,60.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.9,63.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.95,69.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.975,74.0
2025-02-15,wk inc flu hosp,3,2025-03-08,04,quantile,0.99,80.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,05,quantile,0.01,267.0
