reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.9,333.178
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.95,393.833
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.975,442.982
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.99,493.939
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.01,39.272
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.025,47.172
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.05,55.44
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.1,68.2
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.15,79.031
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.2,88.891
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.25,98.578
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.3,108.252
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.35,118.83
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.4,130.347
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.45,142.711
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.5,155.916
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.55,169.352
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.6,183.488
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.65,198.82
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.7,215.905
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.75,235.904
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.8,260.411
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.85,293.14
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.9,341.496
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.95,412.622
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.975,467.758
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.99,525.477
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.01,10.699
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.025,10.783
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.05,10.924
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.1,11.271
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.15,11.576
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.2,11.775
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.25,11.933
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.3,12.206
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.35,12.751
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.4,13.401
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.45,13.732
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.5,14.211
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.55,15.029
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.6,15.847
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.65,16.548
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.7,16.991
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.75,17.257
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.8,17.471
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.85,18.105
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.9,19.108
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.95,20.111
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.975,20.612
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.99,20.913
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.01,7.953
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.025,8.093
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.05,8.326
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.1,8.505
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.15,8.794
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.2,9.235
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.25,9.702
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.3,10.549
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.35,11.3
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.4,11.904
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.45,12.185
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.5,12.561
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.55,12.925
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.6,13.235
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.65,13.932
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.7,14.653
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.75,15.963
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.8,18.529
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.85,19.615
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.9,20.702
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.95,21.788
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.975,22.332
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.99,22.658
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.01,9.117
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.025,9.277
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.05,9.545
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.1,9.939
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.15,10.113
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.2,10.51
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.25,10.675
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.3,10.941
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.35,11.163
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.4,11.248
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.45,11.525
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.5,11.795
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.55,12.131
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.6,12.474
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.65,12.569
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.7,12.884
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.75,13.29
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.8,13.702
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.85,14.458
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.9,15.215
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.95,16.046
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.975,17.134
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.99,17.786
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.01,3.304
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.025,3.362
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.05,3.459
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.1,3.652
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.15,3.846
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.2,4.04
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.25,5.023
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.3,5.57
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.35,5.887
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.4,6.036
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.45,7.189
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.5,8.358
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.55,8.61
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.6,8.824
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.65,9.132
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.7,9.288
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.75,9.646
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.8,9.77
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.85,10.153
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.9,10.268
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.95,10.983
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.975,13.179
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.99,14.496
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.01,3.239
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.025,3.296
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.05,3.391
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.1,3.581
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.15,3.771
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.2,3.961
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.25,4.673
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.3,4.964
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.35,5.092
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.4,5.146
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.45,5.178
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.5,5.335
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.55,5.468
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.6,5.484
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.65,5.607
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.7,5.789
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.75,5.796
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.8,5.875
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.85,6.112
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.9,6.153
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.95,6.516
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.975,7.307
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.99,7.782
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.01,223.143
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.025,235.978
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.05,249.544
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.1,267.325
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.15,281.083
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.2,292.765
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.25,303.316
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.3,314.101
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.35,324.363
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.4,334.538
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.45,344.954
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.5,355.856
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.55,366.835
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.6,378.279
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.65,390.484
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.7,403.229
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.75,417.644
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.8,433.543
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.85,452.109
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.9,474.381
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.95,503.622
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.975,522.641
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.99,541.054
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.01,239.972
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.025,260.628
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.05,283.254
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.1,316.183
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.15,341.207
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.2,362.891
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.25,383.256
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.3,402.137
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.35,420.172
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.4,437.972
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.45,455.417
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.5,473.176
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.55,491.387
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.6,510.368
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.65,530.314
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.7,551.668
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.75,575.428
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.8,602.307
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.85,633.988
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.9,671.532
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.95,724.421
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.975,765.425
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.99,811.418
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.01,240.56
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.025,265.197
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.05,294.71
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.1,341.386
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.15,376.498
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.2,406.967
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.25,436.179
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.3,462.67
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.35,488.383
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.4,514.292
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.45,540.099
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.5,565.748
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.55,592.765
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.6,620.6
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.65,649.949
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.7,681.494
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.75,715.659
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.8,753.961
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.85,799.458
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.9,859.007
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.95,946.863
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.975,1018.738
2023-12-16,wk inc flu hosp,1,2023-12-23,04,quantile,0.99,1097.306
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.01,190.438
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.025,212.357
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.05,238.739
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.1,282.964
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.15,318.912
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.2,349.072
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.25,377.278
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.3,403.286
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.35,429.246
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.4,454.939
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.45,481.723
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.5,508.403
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.55,535.296
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.6,563.24
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.65,592.96
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.7,624.662
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.75,659.514
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.8,699.849
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.85,747.557
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.9,810.568
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.95,902.12
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.975,987.389
2023-12-16,wk inc flu hosp,2,2023-12-30,04,quantile,0.99,1087.971
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.01,134.792
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.025,152.272
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.05,173.363
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.1,208.176
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.15,238.701
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.2,264.291
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.25,286.989
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.3,308.713
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.35,330.112
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.4,351.963
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.45,374.451
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.5,397.166
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.55,419.874
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.6,443.313
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.65,467.269
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.7,494.108
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.75,524.486
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.8,559.989
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.85,601.36
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.9,655.105
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.95,737.097
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.975,817.403
2023-12-16,wk inc flu hosp,3,2024-01-06,04,quantile,0.99,909.892
2023-12-16,wk inc flu hosp,-1,2023-12-09,05,quantile,0.01,15.155
