reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.5,29722
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.55,34293
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.6,39426
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.65,44142
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.7,48902
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.75,55480
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.8,63632
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.85,74234
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.9,88367
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.95,113871
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.975,135829
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.99,150977
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-11-22,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-11-29,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-12-06,0.006868131868131868
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-12-13,0.03983516483516483
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-12-20,0.10576923076923077
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2025-12-27,0.14972527472527472
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-01-03,0.12225274725274725
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-01-10,0.09615384615384616
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-01-17,0.10027472527472528
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-01-24,0.0989010989010989
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-01-31,0.08241758241758242
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-02-07,0.04807692307692308
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-02-14,0.0521978021978022
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-02-21,0.038461538461538464
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-02-28,0.0260989010989011
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-03-07,0.01098901098901099
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-03-14,0.009615384615384616
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-03-21,0.004120879120879121
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-03-28,0.004120879120879121
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-04-04,0.0027472527472527475
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-04-11,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-04-18,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-04-25,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-05-02,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-05-09,0.0013736263736263737
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-05-16,0
2025-12-13,peak week inc flu hosp,NA,NA,US,pmf,2026-05-23,0
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.01,51
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.025,55
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.05,60
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.1,65
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.15,71
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.2,74
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.25,77
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.3,80
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.35,84
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.4,86
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.45,89
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.5,91
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.55,93
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.6,96
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.65,99
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.7,102
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.75,107
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.8,113
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.85,119
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.9,125
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.95,136
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.975,147
2025-12-13,wk inc flu hosp,0,2025-12-13,01,quantile,0.99,157
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.01,49
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.025,58
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.05,67
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.1,77
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.15,85
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.2,92
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.25,97
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.3,104
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.35,108
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.4,114
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.45,119
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.5,126
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.55,132
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.6,138
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.65,147
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.7,153
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.75,162
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.8,173
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.85,188
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.9,206
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.95,239
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.975,266
2025-12-13,wk inc flu hosp,1,2025-12-20,01,quantile,0.99,296
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.01,39
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.025,54
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.05,66
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.1,81
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.15,92
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.2,101
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.25,111
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.3,118
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.35,127
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.4,137
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.45,151
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.5,162
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.55,174
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.6,186
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.65,203
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.7,219
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.75,229
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.8,252
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.85,280
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.9,316
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.95,389
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.975,459
2025-12-13,wk inc flu hosp,2,2025-12-27,01,quantile,0.99,544
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.01,24
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.025,42
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.05,56
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.1,75
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.15,91
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.2,102
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.25,114
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.3,125
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.35,137
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.4,153
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.45,171
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.5,186
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.55,205
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.6,224
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.65,243
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.7,268
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.75,299
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.8,326
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.85,371
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.9,455
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.95,543
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.975,665
2025-12-13,wk inc flu hosp,3,2026-01-03,01,quantile,0.99,805
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.01,62
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.025,82
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.05,92
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.1,111
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.15,125
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.2,143
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.25,161
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.3,190
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.35,211
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.4,235
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.45,264
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.5,300
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.55,335
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.6,377
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.65,441
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.7,494
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.75,591
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.8,688
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.85,808
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.9,1046
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.95,1659
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.975,1898
2025-12-13,peak inc flu hosp,NA,NA,01,quantile,0.99,2095
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-11-22,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-11-29,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-12-06,0.012178619756427603
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-12-13,0.04059539918809201
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-12-20,0.07983761840324761
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2025-12-27,0.12178619756427601
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-01-03,0.13396481732070364
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-01-10,0.11907983761840323
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-01-17,0.09066305818673882
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-01-24,0.08525033829499322
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-01-31,0.07442489851150202
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-02-07,0.05818673883626521
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-02-14,0.06359945872801082
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-02-21,0.04059539918809201
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-02-28,0.031123139377537207
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-03-07,0.021650879566982403
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-03-14,0.014884979702300403
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-03-21,0.005412719891745601
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-03-28,0.0013531799729364002
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-04-04,0.0013531799729364002
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-04-11,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-04-18,0.0027063599458728004
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-04-25,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-05-02,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-05-09,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-05-16,0
2025-12-13,peak week inc flu hosp,NA,NA,01,pmf,2026-05-23,0.0013531799729364002
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.01,3
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.025,4
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.05,6
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.1,6
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.15,7
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.2,8
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.25,9
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.3,9
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.35,10
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.4,10
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.45,11
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.5,11
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.55,12
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.6,12
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.65,13
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.7,14
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.75,14
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.8,15
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.85,16
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.9,17
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.95,21
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.975,22
2025-12-13,wk inc flu hosp,0,2025-12-13,02,quantile,0.99,25
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.01,3
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.025,4
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.05,6
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.1,8
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.15,9
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.2,10
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.25,11
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.3,12
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.35,13
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.4,14
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.45,15
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.5,15
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.55,16
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.6,17
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.65,18
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.7,18
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.75,19
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.8,21
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.85,23
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.9,24
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.95,30
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.975,35
2025-12-13,wk inc flu hosp,1,2025-12-20,02,quantile,0.99,44
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.01,3
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.025,4
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.05,6
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.1,8
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.15,11
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.2,12
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.25,14
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.3,15
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.35,16
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.4,17
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.45,18
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.5,19
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.55,20
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.6,22
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.65,23
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.7,24
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.75,25
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.8,27
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.85,30
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.9,34
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.95,41
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.975,52
2025-12-13,wk inc flu hosp,2,2025-12-27,02,quantile,0.99,64
2025-12-13,wk inc flu hosp,3,2026-01-03,02,quantile,0.01,2
2025-12-13,wk inc flu hosp,3,2026-01-03,02,quantile,0.025,3
2025-12-13,wk inc flu hosp,3,2026-01-03,02,quantile,0.05,6
2025-12-13,wk inc flu hosp,3,2026-01-03,02,quantile,0.1,8
2025-12-13,wk inc flu hosp,3,2026-01-03,02,quantile,0.15,11
