reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.75,7913
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.8,8328
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.85,8891
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.9,9583
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.95,10701
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.975,11253
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.99,12047
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.01,2905
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.025,3272
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.05,3467
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.1,3755
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.15,3927
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.2,4077
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.25,4240
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.3,4369
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.35,4503
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.4,4627
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.45,4757
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.5,4934
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.55,5071
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.6,5277
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.65,5556
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.7,5880
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.75,6311
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.8,6850
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.85,7699
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.9,8639
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.95,9668
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.975,10792
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.99,11631
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.01,1861
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.025,2206
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.05,2370
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.1,2615
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.15,2769
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.2,2886
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.25,3005
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.3,3132
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.35,3247
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.4,3366
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.45,3506
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.5,3667
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.55,3811
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.6,3993
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.65,4229
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.7,4551
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.75,5095
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.8,5829
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.85,6577
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.9,7587
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.95,8926
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.975,9995
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.99,10991
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.01,88
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.025,96
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.05,100
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.1,107
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.15,111
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.2,115
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.25,118
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.3,121
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.35,124
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.4,126
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.45,129
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.5,132
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.55,135
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.6,137
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.65,140
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.7,144
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.75,148
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.8,152
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.85,157
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.9,163
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.95,174
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.975,182
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.99,192
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.01,57
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.025,64
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.05,69
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.1,75
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.15,79
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.2,82
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.25,85
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.3,88
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.35,90
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.4,93
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.45,96
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.5,100
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.55,104
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.6,109
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.65,114
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.7,119
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.75,126
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.8,132
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.85,139
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.9,148
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.95,159
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.975,169
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.99,186
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.01,38
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.025,41
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.05,44
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.1,50
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.15,54
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.2,57
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.25,60
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.3,63
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.35,66
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.4,70
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.45,73
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.5,77
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.55,81
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.6,86
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.65,91
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.7,99
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.75,108
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.8,117
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.85,126
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.9,137
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.95,155
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.975,174
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.99,188
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.01,26
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.025,28
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.05,31
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.1,35
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.15,39
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.2,42
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.25,43
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.3,46
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.35,49
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.4,51
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.45,54
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.5,57
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.55,62
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.6,67
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.65,74
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.7,84
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.75,94
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.8,103
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.85,114
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.9,128
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.95,149
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.975,167
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.99,189
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.01,1
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.025,1
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.05,2
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.1,3
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.15,3
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.2,4
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.25,4
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.3,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.35,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.4,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.45,6
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.5,6
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.55,7
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.6,7
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.65,7
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.7,8
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.75,8
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.8,9
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.85,9
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.9,10
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.95,12
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.975,13
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.99,15
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.05,1
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.1,1
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.15,2
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.2,2
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.25,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.3,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.35,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.4,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.45,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.5,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.55,5
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.6,5
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.65,5
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.7,6
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.75,6
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.8,7
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.85,7
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.9,8
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.95,10
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.975,11
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.99,13
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.05,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.1,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.15,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.2,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.25,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.3,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.35,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.4,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.45,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.5,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.55,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.6,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.65,4
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.7,4
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.75,5
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.8,5
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.85,6
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.9,7
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.95,9
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.975,11
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.99,13
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.05,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.1,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.15,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.2,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.25,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.3,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.35,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.4,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.45,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.5,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.55,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.6,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.65,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.7,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.75,4
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.8,4
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.85,5
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.9,6
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.95,8
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.975,9
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.99,12
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.01,146
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.025,157
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.05,171
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.1,181
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.15,187
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.2,193
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.25,199
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.3,204
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.35,208
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.4,212
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.45,217
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.5,221
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.55,226
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.6,232
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.65,237
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.7,243
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.75,252
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.8,261
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.85,273
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.9,288
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.95,312
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.975,343
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.99,379
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.01,84
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.025,100
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.05,110
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.1,120
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.15,127
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.2,133
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.25,139
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.3,144
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.35,148
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.4,154
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.45,157
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.5,165
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.55,171
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.6,181
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.65,188
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.7,198
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.75,212
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.8,222
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.85,244
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.9,286
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.95,317
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.975,361
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.99,439
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.01,45
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.025,61
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.05,71
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.1,79
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.15,86
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.2,92
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.25,97
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.3,102
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.35,107
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.4,113
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.45,119
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.5,123
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.55,129
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.6,137
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.65,148
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.7,162
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.75,173
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.8,195
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.85,219
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.9,262
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.95,331
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.975,396
3/29/25,wk inc flu hosp,2,4/12/25,4,quantile,0.99,508
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.01,25
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.025,40
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.05,46
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.1,55
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.15,62
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.2,67
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.25,71
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.3,74
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.35,78
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.4,82
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.45,87
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.5,92
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.55,99
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.6,108
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.65,119
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.7,133
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.75,149
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.8,172
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.85,205
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.9,255
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.95,321
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.975,404
3/29/25,wk inc flu hosp,3,4/19/25,4,quantile,0.99,558
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.01,61
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.025,67
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.05,72
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.1,78
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.15,81
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.2,85
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.25,87
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.3,90
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.35,92
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.4,94
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.45,97
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.5,100
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.55,102
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.6,104
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.65,106
3/29/25,wk inc flu hosp,0,3/29/25,5,quantile,0.7,109
