reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.01,92
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.025,98
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.05,102
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.1,107
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.15,112
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.2,115
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.25,119
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.3,121
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.35,124
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.4,126
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.45,129
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.5,132
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.55,134
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.6,137
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.65,140
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.7,143
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.75,146
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.8,151
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.85,156
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.9,162
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.95,172
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.975,182
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.99,198
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.01,58
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.025,63
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.05,68
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.1,73
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.15,77
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.2,82
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.25,85
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.3,87
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.35,90
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.4,92
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.45,95
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.5,98
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.55,101
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.6,105
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.65,110
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.7,116
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.75,122
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.8,130
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.85,138
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.9,150
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.95,165
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.975,179
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.99,191
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.01,35
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.025,39
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.05,45
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.1,50
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.15,54
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.2,57
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.25,60
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.3,62
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.35,65
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.4,68
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.45,71
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.5,74
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.55,77
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.6,82
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.65,88
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.7,94
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.75,104
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.8,112
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.85,121
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.9,131
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.95,154
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.975,168
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.99,188
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.01,23
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.025,27
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.05,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.1,34
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.15,37
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.2,40
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.25,43
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.3,45
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.35,48
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.4,50
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.45,52
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.5,56
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.55,60
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.6,64
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.65,71
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.7,78
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.75,87
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.8,98
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.85,111
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.9,126
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.95,149
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.975,164
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.99,197
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.01,1
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.025,1
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.05,2
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.1,3
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.15,3
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.2,4
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.25,4
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.3,5
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.35,5
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.4,5
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.45,6
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.5,6
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.55,7
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.6,7
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.65,7
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.7,8
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.75,8
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.8,9
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.85,10
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.9,10
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.95,12
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.975,13
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.99,16
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.01,0
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.025,0
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.05,0
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.1,1
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.15,2
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.2,2
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.25,3
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.3,3
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.35,3
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.4,4
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.45,4
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.5,4
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.55,5
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.6,5
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.65,5
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.7,6
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.75,6
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.8,7
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.85,7
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.9,8
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.95,10
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.975,11
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.99,13
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.01,0
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.025,0
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.05,0
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.1,0
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.15,1
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.2,1
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.25,1
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.3,2
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.35,2
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.4,2
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.45,3
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.5,3
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.55,3
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.6,4
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.65,4
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.7,5
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.75,5
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.8,6
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.85,6
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.9,7
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.95,9
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.975,10
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.99,11
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.01,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.025,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.05,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.1,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.15,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.2,0
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.25,1
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.3,1
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.35,1
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.4,2
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.45,2
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.5,2
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.55,2
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.6,3
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.65,3
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.7,4
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.75,4
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.8,5
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.85,5
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.9,6
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.95,8
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.975,10
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.99,13
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.01,145
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.025,158
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.05,168
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.1,179
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.15,188
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.2,194
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.25,200
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.3,204
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.35,207
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.4,212
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.45,217
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.5,221
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.55,226
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.6,232
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.65,237
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.7,244
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.75,254
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.8,262
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.85,273
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.9,290
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.95,322
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.975,348
2025-03-29,wk inc flu hosp,0,2025-03-29,04,quantile,0.99,385
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.01,93
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.025,102
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.05,109
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.1,121
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.15,127
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.2,134
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.25,140
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.3,146
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.35,151
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.4,157
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.45,163
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.5,169
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.55,176
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.6,185
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.65,193
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.7,202
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.75,214
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.8,230
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.85,254
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.9,286
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.95,329
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.975,365
2025-03-29,wk inc flu hosp,1,2025-04-05,04,quantile,0.99,408
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.01,57
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.025,66
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.05,72
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.1,80
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.15,88
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.2,93
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.25,97
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.3,102
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.35,107
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.4,114
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.45,120
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.5,127
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.55,134
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.6,144
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.65,156
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.7,169
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.75,184
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.8,210
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.85,235
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.9,278
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.95,337
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.975,380
2025-03-29,wk inc flu hosp,2,2025-04-12,04,quantile,0.99,451
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.01,32
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.025,43
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.05,49
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.1,57
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.15,63
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.2,67
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.25,72
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.3,76
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.35,81
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.4,85
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.45,90
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.5,97
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.55,104
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.6,114
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.65,125
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.7,142
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.75,159
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.8,185
2025-03-29,wk inc flu hosp,3,2025-04-19,04,quantile,0.85,222
