reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,5566.714157354582
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,6657.238008473573
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,7472.97157072177
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,8072.858565059849
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,8617.953357916718
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,9098.866028903496
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,9515.24614621096
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,9929.05286514952
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,10310.05886723693
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,10691.997587420166
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,11092.327464025982
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,11515.423640878478
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,11986.002439110958
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,12561.238990912085
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,13258.546282298925
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,14098.34595782622
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,15165.599391438054
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,16828.93455780068
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,19343.902288293863
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,21839.692247966657
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,25146.163818360103
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,2356.7665493683853
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,3146.3674039811813
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,4221.279271215221
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5683.820369704794
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6696.164889862377
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,7552.808088694181
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,8262.850769788167
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,8836.407000136598
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,9372.62038498637
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,9875.22853652266
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,10304.134886592254
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,10712.865116548415
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,11112.405428583665
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,11573.796564167424
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,12109.88045587934
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,12714.01693310212
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,13411.621703827452
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,14364.368059303351
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,15660.884981297451
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,17348.886893609397
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,19923.53787513451
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,22372.353712310127
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,25723.512586243716
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,1332.835767833228
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,1824.6515388934588
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,2723.6485029181013
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,4257.409954034314
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,5260.776997272009
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,6154.636969658565
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,6942.773769070055
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,7582.178824172977
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,8176.9043476979805
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,8738.47663161894
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,9230.562346765631
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,9681.569742849011
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,10139.265499234283
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,10626.670915441982
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,11181.570223990137
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,11820.562096057463
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,12610.539972806444
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,13615.57484948614
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,14804.682946258989
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,16307.668390200675
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,18846.72691847752
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,21357.370345245043
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,24726.31900472339
