reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,14089.4034172522
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,14870.310703494975
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,15728.246134119798
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,16831.955521378994
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,18392.412913353728
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,20190.406096415136
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,23228.50137157157
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,25879.44938507477
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,29478.623981111417
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,729.3492933525822
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,1147.8572960344434
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,2474.633834148926
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,4419.995196987416
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,5728.35200038008
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,6896.084071217645
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,7886.218057675802
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,8647.908041995126
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,9303.530936743336
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,9922.542058760851
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,10472.294984586557
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,10977.540937555386
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,11519.056600056832
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,12149.905592798772
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,13035.548726890542
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,13947.602471657794
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,15003.123670184672
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,16310.764258194273
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,17770.45271600106
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,19661.294958605045
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,22670.828298325985
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,25607.998321280254
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,29388.81994468562
