reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.85,698.520064673189
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.9,817
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.95,925.41581
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.975,1022.9569040551239
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.99,1086.98282826337
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.01,23.202666976991953
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.025,26.909951709777175
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.05,30.318096976965748
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.1,34.9597086
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.15,41
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.2,43
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.25,44
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.3,46
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.35,46.949575575
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.4,47.79752805522087
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.45,49.59988713757343
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.5,51.4062373018357
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.55,54
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.6,55.14626307042882
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.65,57.14653365972923
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.7,59.29308113501935
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.75,61.65394093214705
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.8,64.33710497935098
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.85,67.58
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.9,73
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.95,89
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.975,106
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.99,117
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.01,22
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.025,28
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.05,33
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.1,38
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.15,40
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.2,42
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.25,44
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.3,47
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.35,49
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.4,52
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.45,54
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.5,57
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.55,58
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.6,61
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.65,65
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.7,70.03
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.75,74
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.8,77.252566175
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.85,81.39
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.9,87.35
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.95,118
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.975,131
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.99,142
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.01,16
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.025,22
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.05,28
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.1,37
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.15,39
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.2,41
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.25,43
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.3,45
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.35,47
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.4,50
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.45,52
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.5,55
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.55,57
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.6,61
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.65,64
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.7,68
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.75,79
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.8,85.34
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.85,90.68
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.9,106
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.95,123
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.975,139
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.99,154
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.01,13
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.025,21
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.05,27
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.1,35
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.15,37
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.2,39
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.25,41
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.3,43
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.35,45
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.4,48
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.45,50
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.5,53
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.55,55
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.6,58
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.65,62.0683325016001
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.7,66
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.75,71
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.8,77
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.85,86
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.9,100.0825490681995
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.95,123.07050903938206
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.975,136
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.99,152.03
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.01,75.8879210193096
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.025,98.98
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.05,106
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.1,117
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.15,125
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.2,133
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.25,141.58040200000002
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.3,152
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.35,157
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.4,165
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.45,173
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.5,180
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.55,188
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.6,198
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.65,204
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.7,211
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.75,231.58448922203073
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.8,246
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.85,260
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.9,280
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.95,315.05
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.975,366
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.99,432
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.01,81
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.025,95
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.05,111
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.1,128
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.15,140
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.2,150
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.25,161
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.3,181
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.35,189
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.4,198
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.45,206
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.5,219
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.55,233
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.6,252
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.65,267
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.7,280
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.75,295
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.8,326.2
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.85,356.04
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.9,404
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.95,486
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.975,585
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.99,718
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.01,71.3720066423095
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.025,83
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.05,106
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.1,132
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.15,152
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.2,174.29
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.25,187
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.3,199
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.35,215
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.4,228.28
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.45,241.68
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.5,255.5
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.55,270
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.6,289.4
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.65,315.35
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.7,343.6
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.75,378
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.8,416
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.85,467
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.9,554
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.95,661
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.975,841
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.99,1001.36982618794
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.01,65
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.025,82
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.05,99
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.1,137.83
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.15,175
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.2,193
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.25,205
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.3,214
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.35,223
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.4,236
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.45,260
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.5,286.5
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.55,312.45
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.6,343.4
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.65,379
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.7,423.3
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.75,472
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.8,535
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.85,620
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.9,695
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.95,877
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.975,1169.11247720173
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.99,1228.16576489759
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.01,103.42
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.025,111
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.05,124.96
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.1,137.9
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.15,147.26
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.2,155.06
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.25,162.03
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.3,168.52
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.35,176
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.4,185
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.45,193
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.5,202.708922515924
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.55,211.185056725
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.6,216
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.65,222
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.7,229
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.75,239
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.8,252
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.85,270
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.9,286
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.95,315
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.975,348
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.99,396.182528
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.01,84.54731524700985
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.025,97
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.05,127.506087311778
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.1,149.74
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.15,164.22
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.2,172
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.25,177
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.3,184
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.35,198
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.4,212
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.45,225
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.5,237
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.55,249
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.6,264.8091398307771
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.65,278.9588156516584
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.7,291
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.75,305
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.8,327
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.85,354
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.9,390
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.95,455
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.975,522
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.99,592
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.01,73.5707147302974
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.025,85
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.05,119.41
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.1,139.73
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.15,155.03
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.2,168.17
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.25,180.17
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.3,191.55
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.35,202.63
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.4,224
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.45,240
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.5,258
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.55,273
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.6,291
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.65,312
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.7,335
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.75,362
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.8,391
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.85,428
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.9,484
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.95,568
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.975,622.5558592714806
2025-12-27,05,2,wk inc flu hosp,2026-01-10,quantile,0.99,707
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.01,60
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.025,74
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.05,97.4
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.1,136.7822450918053
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.15,168.1289066569406
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.2,183
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.25,195
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.3,204
2025-12-27,05,3,wk inc flu hosp,2026-01-17,quantile,0.35,218
