reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.45,162.49
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.5,176.5
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.55,187.55697633333332
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.6,195.5
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.65,207
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.7,223
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.75,246
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.8,269.31647837884117
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.85,292.9816788765992
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.9,314.5696334401064
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.95,363.065
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.975,410.5
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.99,448.0050000000001
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.01,51.9297899819957
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.025,64.5
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.05,76
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.1,97.46898135683483
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.15,112.16896630279055
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.2,125.87820659069772
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.25,144.526249970106
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.3,162.14056063757653
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.35,172.02390686101216
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.4,180.8117349491581
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.45,209.49489943205975
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.5,224.20862337675098
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.55,239.54545741300274
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.6,256.5
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.65,273.8940452083333
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.7,299.3160460526119
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.75,324.30866516102617
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.8,340.93125208333333
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.85,381.8439433333333
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.9,422.1269170833333
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.95,536
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.975,630.1477458333334
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.99,696.2940228502945
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.01,53.14876641909855
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.025,57
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.05,75.26782469230677
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.1,95.56940172560789
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.15,108.5
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.2,120.5
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.25,129
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.3,142
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.35,156.5
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.4,180
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.45,206.6892730983686
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.5,229.177231963898
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.55,246.5
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.6,274.3113743361294
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.65,298.023366
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.7,332.2751825
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.75,370.9744395
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.8,413.15875760939923
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.85,468.27613923027593
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.9,530.55
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.95,677.7800737539525
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.975,744.746946592928
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.99,786.358866650965
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.01,3.73827064795752
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.025,4.763886246384304
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.05,6
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.1,7
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.15,8.040703400963906
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.2,9.540405185731984
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.25,10.5
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.3,11.5
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.35,12
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.4,13
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.45,14
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.5,14.736033477870617
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.55,15.467198810828819
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.6,16.118705255431763
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.65,17.10457445182775
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.7,18
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.75,19
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.8,20.60893282824215
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.85,22.634821666666667
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.9,25.5
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.95,31.72943098479307
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.975,37.082937436289086
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.99,43.7161743827888
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.01,3.217389060296587
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.025,4.309561944350584
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.05,5.819521073340827
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.1,7.51971309202116
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.15,8.73284189395496
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.2,10
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.25,11
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.3,12
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.35,13
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.4,14
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.45,15
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.5,16
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.55,17.5
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.6,18.5
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.65,20
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.7,22
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.75,24.361000942491152
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.8,26.55970187568669
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.85,28.710360446456093
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.9,31.911889718141815
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.95,45.12826353692203
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.975,49.75615714236919
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.99,56.78874076643581
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.01,3.0021506875620902
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.025,4.094303748476625
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.05,5.0229587001206255
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.1,6.716767460520353
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.15,8.928421230461606
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.2,10.260560252092251
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.25,11.91609096982795
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.3,12.5
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.35,13.5
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.4,15.46449797819875
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.45,17
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.5,18.5
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.55,19.5
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.6,21
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.65,22
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.7,25.366147171777556
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.75,27.8002144885337
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.8,31.377463669087234
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.85,35.42323199597959
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.9,41.2867334957935
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.95,50.52500000000009
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.975,62
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.99,73.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.01,1.7623903566649952
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.025,3
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.05,4.407628843556655
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.1,6.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.15,8
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.2,9.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.25,11
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.3,12
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.35,13.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.4,14.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.45,16
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.5,17
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.55,18.5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.6,20.714804504773078
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.65,22.632111057767112
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.7,24.42964647684054
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.75,27
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.8,32.83933082278618
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.85,39.1742711363392
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.9,47.1545298969188
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.95,58.35991590435535
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.975,67
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.99,80.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.01,45
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.025,50.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.05,59.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.1,67
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.15,73.35499999999999
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.2,78
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.25,82
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.3,86.98291834468613
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.35,90.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.4,95.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.45,99.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.5,105.65682770833334
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.55,112.861529125
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.6,122.13151641666667
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.65,131.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.7,138
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.75,147
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.8,155
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.85,165
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.9,181.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.95,204.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.975,236.5
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.99,281.255
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.01,44.715911100531045
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.025,58.97586096943226
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.05,68.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.1,79
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.15,87.42500000000007
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.2,96
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.25,103
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.3,109
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.35,115
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.4,121
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.45,128
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.5,135.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.55,147.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.6,154
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.65,160.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.7,172.30402695431098
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.75,187
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.8,204
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.85,227.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.9,258
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.95,307
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.975,385.5
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.99,498.7739646659095
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.01,38.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.025,56.506855468788245
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.05,69
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.1,81
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.15,90.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.2,101
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.25,109.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.3,119.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.35,128.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.4,148.51
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.45,155.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.5,162
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.55,181.66894875
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.6,196.84234534706118
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.65,211.88776790116668
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.7,228
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.75,247
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.8,275.60000000000014
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.85,311.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.9,355.0500000000002
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.95,455.5
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.975,581.25
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.99,681.7059990207717
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.01,32.4290496437513
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.025,47.987500000000004
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.05,59.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.1,70.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.15,83
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.2,94
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.25,104.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.3,116.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.35,135
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.4,147.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.45,162
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.5,190.02705229166662
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.55,207.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.6,222.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.65,240.4175975901553
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.7,269.5048622146703
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.75,297.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.8,331
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.85,388.81
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.9,453.99
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.95,609.5
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.975,759
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.99,947.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.01,45.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.025,52
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.05,57.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.1,68.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.15,73
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.2,77
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.25,81.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.3,86.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.35,91.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.4,96
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.45,100.12128263020803
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.5,105.81515305106898
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.55,110.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.6,116
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.65,120.17500000000041
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.7,125
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.75,130.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.8,137.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.85,147
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.9,161.5
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.95,182.32349858021502
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.975,203.4
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.99,231.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.01,42.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.025,50.54205456271514
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.05,58
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.1,66
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.15,74.30997988184401
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.2,85
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.25,91.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.3,97.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.35,104.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.4,111
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.45,118.77500000000009
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.5,126.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.55,134.22500000000014
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.6,144
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.65,154.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.7,164
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.75,173
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.8,186
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.85,200
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.9,228.5
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.95,281
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.975,340.73914625
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.99,355.664505
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.01,35.89190618395975
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.025,48
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.05,57.5
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.1,75.47467305298696
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.15,90
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.2,97
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.25,105
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.3,113
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.35,121.97352433333333
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.4,131.35060995833334
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.45,140
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.5,150
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.55,161.5
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.6,177
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.65,195.5
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.7,214
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.75,236.5
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.8,252.5
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.85,272.5
