reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.15,26.08415827791496
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.2,29
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.25,31.5
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.3,33.5
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.35,35
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.4,36
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.45,38
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.5,41.5
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.55,43.5
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.6,44.75873553357235
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.65,46.246217392259844
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.7,48.74432358896955
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.75,50.81694355699755
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.8,54.575
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.85,58.575
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.9,65.66582814657544
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.95,77.58208926322426
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.975,97.40060616710288
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.99,114.79302059477173
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.01,8.3861998411892
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.025,12
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.05,14.205
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.1,17.5
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.15,19
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.2,21.5
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.25,23.865000000000002
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.3,25.684806683534273
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.35,28.56786621371073
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.4,30.865000000000002
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.45,32.865
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.5,36.5
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.55,41
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.6,42.5
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.65,45.5734074202137
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.7,47.53455156248015
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.75,49.10115984069285
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.8,52.351104411164954
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.85,56.364999999999995
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.9,63.864999999999995
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.95,78.595
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.975,96.875
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.99,118.72322202101876
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.01,5.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.025,7
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.05,10.940000000000001
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.1,15.440000000000001
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.15,16.44
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.2,18
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.25,19.439999999999998
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.3,21.227042214738095
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.35,24.33285433059029
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.4,27.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.45,29.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.5,32.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.55,36.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.6,38.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.65,42.022311724775854
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.7,45.39976034303285
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.75,47.4373315655315
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.8,50.5975346354304
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.85,54.225
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.9,63.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.95,81.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.975,103.15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.99,125
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.01,3.204269268984504
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.025,4.529713092929284
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.05,8
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.1,13.675
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.15,14.675
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.2,15.175
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.25,16.675
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.3,19.175
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.35,22.644734515184517
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.4,25.439999999999998
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.45,27.439999999999998
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.5,30.939999999999998
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.55,33.94
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.6,36.62632259452347
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.65,41
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.7,43.5
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.75,44.995337929828054
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.8,49.80117217000025
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.85,54.94
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.9,65.44
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.95,84.5
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.975,110.45
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.99,145.5
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.025,1
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.05,1.2875480674266142
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.1,2.08382558702283
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.15,3
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.2,3.8077758443286367
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.25,4
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.3,4.835411087273542
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.35,5
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.4,5.525179270211659
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.45,6
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.5,6.775582258683867
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.55,7
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.6,7.745
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.65,8
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.7,8.662062819207524
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.75,9.44758320916419
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.8,10.381987088061102
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.85,11.844999999999999
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.9,13.269789376944168
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.95,16.075
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.975,19.561510531562035
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.99,23.57276635881963
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.9030743108512915
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.05,1
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.1,2
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.15,2.340455839923295
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.2,3
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.25,3.285
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.3,4
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.35,5
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.4,5
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.45,6
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.5,6
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.55,6.739613386332315
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.6,7.025
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.65,8
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.7,8.025
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.75,9.025
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.8,10.025
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.85,11.5
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.9,14.025
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.95,16.935667995016868
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.975,21
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.99,28.515
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.05,0.9352348583131229
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.1,1
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.15,2
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.2,2.239031990140886
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.25,3
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.3,3.7880061023111695
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.35,4
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.4,4.837455828518673
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.45,5.053005231002674
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.5,5.84
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.55,6
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.6,6.63170587657578
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.65,7.030533643586475
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.7,7.865
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.75,8.83
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.8,9.780000000000001
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.85,10.679781619464006
