reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.99,1249
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.01,132
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.025,158
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.05,195
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.1,217
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.15,234
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.2,248.10693566927853
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.25,304.10767974277985
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.3,362.9555211821733
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.35,435.0064558472156
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.4,441.5173012620505
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.45,467.06390604503645
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.5,501.27183566001156
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.55,529
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.6,552
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.65,576
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.7,652.1101832452026
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.75,715.6089813128049
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.8,771
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.85,778.6208724975586
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.9,778.6208724975586
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.95,853
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.975,955
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.99,1165.0800000000017
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.01,106
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.025,124
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.05,138
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.1,157
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.15,170
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.2,180
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.25,286.18351191997516
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.3,330
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.35,336.2497201846719
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.4,341.92078179082887
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.45,348.3401121032082
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.5,374.6583455466666
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.55,404.6881966539454
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.6,434.4817040199922
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.65,482.0112958666121
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.7,510
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.75,544
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.8,600.9515076688758
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.85,669.3956985473633
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.9,680
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.95,774
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.975,939
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.99,1124
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.01,5
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.025,7
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.05,9
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.1,11
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.15,12
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.2,14
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.25,15
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.3,16
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.35,16.94
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.4,18
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.45,18.670090890436967
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.5,20
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.55,20.750507639567097
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.6,21.85309821357395
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.65,23
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.7,24.974964156340675
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.75,26
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.8,28.10462005558283
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.85,30.621384123724958
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.9,34.264589595060265
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.95,40.288851001972944
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.975,46.29841242091902
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.99,53
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.01,4
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.025,5
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.05,6.49
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.1,8.76
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.15,10.68591786825652
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.2,12
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.25,13
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.3,14.853039047789588
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.35,16
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.4,17
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.45,19
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.5,20.404009247670757
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.55,22
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.6,23
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.65,24.360647117263298
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.7,26.048690764570573
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.75,28
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.8,31
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.85,34
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.9,37.827050672989486
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.95,46
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.975,52
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.99,57
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.01,2
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.025,3
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.05,5
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.1,7.17
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.15,8.94
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.2,10.6
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.25,12.22
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.3,13.86
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.35,14
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.4,15.951416626834911
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.45,17
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.5,19.532247599235276
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.55,20.529879396221325
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.6,23
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.65,25
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.7,27
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.75,30
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.8,33
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.85,37
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.9,43
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.95,49.703380216828435
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.975,59
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.99,72.69022884405155
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.01,1.95
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.025,2.96
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.05,4.17
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.1,8
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.15,8
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.2,9.3
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.25,10.87
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.3,12.46
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.35,14.1
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.4,15.744128592634194
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.45,16.532130858206767
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.5,18.90503168106079
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.55,20
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.6,23
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.65,25
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.7,26
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.75,29.25
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.8,33
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.85,34
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.9,39
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.95,49
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.975,62.442011476029265
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.99,77.09426538997846
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.01,809
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.025,918
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.05,999
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.1,1109.508597754454
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.15,1315.1401909961078
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.2,1485.2219784497643
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.25,1647.3329878428208
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.3,1786.8452819152699
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.35,1833.191840457298
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.4,1873.6196223604163
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.45,1917.3670958280377
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.5,2136.5
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.55,2232.4500000000003
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.6,2310
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.65,2316
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.7,2319
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.75,2321
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.8,2462
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.85,2643.465268574736
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.9,2861.1796770446767
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.95,2883.976501464844
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.975,3003.1432816816296
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.99,3130
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.01,575
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.025,674
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.05,768
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.1,891
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.15,982
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.2,1122.337343558781
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.25,1174
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.3,1214
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.35,1288
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.4,1361.6000000000001
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.45,1442.3
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.5,1757.8587599402001
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.55,1865.9020929562394
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.6,1951.602485838674
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.65,2042.8422563193794
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.7,2113.9902293360315
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.75,2203.534812844378
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.8,2305.029511233038
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.85,2352.1500000000005
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.9,2598
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.95,2973.6924091443543
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.975,3066.6973876953125
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.99,3167
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.01,443
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.025,609
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.05,755
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.1,897
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.15,977
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.2,1039
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.25,1093
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.3,1142
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.35,1230.6774000271203
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.4,1282.5064684294844
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.45,1362.2383995161833
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.5,1567
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.55,1631
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.6,1697
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.65,1766
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.7,1847.1158982888671
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.75,2003.4141799087918
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.8,2125.075217708526
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.85,2257.6285557307083
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.9,2362.01
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.95,2464.49
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.975,2850.124999999998
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.99,3585.220000000005
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.01,416
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.025,536
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.05,658
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.1,801
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.15,884
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.2,955
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.25,1015
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.3,1059
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.35,1110
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.4,1160
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.45,1205
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.5,1462
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.55,1532
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.6,1607
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.65,1687
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.7,1775
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.75,1874
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.8,1989
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.85,2130
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.9,2319
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.95,2500
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.975,2796.9388614611225
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.99,3281
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.01,61
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.025,69
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.05,77
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.1,87
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.15,99.61195087
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.2,115.3759088
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.25,119.5
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.3,121
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.35,123
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.4,124.5
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.45,127
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.5,136.7786596417427
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.55,138.5
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.6,145.5
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.65,152.44279631379993
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.7,162
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.75,166
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.8,178
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.85,193
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.9,206
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.95,225
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.975,246
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.99,275
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.01,37
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.025,59.85699607
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.05,83
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.1,95
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.15,105
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.2,115.8
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.25,123
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.3,128
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.35,132
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.4,135.5
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.45,139
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.5,147.0479737572164
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.55,175
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.6,183
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.65,187
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.7,192.014326875925
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.75,205
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.8,218
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.85,234
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.9,254
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.95,269
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.975,278
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.99,300
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.01,28
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.025,57
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.05,66
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.1,79
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.15,89
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.2,98
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.25,109
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.3,120
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.35,132
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.4,146
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.45,151
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.5,156
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.55,163.5
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.6,174
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.65,200.01401165671345
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.7,208
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.75,224
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.8,239.90099242176578
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.85,252
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.9,260
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.95,294
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.975,310
2025-01-04,05,2,wk inc flu hosp,2025-01-18,quantile,0.99,347.3
2025-01-04,05,3,wk inc flu hosp,2025-01-25,quantile,0.01,39.76726358
2025-01-04,05,3,wk inc flu hosp,2025-01-25,quantile,0.025,47
2025-01-04,05,3,wk inc flu hosp,2025-01-25,quantile,0.05,55
