reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.8,163.25
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.85,172.47
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.9,184.185
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.95,207.25
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.975,233.5
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.99,257.70457762308683
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.01,14.771763535716527
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.025,24.38486137200797
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.05,39.44041654973978
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.1,50.96941856110237
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.15,58.559
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.2,67.60828827097698
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.25,75.08327915145307
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.3,81.3621746417403
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.35,89.5
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.4,99.5
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.45,105.5
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.5,114.815
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.55,121.25
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.6,130
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.65,138.88715197302048
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.7,145.46131968277794
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.75,154.19522492165783
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.8,163.10000000000002
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.85,175.59383802467858
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.9,191.5
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.95,219.99
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.975,254.82185526550415
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.99,313.79907921373524
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.01,9
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.025,16.163581482760833
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.05,27.772244466174907
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.1,40.04334953086034
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.15,47.91984444816189
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.2,53.06943380769653
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.25,60.460033741689216
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.3,68.03311833967047
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.35,76.045
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.4,89.79808156746643
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.45,100.36
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.5,109.77139812652699
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.55,115.24565673536026
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.6,121.08563025083406
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.65,129.79374684208037
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.7,139
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.75,151.684
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.8,166.69799999999998
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.85,184
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.9,205.475
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.95,238.5
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.975,274.5
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.99,336.4750294872116
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.01,3.995
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.025,10.1656579231734
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.05,21.150631951230185
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.1,32.095
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.15,40.976
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.2,47.94494046361541
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.25,56.312891362597185
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.3,62.81754596588364
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.35,69.23400000000001
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.4,80.48368999760977
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.45,90.275148561835735
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.5,100.85089958272114
2024-03-23,04,3,wk inc flu hosp,2024-04-13,quantile,0.55,112.5
