reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.6,9.207750467543342
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.65,10.853686118375936
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.7,12.415392968884369
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.75,14.06910422349403
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.8,17
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.85,19.09568885788321
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.9,23.61271762490272
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.95,31.22
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.975,36.09495030175846
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.99,47.18003485234874
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.01,3.783186573873566
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.025,5
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.05,6
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.1,8.185937065625017
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.15,10.15
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.2,12
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.25,14
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.3,14.721167848792579
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.35,15.5
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.4,16.3
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.45,18.262278258800507
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.5,19.144545843918188
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.55,22
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.6,23.5
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.65,25.71
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.7,27.23
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.75,30
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.8,32
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.85,34.5
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.9,41
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.95,47.09529204487529
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.975,55
2023-10-14,04,-1,wk inc flu hosp,2023-10-07,quantile,0.99,62.984
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.01,2
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.025,3.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.05,4.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.1,7.377915730748709
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.15,9
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.2,10.72343244923283
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.25,12
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.3,14
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.35,15
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.4,17.907602455912944
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.45,18.622761030296648
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.5,21.5
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.55,22.71
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.6,23.88
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.65,25
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.7,28
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.75,31
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.8,35
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.85,39
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.9,45
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.95,53.378
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.975,69.95573575019836
2023-10-14,04,0,wk inc flu hosp,2023-10-14,quantile,0.99,89
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.01,0.66
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.025,2
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.05,3.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.1,5.353283206773155
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.15,8.8499879253771
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.2,11
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.25,13
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.3,14
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.35,15.513577523231447
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.4,19
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.45,20
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.5,21.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.55,22.942040993882074
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.6,27
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.65,31
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.7,36
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.75,42
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.8,51
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.85,55.5
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.9,64
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.95,82
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.975,99
2023-10-14,04,1,wk inc flu hosp,2023-10-21,quantile,0.99,178
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.01,0.31
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.025,1.21
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.05,2.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.1,4.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.15,6.587999933152476
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.2,10.299818285949693
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.25,11.476932192315523
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.3,12.707644515252017
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.35,16
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.4,18.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.45,20
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.5,22
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.55,27.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.6,33
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.65,39
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.7,46.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.75,53.5
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.8,62
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.85,73
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.9,90
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.95,105.6228611663544
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.975,146
2023-10-14,04,2,wk inc flu hosp,2023-10-28,quantile,0.99,176
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.01,0.4474630940060403
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.025,1.1548993612042056
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.05,1.8280874874147663
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.1,4.485730817572254
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.15,7.597299418758274
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.2,10.189848300840108
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.25,12.141709556878752
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.3,14.111003727793886
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.35,16.75
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.4,19.215
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.45,21.5
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.5,25.23463847468125
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.55,29
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.6,40
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.65,52.375
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.7,59.149999999999636
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.75,67
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.8,77
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.85,88.5
2023-10-14,04,3,wk inc flu hosp,2023-11-04,quantile,0.9,107.25
