reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.25,104
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.3,121
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.35,138
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.4,150
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.45,164
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.5,194
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.55,201
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.6,212
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.65,221
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.7,231
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.75,257
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.8,274
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.85,292
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.9,327
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.95,382
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.975,445
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.99,525
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.01,25
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.025,30
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.05,38
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.1,43
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.15,47
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.2,59
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.25,70
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.3,87
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.35,101
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.4,113
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.45,127
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.5,143
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.55,156
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.6,169
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.65,183
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.7,198
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.75,216
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.8,241
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.85,269
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.9,305
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.95,364
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.975,441
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.99,485
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.01,16
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.025,19
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.05,22
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.1,26
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.15,28
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.2,30
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.25,32
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.3,34
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.35,35
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.4,38
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.45,39
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.5,41
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.55,43
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.6,44
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.65,45
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.7,47
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.75,49
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.8,51
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.85,54
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.9,58
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.95,63
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.975,68
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.99,74
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.01,9
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.025,13
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.05,16
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.1,19
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.15,22
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.2,23
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.25,25
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.3,28
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.35,31
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.4,33
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.45,35
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.5,37
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.55,38
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.6,40
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.65,42
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.7,45
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.75,47
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.8,50
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.85,52
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.9,55
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.95,62
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.975,67
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.99,74
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.01,8
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.025,9
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.05,12
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.1,15
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.15,17
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.2,18
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.25,20
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.3,22
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.35,25
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.4,28
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.45,31
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.5,33
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.55,35
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.6,37
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.65,39
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.7,42
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.75,45
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.8,48
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.85,51
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.9,55
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.95,61
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.975,66
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.99,71
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.01,5
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.025,7
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.05,8
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.1,11
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.15,13
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.2,14
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.25,15
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.3,18
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.35,22
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.4,24
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.45,26
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.5,27
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.55,29
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.6,31
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.65,33
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.7,34
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.75,37
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.8,39
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.85,42
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.9,46
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.95,52
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.975,62
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.99,66
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.01,197
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.025,228
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.05,255
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.1,298
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.15,331
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.2,373
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.25,400
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.3,428
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.35,458
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.4,491
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.45,505
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.5,538
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.55,563
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.6,589
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.65,613
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.7,631
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.75,650
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.8,669
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.85,687
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.9,727
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.95,800
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.975,885
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.99,972
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.01,133
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.025,150
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.05,174
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.1,207
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.15,236
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.2,260
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.25,291
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.3,326
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.35,362
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.4,394
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.45,414
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.5,468
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.55,496
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.6,525
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.65,550
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.7,571
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.75,602
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.8,639
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.85,658
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.9,688
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.95,786
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.975,868
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.99,940
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.01,91
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.025,94
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.05,111
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.1,135
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.15,168
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.2,205
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.25,236
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.3,264
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.35,295
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.4,312
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.45,349
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.5,391
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.55,410
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.6,459
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.65,484
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.7,515
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.75,569
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.8,623
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.85,660
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.9,706
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.95,825
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.975,897
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.99,1076
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.01,76
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.025,105
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.05,133
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.1,166
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.15,191
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.2,213
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.25,232
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.3,248
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.35,258
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.4,284
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.45,306
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.5,341
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.55,384
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.6,406
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.65,430
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.7,456
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.75,485
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.8,554
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.85,609
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.9,687
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.95,795
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.975,908
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.99,1055
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.01,140
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.025,156
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.05,178
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.1,197
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.15,212
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.2,223
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.25,229
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.3,242
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.35,251
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.4,259
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.45,268
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.5,286
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.55,294
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.6,300
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.65,310
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.7,317
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.75,324
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.8,334
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.85,348
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.9,366
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.95,394
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.975,419
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.99,451
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.01,92
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.025,103
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.05,114
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.1,155
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.15,175
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.2,185
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.25,191
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.3,196
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.35,224
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.4,234
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.45,243
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.5,266
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.55,281
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.6,296
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.65,304
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.7,306
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.75,310
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.8,330
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.85,347
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.9,363
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.95,405
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.975,456
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.99,508
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.01,52
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.025,69
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.05,80
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.1,94
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.15,121
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.2,143
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.25,156
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.3,163
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.35,168
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.4,180
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.45,197
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.5,218
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.55,228
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.6,246
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.65,259
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.7,273
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.75,290
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.8,310
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.85,331
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.9,357
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.95,394
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.975,432
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.99,465
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.01,28
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.025,35
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.05,55
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.1,82
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.15,96
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.2,109
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.25,123
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.3,130
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.35,141
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.4,152
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.45,160
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.5,174
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.55,185
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.6,197
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.65,217
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.7,240
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.75,261
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.8,281
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.85,298
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.9,326
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.95,390
