reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.15,27.5
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.2,31.433869380428227
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.25,38.60236008957281
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.3,43.78381736720037
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.35,48.282998985513615
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.4,52.31371772526164
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.45,59.78
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.5,65.46105287992239
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.55,68.30850198379042
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.6,73.93400737289417
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.65,78.6
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.7,84.05
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.75,89.13499999999999
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.8,94.355
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.85,101.615
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.9,119.24220396399309
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.95,145.39143886920033
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.975,173.15375
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.99,206.94158920295095
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0.630730884832844
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.025,1.225142322066505
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.05,1.9999999999999998
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.1,3
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.15,3.8644999999999996
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.2,4
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.25,4
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.3,5
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.35,5
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.4,6
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.45,6
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.5,6
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.55,7
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.6,7.3
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.65,8.100999999999999
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.7,8.561021499999999
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.75,9.231237499999999
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.8,9.99513
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.85,10.7205
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.9,11.9393065715901
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.95,15.96843
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.975,17.9020225
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.99,20.6142275
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.01,0.13317450100794942
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.025,0.995233220112191
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.05,1.6279066068654948
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.1,2.41
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.15,3.55
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.2,5
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.25,5.491391091519352
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.3,6.405848108636169
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.35,6.44691992751458
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.4,7
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.45,7.707830946967182
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.5,8
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.55,8.5
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.6,9.35
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.65,9.829299782514571
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.7,10.38675347328186
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.75,11.218877820916386
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.8,12.397941160192602
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.85,13.276360668698713
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.9,16.02136419895745
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.95,19.2
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.975,22
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.99,24.46726626586379
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.025,0.03549668165878171
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.05,1.0915
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.1,1.6101872816204401
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.15,2.2495
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.2,3
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.25,4.217700000000001
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.3,5.5
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.35,6.404999999999999
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.4,7
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.45,7.470000000000001
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.5,8.2
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.55,9.605
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.6,11.103850672245024
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.65,11.577432379722596
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.7,11.826208310170841
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.75,12.26120831017084
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.8,13.541853291988371
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.85,14.684999999999999
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.9,17.824871842235552
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.95,21.475
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.975,26.3
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.99,30.375500000000002
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.025,0.0950407132895397
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.05,0.9841328149150093
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.1,1.6428978956996598
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.15,2.1875
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.2,3
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.25,3.9866499999999996
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.3,4.82235
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.35,6
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.4,6.945
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.45,7.359999999999999
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.5,8.04
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.55,9.49
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.6,10.062830394561566
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.65,10.502830394561567
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.7,11.022830394561566
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.75,12.012560987472535
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.8,14.049796663494952
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.85,15.008963174389553
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.9,18.575
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.95,23.14
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.975,27.4
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.99,32.7
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.025,0
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.05,0.3961723761569421
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.1,1.08
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.15,1.9244499999999998
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.2,2.8188500000000003
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.25,3
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.3,4.05
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.35,4.9
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.4,6
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.45,7.035
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.5,7.955
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.55,8.603550000000022
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.6,9.76775
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.65,10.765
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.7,11.402783800155458
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.75,12.75185
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.8,13.9229
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.85,15.233863131968016
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.9,20
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.95,25.38162800667023
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.975,32.5
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.99,37.2505
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.01,47.83
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.025,65.09
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.05,79.35
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.1,95.93
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.15,110.24
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.2,121.27000000000001
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.25,129.59
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.3,139.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.35,146.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.4,155
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.45,161
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.5,166.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.55,171.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.6,177.7
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.65,184.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.7,190
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.75,194.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.8,199.5
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.85,206.85
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.9,239.45000000000005
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.95,278.025
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.975,310.025
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.99,336.0799999999999
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.01,39.06215578959494
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.025,62.811054148533636
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.05,78.95000000000002
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.1,94.51377233728573
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.15,106.52089407486552
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.2,113.97677346753363
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.25,122.37102884594736
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.3,130.485
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.35,137.92913847341725
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.4,145.33379604682824
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.45,154.5
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.5,160
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.55,165.92814805019765
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.6,177.72999999999996
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.65,187.115
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.7,191.03
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.75,196.925
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.8,209.6335
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.85,231.5
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.9,252.46927317716307
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.95,290.77210393670407
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.975,320.5584000721933
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.99,364.53929708224615
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.01,24.2665
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.025,34.4
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.05,49.265
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.1,65.5
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.15,80.63499999999999
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.2,93.03999999999999
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.25,99.24
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.3,108.50735
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.35,116.5
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.4,121.74849876562834
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.45,135.38104760460442
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.5,150.60075
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.55,159.74337137249503
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.6,171.65648865974012
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.65,185.03750000000002
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.7,192.85
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.75,205.05
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.8,223.8056
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.85,245.94794597821988
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.9,268.6868
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.95,316.88775
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.975,348.315
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.99,398.97946
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.01,12.020845589313797
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.025,22.206500000000005
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.05,31.66
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.1,51.1459
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.15,64.5787194339698
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.2,75.805
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.25,91.5
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.3,96.825
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.35,104.65
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.4,113.28
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.45,125.29425793070689
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.5,143.99647871154326
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.55,158.97781403349956
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.6,172.54622162641058
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.65,190.215
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.7,201
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.75,215.5
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.8,234.3803
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.85,257.549
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.9,284.12845
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.95,337.75
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.975,374.40999999999997
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.99,445.95758502060846
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.01,10.209634017163815
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.025,15.436499999999999
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.05,22.176499999999997
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.1,36.35505
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.15,52.79502268494
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.2,56.44820220009936
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.25,69.505
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.3,83.46000000000001
2024-03-09,04,3,wk inc flu hosp,2024-03-30,quantile,0.35,94.57499999999999
