reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.55,10.6
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.6,12
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.65,13
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.7,14
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.75,16
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.8,16.78211446134319
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.85,18.86946178847641
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.9,21.545602851147127
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.95,25
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.975,28.2
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.99,31.8
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.01,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.025,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.05,1.4
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.1,2.2028010685116044
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.15,2.619470188604213
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.2,3.776314077798672
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.25,4.634
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.3,5.105
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.35,5.579998341595407
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.4,6.430638
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.45,7.3903533865450886
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.5,8.358
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.55,8.964336660740944
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.6,10
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.65,12.1
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.7,13.34714
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.75,14.873725
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.8,16.273
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.85,18.14
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.9,20.90547
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.95,24.1
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.975,29
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.99,33.095657
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.01,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.025,0.3
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.05,1.2663978912231437
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.1,1.8457396117390379
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.15,3.1099084435593634
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.2,3.676208183893095
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.25,3.9354024799302216
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.3,4.371
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.35,5.092
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.4,6
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.45,7.874717719056846
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.5,8
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.55,8.789150812448835
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.6,10
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.65,11.46132
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.7,12.59243
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.75,13.932625
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.8,15.2952
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.85,17.3636
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.9,21
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.95,26.85796163999133
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.975,33
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.99,37.07
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.01,237.07150000000001
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.025,251.989
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.05,262.882
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.1,274.9325
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.15,289.146025
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.2,301.65520000000004
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.25,313.237625
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.3,326.4201
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.35,335.6815
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.4,344.769
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.45,353.977
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.5,362.928
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.55,371.9175
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.6,382.1395
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.65,392.24199999999996
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.7,399.7285
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.75,404.765
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.8,409.962
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.85,421.9819161124319
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.9,438.5611047306038
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.95,459.04999999999995
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.975,478.9
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.99,500.56
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.01,232.44955
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.025,259.4198564583287
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.05,286.377
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.1,306.63530000000003
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.15,329.194425
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.2,347.5605
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.25,359.2045
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.3,375.75
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.35,394.5
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.4,405.336
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.45,417.8291593087983
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.5,427.0669650975765
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.55,436.50588023604826
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.6,452.24514913734424
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.65,467.29639981954637
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.7,480.8127663981169
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.75,492.8834416136431
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.8,508
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.85,526.5
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.9,547.9367349164729
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.95,578.8029361856322
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.975,614.76
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.99,651.348879376279
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.01,193.985
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.025,226.9797001505725
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.05,262.42737061923526
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.1,308.93359999999996
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.15,324.83500000000004
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.2,353.755
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.25,374.605
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.3,393.58500000000004
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.35,411
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.4,429.93
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.45,446.841
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.5,465.3179359436035
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.55,485.5
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.6,507.2058400194241
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.65,538.5
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.7,558
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.75,590
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.8,622.25
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.85,646.075
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.9,680.600000000001
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.95,756.1999999999999
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.975,830.2947624999999
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.99,904.453805
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.01,172.19890361820944
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.025,205.73240201321252
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.05,236.36621274477216
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.1,283.98
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.15,314.315
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.2,332.51755000000003
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.25,357.8145
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.3,372.176
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.35,389.325
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.4,418.8
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.45,448.275
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.5,476.595
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.55,503.21500000000003
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.6,539.5450000000001
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.65,581.98
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.7,607
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.75,636.6250000000007
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.8,684.3243046526352
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.85,740.15
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.9,804.4468515392275
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.95,903.46985
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.975,987.6945000000001
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.99,1103.4904999999992
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.01,128.881
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.025,156.1125721948295
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.05,189.90903084614297
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.1,235.75
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.15,272.111
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.2,296.625
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.25,319.507
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.3,336.48
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.35,358.6125
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.4,386.31345
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.45,406.775
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.5,440.75
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.55,472.94399999999996
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.6,499
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.65,568.35
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.7,614.3431962629184
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.75,666.5
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.8,736
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.85,766.1500000000005
