reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.15,83.2
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.2,89
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.25,93
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.3,96
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.35,101
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.4,104.159
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.45,109
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.5,112.5496063232422
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.55,114
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.6,120
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.65,122
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.7,124.52000000000001
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.75,128.5
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.8,133.655177638658
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.85,137
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.9,146
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.95,157.584167658838
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.975,166.71
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.99,181.31
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.01,38.48
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.025,49
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.05,59.11261
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.1,72
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.15,78.947
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.2,86.57556
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.25,91.547625
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.3,96
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.35,100
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.4,107
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.45,113.64662987251224
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.5,118
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.55,123.338
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.6,126.428
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.65,137
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.7,141.738297735355
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.75,148
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.8,154
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.85,162
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.9,171
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.95,189.555
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.975,207
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.99,228
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.01,36.738047
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.025,44.687
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.05,53
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.1,63
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.15,71
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.2,83.88043510659996
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.25,87.15418120196055
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.3,95.12388640640648
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.35,103.4475
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.4,105.0685
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.45,110.85351316272816
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.5,120
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.55,124.5
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.6,135.343
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.65,143
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.7,149.5218
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.75,156.0345
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.8,168.0792620854349
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.85,181.29959869384768
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.9,196
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.95,218
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.975,239
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.99,301
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.01,25
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.025,37
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.05,42
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.1,55.25
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.15,63.22
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.2,71.48
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.25,78.75
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.3,91.39140781248594
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.35,104
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.4,112
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.45,116.04608578941976
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.5,119.99999999999994
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.55,131.5
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.6,143
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.65,150
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.7,157.187
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.75,168
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.8,182.7
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.85,197.444
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.9,211.7775
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.95,234.8368
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.975,280
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.99,374
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.01,2
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.025,3
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.05,4
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.1,5.284369
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.15,7
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.2,8
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.25,9
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.3,9
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.35,10
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.4,10.292
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.45,11
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.5,12
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.55,12
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.6,13
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.65,13
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.7,14
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.75,15
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.8,16
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.85,17
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.9,18
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.95,20
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.975,20.612
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.99,20.913
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.01,0.8406168379245222
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.025,1
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.05,2
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.1,3.354
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.15,4.241
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.2,5.629338
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.25,7
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.3,8
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.35,8
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.4,8.312294461114794
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.45,10
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.5,10.75
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.55,11.46
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.6,12
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.65,13
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.7,13.18
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.75,15
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.8,16
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.85,17.7668
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.9,19
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.95,21
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.975,23.186174050707233
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.99,25.288382731960724
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.025,1
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.05,1.04088313298714
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.1,2
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.15,3.0822113781283846
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.2,4
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.25,5.368
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.3,6.031299654675381
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.35,7
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.4,8
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.45,8.98
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.5,9.6
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.55,10.324499773334145
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.6,11.44
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.65,12.569
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.7,13.21
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.75,14.39
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.8,16.2637
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.85,16.64
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.9,18.9
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.95,21.788695844626226
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.975,27
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.99,31.54383359812713
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.01,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.025,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.05,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.1,1
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.15,2
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.2,3.194493175120963
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.25,4.506132135488
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.3,4.706536391403351
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.35,5.458
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.4,6.11568981231243
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.45,7.2176232976289585
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.5,8.320334918766775
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.55,8.61
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.6,9.696596421804074
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.65,11
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.7,12.27863812431261
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.75,14.459485331829475
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.8,16.273
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.85,18.14
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.9,20.66
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.95,24.1
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.975,29
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.99,33.095657
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.01,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.025,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.05,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.1,0.9
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.15,2.120249917802767
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.2,3.564
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.25,3.907
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.3,4.24259101918659
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.35,5.074004090612894
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.4,5.630122948803227
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.45,6.769154
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.5,7.875530149090597
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.55,8.789150812448835
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.6,10
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.65,11.46132
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.7,12.59243
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.75,13.932625
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.8,15.2952
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.85,17.3636
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.9,21
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.95,26.85796163999133
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.975,33
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.99,37.07
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.01,251
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.025,268
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.05,276.22
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.1,282.53999999999996
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.15,289.68
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.2,307.0104
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.25,323.15925
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.3,338.7392
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.35,347
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.4,355
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.45,363
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.5,370
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.55,377
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.6,386
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.65,394
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.7,401
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.75,406
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.8,413
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.85,424.9638322248639
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.9,449.12220946120766
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.95,476.0999999999999
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.975,495.04999999999995
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.99,518.01
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.01,232.44955
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.025,259.4198564583287
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.05,286.377
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.1,306.63530000000003
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.15,329.194425
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.2,347.5605
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.25,359.2045
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.3,375.75
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.35,394.5
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.4,405.336
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.45,417.8291593087983
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.5,427.0669650975765
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.55,436.50588023604826
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.6,452.24514913734424
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.65,467.29639981954637
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.7,480.8127663981169
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.75,492.8834416136431
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.8,508
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.85,526.5
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.9,550.6104037184807
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.95,590.8774035395003
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.975,627.8162312969579
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.99,655.065
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.01,193.985
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.025,226.9797001505725
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.05,262.42737061923526
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.1,308.93359999999996
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.15,324.83500000000004
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.2,353.755
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.25,374.605
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.3,393.58500000000004
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.35,411
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.4,429.93
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.45,446.841
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.5,465.3179359436035
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.55,485.5
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.6,507.2058400194241
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.65,538.5
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.7,558
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.75,590
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.8,622.25
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.85,646.075
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.9,680.600000000001
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.95,756.1999999999999
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.975,830.2947624999999
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.99,904.453805
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.01,172.19890361820944
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.025,205.73240201321252
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.05,236.36621274477216
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.1,283.98
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.15,314.315
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.2,332.51755000000003
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.25,357.8145
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.3,372.176
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.35,389.325
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.4,418.8
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.45,448.275
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.5,476.595
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.55,503.21500000000003
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.6,539.5450000000001
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.65,581.98
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.7,607
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.75,636.6250000000007
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.8,684.3243046526352
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.85,740.15
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.9,804.4468515392275
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.95,903.46985
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.975,987.6945000000001
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.99,1103.4904999999992
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.01,128.881
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.025,156.1125721948295
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.05,189.90903084614297
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.1,235.75
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.15,272.111
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.2,296.625
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.25,319.507
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.3,336.48
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.35,358.6125
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.4,386.31345
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.45,406.775
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.5,440.75
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.55,472.94399999999996
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.6,499
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.65,568.35
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.7,614.3431962629184
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.75,666.5
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.8,736
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.85,766.1500000000005
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.9,868.5
2023-12-16,04,3,wk inc flu hosp,2024-01-06,quantile,0.95,966.6637376734211
