reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.2,18.08692375263128
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.25,19.11
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.3,22.5
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.35,24
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.4,26.162356771397445
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.45,27.930865214782482
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.5,29.29807960987091
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.55,32
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.6,32.41758375167847
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.65,35.28
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.7,37.52956844153506
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.75,37.768919237184456
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.8,41.5260184141361
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.85,44.4
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.9,52
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.95,62
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.975,70.9
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.99,89.6988008777803
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.01,4.325345540774668
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.025,7.177
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.05,8.221
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.1,11.701417917693629
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.15,14.9566
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.2,17.5304
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.25,19.993613944031026
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.3,21.790657058678406
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.35,24.017
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.4,26.855
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.45,29
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.5,31
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.55,32.01238991970203
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.6,34.53228300840075
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.65,37.61461160840491
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.7,42.85
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.75,45.40391915893336
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.8,50.5984777150823
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.85,56.6508650159836
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.9,62.884
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.95,71.606
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.975,90
2023-10-28,01,2,wk inc flu hosp,2023-11-11,quantile,0.99,104.261
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.01,2
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.025,4.4576
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.05,8.931049999999999
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.1,12.06121901780979
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.15,13.600200959650586
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.2,15.944601094640873
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.25,18.83827748076032
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.3,20.304898759043024
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.35,23.553742666685388
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.4,25.900204816577602
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.45,27.559156559558048
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.5,30.5
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.55,32.1450233971768
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.6,34.776399999999995
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.65,38.0268873809914
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.7,42.82813691615641
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.75,48.49553005400861
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.8,52.74179748004542
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.85,54.780200755648536
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.9,60.5345
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.95,81.15371749152098
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.975,98.3571019500045
2023-10-28,01,3,wk inc flu hosp,2023-11-18,quantile,0.99,111.24126450977357
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.01,5.22742739537506
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.025,6.3440636967701
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.05,7
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.1,7.466
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.15,8.286885406957525
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.2,9
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.25,10.383867766242274
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.3,11
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.35,11.977046772463355
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.4,12.008023174175948
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.45,12.8
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.5,13.359089187494966
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.55,14.1
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.6,14.520067853307136
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.65,15.1
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.7,15.9
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.75,16.9092
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.8,18.7
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.85,19.9
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.9,20.541056651832953
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.95,22.312161922454838
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.975,24.40038150044624
2023-10-28,02,-1,wk inc flu hosp,2023-10-21,quantile,0.99,26.36739136059755
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.01,4.978164700000001
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.025,5.825
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.05,6.470217398438636
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.1,7.4965
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.15,8.561
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.2,9.587152274245373
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.25,10.3693327216902
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.3,11.226088566923
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.35,12.208331066923
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.4,13.04848655536395
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.45,14.1469807628558
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.5,14.4960138751677
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.55,15.8561975
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.6,16.63496
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.65,17.4310625
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.7,18.225904999999997
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.75,19.0256625
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.8,20.29864656315225
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.85,21.83681585545938
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.9,24.192182956229615
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.95,26.5
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.975,29.648878744506618
2023-10-28,02,0,wk inc flu hosp,2023-10-28,quantile,0.99,32.3
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.01,3.816122471825999
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.025,4.336122471825999
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.05,5.158638629087385
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.1,7.41
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.15,8.8065
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.2,9.258368
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.25,10.1044625
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.3,11.725
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.35,13.38444710485711
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.4,14.147065
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.45,15.73045840298493
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.5,16.56025280490133
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.55,17.4348225
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.6,18.09168
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.65,19.373240000000003
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.7,20.67496
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.75,21.990125
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.8,23.627332697258904
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.85,25.145470753836747
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.9,27.503425
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.95,30.69201189959312
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.975,35.931350835167265
2023-10-28,02,1,wk inc flu hosp,2023-11-04,quantile,0.99,40.74172236919403
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.01,2.5564802372719813
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.025,4
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.05,5.005
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.1,7.17
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.15,8.800234357034357
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.2,9.32483
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.25,10.258637499999999
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.3,11.820982649466814
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.35,14.08767
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.4,15.43984
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.45,16.9
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.5,18.85
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.55,20.1
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.6,21.5
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.65,22.5
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.7,23.83876
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.75,25.143862499999997
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.8,27.05505
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.85,28.56435415318409
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.9,32.60684991727946
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.95,36.90215930528625
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.975,44.67568042102229
2023-10-28,02,2,wk inc flu hosp,2023-11-11,quantile,0.99,51.947649150797986
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.01,2.5179513175240067
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.025,4.006280205421613
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.05,5.573877512997973
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.1,7.7433606531973105
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.15,9.44323335276383
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.2,10.123
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.25,11
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.3,13
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.35,16
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.4,17.10215
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.45,18.68
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.5,21
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.55,22
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.6,23.725352321623177
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.65,25.5
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.7,27
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.75,29
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.8,31
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.85,32.98577731623149
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.9,37.027132594229805
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.95,43.57574281078716
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.975,56.1449006822052
2023-10-28,02,3,wk inc flu hosp,2023-11-18,quantile,0.99,57.76575381250203
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.01,4
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.025,6
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.05,9
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.1,12.179
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.15,13.62
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.2,15
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.25,16
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.3,16.8
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.35,18.55641540321945
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.4,20
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.45,22
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.5,24
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.55,25
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.6,27
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.65,28
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.7,30
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.75,33
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.8,35
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.85,39
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.9,43
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.95,49
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.975,56.484
2023-10-28,04,-1,wk inc flu hosp,2023-10-21,quantile,0.99,61.917581339836126
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.01,5
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.025,7.437185451460144
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.05,9
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.1,13.745
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.15,15
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.2,16.633
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.25,17.796
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.3,19.23310995579269
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.35,22
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.4,24.1168231727293
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.45,25
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.5,27
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.55,32
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.6,36.36410621643066
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.65,37.50605
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.7,38.024488494451596
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.75,41.009792192621475
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.8,44
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.85,47
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.9,50.73943353652953
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.95,56.44710259334354
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.975,72
2023-10-28,04,0,wk inc flu hosp,2023-10-28,quantile,0.99,79.329
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.01,4.51398165977229
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.025,7
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.05,10
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.1,13
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.15,16
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.2,18
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.25,20.36108325902782
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.3,22
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.35,24
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.4,26
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.45,28
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.5,35
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.55,37.34190475940704
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.6,37.54344215393066
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.65,40
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.7,44
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.75,49
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.8,54
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.85,65
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.9,72
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.95,77
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.975,87.40032707366913
2023-10-28,04,1,wk inc flu hosp,2023-11-04,quantile,0.99,117
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.01,4
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.025,5.707793319213649
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.05,9
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.1,14
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.15,17
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.2,20
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.25,22
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.3,25
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.35,27.527688732147237
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.4,31.820418148040773
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.45,34
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.5,38
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.55,40
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.6,44
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.65,49
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.7,54
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.75,60
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.8,66
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.85,69.55405807495117
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.9,76
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.95,83.29017496867277
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.975,109.7
2023-10-28,04,2,wk inc flu hosp,2023-11-11,quantile,0.99,195.0557339609893
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.01,0.6322230571294205
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.025,4.820594704186343
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.05,6.363915570154715
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.1,11.857708973778486
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.15,16.115748142924588
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.2,19.92804974199941
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.25,23.640436462274458
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.3,26.342
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.35,31.927756853959593
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.4,36.092147428282686
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.45,39.83567493319511
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.5,45.6154325
2023-10-28,04,3,wk inc flu hosp,2023-11-18,quantile,0.55,50.57732262849808
