reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.65,37.79817036043771
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.7,41.627
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.75,44.262
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.8,47
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.85,49
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.9,54
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.95,61.04999999999973
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.975,68
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.99,77
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.01,7.96
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.025,10.413747364719855
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.05,14.220519072105661
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.1,18.98
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.15,20.922
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.2,22.29
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.25,24.531
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.3,27.6
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.35,29.96930819880711
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.4,31.091228756028194
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.45,33.703
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.5,35.1304420977397
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.55,37
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.6,40
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.65,43.497
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.7,47
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.75,49.779
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.8,54.92
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.85,59
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.9,64.919
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.95,76.51
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.975,89.844
2023-11-04,01,1,wk inc flu hosp,2023-11-11,quantile,0.99,103.844
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.01,7
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.025,11
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.05,13.051
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.1,17
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.15,20
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.2,22.534
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.25,26.895
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.3,29.984
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.35,30
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.4,33.2518
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.45,34.014834206702375
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.5,36.1744
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.55,38
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.6,42
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.65,45.395
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.7,49.603
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.75,52.19818352231738
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.8,60
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.85,66
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.9,69.92043343986525
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.95,90.521709384743545
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.975,94
2023-11-04,01,2,wk inc flu hosp,2023-11-18,quantile,0.99,109.20593520415
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.01,5.769102573394775
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.025,8
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.05,11.812149999999999
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.1,15.543749766355123
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.15,18.974800000000002
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.2,23.3
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.25,26.240751716489285
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.3,27.839476273442983
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.35,29.894
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.4,32.12885337910562
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.45,33.112892627990036
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.5,35.391999999999996
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.55,38.9
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.6,44.379000000000005
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.65,47.6575
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.7,52.619
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.75,60.226
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.8,71.38956138830744
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.85,75.74841820955862
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.9,79.08005538104395
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.95,95.53769483870263
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.975,120.93656058774826
2023-11-04,01,3,wk inc flu hosp,2023-11-25,quantile,0.99,157.80446180096916
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.01,12
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.025,12
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.05,13
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.1,15
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.15,16.5
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.2,18
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.25,20
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.3,21
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.35,22
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.4,24
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.45,25
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.5,26
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.55,27
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.6,28
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.65,28.586151080340247
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.7,28.977320109275198
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.75,29.365739859271244
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.8,29.77380537613291
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.85,31.69537874581483
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.9,33.96
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.95,36
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.975,39.288
2023-11-04,02,-1,wk inc flu hosp,2023-10-28,quantile,0.99,43
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.01,10.252165475097778
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.025,14.405
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.05,15
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.1,18
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.15,20
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.2,22
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.25,22.425
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.3,23
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.35,26
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.4,27
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.45,28
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.5,29
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.55,30
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.6,31
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.65,31
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.7,32
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.75,34.095280661638384
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.8,36.96245606223091
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.85,40
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.9,42
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.95,48.37320566177368
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.975,48.37320566177368
2023-11-04,02,0,wk inc flu hosp,2023-11-04,quantile,0.99,58.84
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.01,7.84114109306259
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.025,10.451075
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.05,12.22496
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.1,15.06
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.15,17.48
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.2,19
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.25,19.654915809631348
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.3,21.5
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.35,25
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.4,26.5
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.45,28.5
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.5,30
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.55,30.61193327498267
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.6,31
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.65,34
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.7,34.7588
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.75,35.012
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.8,35.3241
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.85,38.06121815792727
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.9,42.28361128828296
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.95,45.831229527459975
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.975,55.36511609028858
2023-11-04,02,1,wk inc flu hosp,2023-11-11,quantile,0.99,58.382338523864746
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.01,6.18
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.025,9
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.05,12
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.1,15
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.15,15.42
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.2,17.33
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.25,19.605975
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.3,22
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.35,23
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.4,25
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.45,27
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.5,30
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.55,32
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.6,35
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.65,38
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.7,42
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.75,45.48889488487857
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.8,46.69832354570714
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.85,47.7309
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.9,48.3048
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.95,55.95025764409392
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.975,64.24830643298289
2023-11-04,02,2,wk inc flu hosp,2023-11-18,quantile,0.99,69.26682329177856
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.01,6.095000000000001
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.025,8.5
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.05,11.255364404483572
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.1,14.464174209949842
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.15,15.699774667526249
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.2,16.997969269751948
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.25,17.911
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.3,21.33
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.35,22.5585775
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.4,25.325865277778146
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.45,28.25
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.5,30.5
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.55,33.0189873172715
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.6,35.5
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.65,38.5
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.7,43
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.75,45.919304474705925
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.8,50.22008387653455
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.85,54.612759760672105
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.9,58.07840520782807
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.95,65.98268007174639
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.975,67.61860531448495
2023-11-04,02,3,wk inc flu hosp,2023-11-25,quantile,0.99,77.17023801445961
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.01,15
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.025,20.68996676790319
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.05,23.309510833808286
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.1,30.45705959109459
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.15,33.950917513193346
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.2,37.846441212029504
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.25,40.4778730516236
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.3,42
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.35,43.5
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.4,45.208
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.45,46.5435
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.5,48.551500000000004
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.55,49.82
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.6,51.62729128994525
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.65,53.97569262709533
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.7,56.16400263451598
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.75,59.31896718158523
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.8,62
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.85,63.868566558556374
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.9,67.14796068511465
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.95,74
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.975,80.5
2023-11-04,04,-1,wk inc flu hosp,2023-10-28,quantile,0.99,90.015
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.01,12.000409247506083
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.025,20.45545196533203
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.05,22.963905445871028
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.1,29.922163851057984
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.15,33.268975744439274
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.2,37.56716174731544
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.25,41
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.3,45
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.35,47.55
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.4,50.04
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.45,52.3
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.5,55.99999999999999
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.55,59.22933899302004
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.6,62
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.65,65
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.7,67.34
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.75,71.06
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.8,75.02
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.85,80.05
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.9,88
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.95,99.62670956426973
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.975,123.55953892197547
2023-11-04,04,0,wk inc flu hosp,2023-11-04,quantile,0.99,137
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.01,8.023199206684223
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.025,16.46
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.05,19
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.1,24.723
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.15,28.460028447271462
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.2,37.1883765565276
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.25,41.08757111158732
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.3,46
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.35,50.41
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.4,54.523067095964755
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.45,56
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.5,60.00000000000001
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.55,64.69655128542104
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.6,74.25
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.65,79.85
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.7,86.67
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.75,93.07
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.8,101
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.85,110
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.9,121
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.95,143
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.975,163.99141644148477
2023-11-04,04,1,wk inc flu hosp,2023-11-11,quantile,0.99,191.751831584208
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.01,4.51398165977229
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.025,12.258363548420421
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.05,19
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.1,24.937
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.15,30.84
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.2,34.2
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.25,38.31
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.3,42.98
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.35,47
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.4,53.51777267456055
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.45,58
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.5,62.2656866834517
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.55,68
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.6,80
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.65,89
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.7,95
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.75,102
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.8,109
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.85,119.35820003573814
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.9,164
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.95,191
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.975,215
2023-11-04,04,2,wk inc flu hosp,2023-11-18,quantile,0.99,244
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.01,4.344555121782596
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.025,10.392908501824245
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.05,19.905
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.1,25.34
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.15,29.435928085270923
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.2,35.8985
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.25,40.99978662607457
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.3,45.52531211853649
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.35,47.42737811973314
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.4,52.984010111997186
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.45,61.97807604763116
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.5,68.83759114398912
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.55,77.5
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.6,89.73729939157391
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.65,103.37637673075608
2023-11-04,04,3,wk inc flu hosp,2023-11-25,quantile,0.7,113.01010415476996
