reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.2,62
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.25,64.31715248217832
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.3,68.4575269949481
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.35,71.307
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.4,74
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.45,76
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.5,79.344
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.55,84
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.6,87
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.65,91
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.7,96
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.75,100
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.8,102.672
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.85,105.931
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.9,112.553
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.95,119
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.975,129.442
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.99,143.78
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.01,33.99
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.025,39
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.05,43
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.1,49.33292
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.15,54.975285
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.2,61.17654338285254
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.25,64.4899540034777
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.3,76.2056136779436
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.35,80.47663195325309
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.4,80.872
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.45,86.687
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.5,89
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.55,91.439
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.6,94.059
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.65,97.419
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.7,103.5
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.75,111.61392211914063
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.8,115.52
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.85,124.93
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.9,135
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.95,146.93184614274966
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.975,158.26596943015304
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.99,183.372
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.01,27.508379
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.025,34.61865234375
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.05,35.95000000000002
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.1,48
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.15,55.850000000000136
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.2,63.65754
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.25,68
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.3,73
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.35,79
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.4,84
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.45,89
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.5,93
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.55,98
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.6,108
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.65,111.26235961914063
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.7,119.45
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.75,128.2
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.8,137.709
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.85,144.773
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.9,163.38927030359156
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.95,189
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.975,201.305
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.99,241.19638837404145
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.01,20
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.025,29.39
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.05,35.24
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.1,41.06
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.15,47
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.2,54.884
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.25,69.585
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.3,83.336
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.35,91.918165
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.4,101
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.45,105.72268493601894
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.5,105.72268493601894
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.55,112.89040482188852
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.6,117
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.65,127
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.7,133.07
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.75,144.98
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.8,161.96
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.85,179.338
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.9,190.808
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.95,215.226
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.975,244.02499999999782
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.99,306
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.01,4
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.025,6.45817525
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.05,8
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.1,10
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.15,11
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.2,12
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.25,13
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.3,14
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.35,14.58
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.4,16
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.45,17
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.5,18
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.55,19
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.6,20
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.65,21
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.7,22
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.75,23
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.8,24
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.85,26
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.9,28
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.95,30.744
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.975,33
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.99,36
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.01,2
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.025,3.371476532953167
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.05,4.78305557165258
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.1,7
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.15,8.133149962127623
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.2,9.263207913944125
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.25,10.052380473579984
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.3,11.420385307523087
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.35,12.54498398803144
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.4,13.676503969539478
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.45,14.824839978699877
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.5,16.251784682273865
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.55,17.18930597220745
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.6,18.466798726778325
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.65,20.14615264245564
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.7,21.444608268903487
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.75,22.464859998020273
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.8,24.113500000000002
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.85,26.6223
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.9,27.3839
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.95,28.75605699441141
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.975,30.716767461085126
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.99,35.34280411291046
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.01,0.9410896842437905
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.025,1.85
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.05,3
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.1,5.452098215607557
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.15,6.984587451213349
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.2,7.975
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.25,9.375
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.3,10.935036974687746
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.35,12.072634464628035
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.4,13.382648864820272
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.45,14.79006261622019
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.5,15.8675
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.55,16.9605
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.6,18.19095
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.65,20.613178664673455
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.7,22.587647638384105
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.75,24.645000000000003
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.8,26.268
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.85,28.201500000000003
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.9,31.82
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.95,36.74094368934631
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.975,38.693112228289664
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.99,47.73973517675172
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.01,0.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.025,1
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.05,1.6909147321662874
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.1,4.142608408565316
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.15,5.87821511712404
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.2,7.510993749002452
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.25,8.5945
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.3,9.818
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.35,11.078078468516534
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.4,12.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.45,13.78588299589368
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.5,16.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.55,17.26557798587965
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.6,19.349014800367357
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.65,22.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.7,24.649999999999636
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.75,26.490000000000002
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.8,27.810000000000002
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.85,29.815
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.9,32.36379252186713
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.95,39.796
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.975,43.54159125
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.99,49.25372085455322
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.01,0.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.025,0.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.05,1
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.1,2.422845264349328
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.15,4.632141084438897
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.2,6.359003108945802
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.25,7.00734227871995
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.3,7.901668592585888
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.4,11
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.45,13
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.5,15.995
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.55,17
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.6,19
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.65,23.25
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.7,25.01115
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.75,26.6926
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.8,28.262500000000003
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.85,30.1575
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.9,33.90854246330946
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.95,41.313500000000005
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.975,46.144
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.99,52.2395
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.01,143.371
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.025,157
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.05,164.567
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.1,175
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.15,182
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.2,188
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.25,192
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.3,196
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.35,200
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.4,207.4
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.45,213.153
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.5,218
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.55,221.331
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.6,224
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.65,227
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.7,234
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.75,245.04
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.8,252.345
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.85,259.837
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.9,267.546
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.95,280.141
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.975,302.422425
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.99,334
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.01,132
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.025,144.5
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.05,164.6590338195801
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.1,174.53805
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.15,183.8457
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.2,193.68395438467414
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.25,201.5326549708891
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.3,210.04219271069798
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.35,218.79006126960945
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.4,226.8542971470353
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.45,236.14913877203358
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.5,243.94000000000005
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.55,252.3694620300632
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.6,261.0224746640213
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.65,270.17568223386235
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.7,280.09159047319963
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.75,288.5239150262067
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.8,298.27
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.85,314.4
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.9,328
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.95,349.25
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.975,374.39119605187
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.99,412.98996999999997
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.01,103.39010130229136
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.025,123.34480294735701
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.05,135.54811737060547
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.1,154.19
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.15,171.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.2,188.4375
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.25,200.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.3,213.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.35,229.84301567249656
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.4,241.725
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.45,252.21515
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.5,262.4216
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.55,271.94214999999997
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.6,281.22735
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.65,301.68
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.7,336.6
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.75,362.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.8,379.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.85,402.75
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.9,432.12350000000004
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.95,472.7715
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.975,503.1755
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.99,585.9095
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.01,74.33256198192541
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.025,109.22903442382813
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.05,124.22903442382813
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.1,172.95000000000005
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.15,191
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.2,207.5
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.25,220
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.3,238.56445210907597
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.35,247.15900293573964
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.4,263.5
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.45,286.275
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.5,310
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.55,337
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.6,352.56565
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.65,371.11
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.7,391.655
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.75,422.59000000000003
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.8,448.5
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.85,482.0915
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.9,542.494
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.95,591.539
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.975,641.4609999999989
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.99,723.576
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.01,63.230716957708495
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.025,92.22073771332202
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.05,101.63029434204103
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.1,152.5
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.15,187
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.2,203.5
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.25,217
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.3,231
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.35,246.875
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.4,265.675
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.45,288.38
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.5,311.405
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.55,333.47749999999996
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.6,360.105
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.65,389.485
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.7,408
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.75,455.5
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.8,498.75
