reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.2,64
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.25,66.905
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.3,69.473
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.35,72
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.4,75.2
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.45,78.9745
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.5,79.9358
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.55,85
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.6,90.371
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.65,94
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.7,97
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.75,100.104
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.8,105
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.85,109
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.9,113
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.95,121.83302644710474
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.975,135
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.99,144
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.01,33.99
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.025,39
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.05,43
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.1,49.33292
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.15,55.28
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.2,63.66
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.25,72.13
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.3,78
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.35,81.65000000000009
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.4,84.219
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.45,87
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.5,89.23
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.55,92
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.6,99
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.65,103
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.7,107
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.75,112
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.8,117
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.85,125
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.9,135
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.95,146.93184614274966
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.975,158.26596943015304
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.99,183.372
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.01,27.508379
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.025,34.61865234375
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.05,35.95000000000002
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.1,48
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.15,55.850000000000136
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.2,64.77
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.25,68.8966844849718
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.3,74.78237981159697
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.35,81.202
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.4,93
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.45,95
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.5,97
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.55,99
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.6,111
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.65,120.173
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.7,125.936
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.75,131.671
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.8,137.709
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.85,144.773
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.9,163.38927030359156
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.95,189
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.975,201.305
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.99,241.19638837404145
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.01,20
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.025,27.03
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.05,33.02
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.1,43.61
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.15,53.91
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.2,65.18
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.25,75.96
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.3,86.61
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.35,94
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.4,105.72268493601894
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.45,111
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.5,114
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.55,115
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.6,118.5
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.65,128.3345
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.7,150.5
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.75,164
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.8,171.99
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.85,179.338
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.9,190.808
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.95,215.226
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.975,244.02499999999782
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.99,306
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.01,4
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.025,6.45817525
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.05,8
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.1,9.83
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.15,10.885
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.2,11.635
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.25,12.36
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.3,13.14
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.35,14.155000000000001
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.4,15.095
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.45,15.535
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.5,16.18
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.55,17.145000000000003
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.6,18
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.65,20
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.7,20
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.75,21
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.8,22
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.85,24
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.9,26.67729589694654
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.95,30.744
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.975,32
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.99,36
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.01,2
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.025,3.371476532953167
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.05,4.78305557165258
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.1,7.3440315
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.15,8.633149962127623
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.2,9.301755765087247
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.25,10.344018457841267
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.3,12.420385307523087
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.35,13.84998398803144
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.4,15.01150396953948
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.45,15.824839978699877
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.5,17
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.55,17.90251039767211
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.6,19.339298726778324
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.65,20.4655
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.7,21.495608268903485
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.75,23.07735999802027
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.8,25.346600000000002
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.85,27.269
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.9,28.797145195007325
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.95,29.99114519500732
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.975,31.607467789830338
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.99,40.61680411291046
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.01,0.9410896842437905
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.025,1.85
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.05,3
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.1,5.452098215607557
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.15,7.241055451213349
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.2,8.594359765027756
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.25,10.123723869839836
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.3,12.385036974687747
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.35,13.517634464628035
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.4,14.694148864820274
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.45,15.751062616220189
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.5,16.7125
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.55,16.9705
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.6,18.470950000000002
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.65,21.848178664673455
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.7,23.792647638384103
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.75,25.582712997506345
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.8,27.303
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.85,29.4465
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.9,32.9
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.95,37.49594368934631
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.975,40.27811222828966
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.99,48.51907490110273
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.01,0.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.025,1
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.05,1.6909147321662874
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.1,4.142608408565316
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.15,5.87821511712404
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.2,7.510993749002452
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.25,8.5945
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.3,9.818
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.35,11.078078468516534
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.4,12.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.45,13.78588299589368
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.5,16.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.55,17.26557798587965
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.6,19.349014800367357
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.65,22.5
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.7,24.649999999999636
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.75,26.490000000000002
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.8,27.810000000000002
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.85,29.815
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.9,32.36379252186713
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.95,39.796
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.975,43.54159125
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.99,49.25372085455322
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.01,0.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.025,0.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.05,1
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.1,2.422845264349328
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.15,4.632141084438897
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.2,6.359003108945802
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.25,7.00734227871995
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.3,7.901668592585888
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.4,11
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.45,13
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.5,15.995
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.55,17
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.6,19
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.65,23.25
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.7,25.01115
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.75,26.6926
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.8,28.262500000000003
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.85,30.1575
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.9,33.90854246330946
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.95,41.313500000000005
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.975,46.144
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.99,52.2395
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.01,135.96
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.025,144.85999999999999
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.05,150.275
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.1,160.19
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.15,166.65
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.2,175.16044422268533
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.25,183.25482890898343
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.3,190.7748857889073
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.35,197.96062325299948
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.4,204.97680346477568
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.45,211.95207546125712
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.5,217.577
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.55,221
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.6,224
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.65,227
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.7,234
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.75,245.04
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.8,252.345
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.85,259.837
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.9,267.546
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.95,280.141
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.975,302.422425
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.99,338.71567
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.01,132
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.025,144.5
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.05,164.6590338195801
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.1,174.53805
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.15,183.8457
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.2,193.68395438467414
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.25,201.5326549708891
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.3,210.04219271069798
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.35,218.79006126960945
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.4,226.8542971470353
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.45,236.14913877203358
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.5,243.94000000000005
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.55,252.3694620300632
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.6,261.0224746640213
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.65,270.17568223386235
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.7,280.40659047319963
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.75,294.2614150262067
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.8,302.9147812478393
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.85,318.9
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.9,329.5
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.95,357.75
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.975,382.64119605187
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.99,433.1900488221203
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.01,103.39010130229136
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.025,123.34480294735701
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.05,135.54811737060547
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.1,154.19
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.15,171.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.2,188.4375
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.25,200.5
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.3,215.79500000000002
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.35,236.39
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.4,258.04499999999996
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.45,271.83015
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.5,283.7566
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.55,293.75867975831363
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.6,302.83970827290784
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.65,322.69502403111017
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.7,356.1694623052599
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.75,379.0089170964171
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.8,393.2804301659846
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.85,407.58500000000004
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.9,443.75
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.95,472.7715
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.975,503.1755
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.99,585.9095
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.01,74.33256198192541
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.025,109.22903442382813
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.05,124.22903442382813
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.1,172.95000000000005
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.15,191
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.2,207.5
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.25,220
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.3,240.94
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.35,258.93
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.4,278.73
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.45,299.85
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.5,320.46000000000004
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.55,348.43715
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.6,359.67815
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.65,374.11
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.7,398.25
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.75,426
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.8,448.5
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.85,482.0915
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.9,542.494
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.95,591.539
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.975,641.4609999999989
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.99,723.576
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.01,63.64571695770849
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.025,93.91573771332202
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.05,106.26029434204102
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.1,152.5
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.15,187
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.2,206.76999999999998
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.25,230.435
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.3,255.57
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.35,279.46500000000003
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.4,293.885
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.45,311.4225
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.5,325.025
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.55,337.47749999999996
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.6,374.96215
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.65,389.55084999999997
2023-12-02,04,3,wk inc flu hosp,2023-12-23,quantile,0.7,408
