"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0254",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0255",17
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0255",18
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0255",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0255",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0255",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0256",17
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0256",18
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0256",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0256",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0256",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0257",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0257",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0257",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0257",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0257",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0258",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0258",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0258",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0258",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0258",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0259",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0259",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0259",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0259",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0259",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0260",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0260",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0260",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0260",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0260",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0261",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0261",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0261",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0261",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0261",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0262",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0262",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0262",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0262",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0262",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0263",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0263",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0263",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0263",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0263",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0264",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0264",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0264",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0264",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0264",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0265",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0265",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0265",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0265",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0265",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0266",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0266",23
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0266",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0266",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0266",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0267",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0267",23
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0267",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0267",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0267",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0268",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0268",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0268",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0268",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0268",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0269",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0269",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0269",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0269",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0269",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0270",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0270",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0270",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0270",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0270",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0271",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0271",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0271",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0271",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0271",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0272",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0272",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0272",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0272",22
