"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.95",23.930463931425
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.975",27.0819491894234
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.99",30.8574604213426
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.01",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.025",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.05",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.1",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.15",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.2",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.25",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.3",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.35",0.739142007791496
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.4",3.09171809745097
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.45",5.36439997383027
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.5",7.59940230496141
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.55",9.83440463609255
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.6",12.1070865124719
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.65",14.4596626021313
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.7",16.9449256278181
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.75",19.6363535284768
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.8",22.6482952585143
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.85",26.1840251531863
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.9",30.6803960304357
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.95",37.4688286167462
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.975",43.5077159383511
2024-02-24,"wk inc flu hosp",3,2024-03-16,"02","quantile","0.99",50.7489608292205
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.01",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.025",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.05",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.1",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.15",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.2",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.25",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.3",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.35",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.4",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.45",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.5",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.55",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.6",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.65",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.7",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.75",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.8",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.85",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.9",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.95",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.975",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"01","quantile","0.99",NA
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.01",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.025",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.05",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.1",5.13408740486089
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.15",20.0728407069749
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.2",31.82717937494
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.25",41.8443083124294
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.3",50.7980377053265
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.35",59.0675852420829
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.4",66.8967200811016
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.45",74.4606408265762
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.5",81.8994736602784
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.55",89.3383064939806
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.6",96.9022272394551
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.65",104.731362078474
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.7",113.00090961523
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.75",121.954639008127
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.8",131.971767945617
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.85",143.726106613582
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.9",158.664859915696
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.95",181.194765685534
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.975",201.207857654201
2024-02-24,"wk inc flu hosp",1,2024-03-02,"01","quantile","0.99",225.163156185735
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.01",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.025",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.05",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.1",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.15",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.2",1.72700644361325
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.25",16.8327877248224
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.3",30.333089815206
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.35",42.8005644782946
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.4",54.6032563693194
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.45",66.0056419328271
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.5",77.21922948639
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.55",88.4328170399529
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.6",99.8352026034606
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.65",111.637894494485
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.7",124.105369157574
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.75",137.605671247958
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.8",152.711452529167
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.85",170.440454066374
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.9",192.979208581652
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.95",226.988630556918
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.975",257.22022128466
2024-02-24,"wk inc flu hosp",2,2024-03-09,"01","quantile","0.99",293.437972918334
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.01",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.025",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.05",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.1",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.15",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.2",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.25",0.501076185562326
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.3",17.028239857087
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.35",32.2894135939949
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.4",46.735800983381
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.45",60.6915845787863
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.5",74.4159906176044
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.55",88.1403966564225
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.6",102.096180251828
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.65",116.542567641214
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.7",131.803741378122
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.75",148.330905049647
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.8",166.826237556694
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.85",188.537978990765
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.9",216.148697226238
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.95",257.834204164621
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.975",294.917002902657
2024-02-24,"wk inc flu hosp",3,2024-03-16,"01","quantile","0.99",339.383079615208
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.01",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.025",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.05",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.1",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.15",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.2",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.25",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.3",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.35",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.4",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.45",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.5",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.55",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.6",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.65",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.7",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.75",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.8",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.85",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.9",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.95",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.975",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"05","quantile","0.99",NA
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.01",175.070550602527
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.025",192.96361534385
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.05",207.912105749764
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.1",224.740493925556
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.15",235.898780249458
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.2",244.678513989803
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.25",252.160663976986
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.3",258.848523011283
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.35",265.025342275792
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.4",270.873201627606
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.45",276.522963137313
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.5",282.079292035411
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.55",287.635620933509
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.6",293.285382443217
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.65",299.13324179503
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.7",305.310061059539
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.75",311.997920093836
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.8",319.480070081019
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.85",328.259803821364
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.9",339.418090145266
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.95",356.246478321058
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.975",371.194968726972
2024-02-24,"wk inc flu hosp",1,2024-03-02,"05","quantile","0.99",389.088033468296
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.01",76.6615075050605
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.025",101.233889738838
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.05",121.744886953985
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.1",144.819000575911
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.15",160.110697769718
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.2",172.139158475999
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.25",182.387862905144
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.3",191.547310089821
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.35",200.00602271257
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.4",208.01370522879
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.45",215.749794958416
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.5",223.357792339509
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.55",230.965789720602
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.6",238.701879450228
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.65",246.709561966448
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.7",255.168274589197
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.75",264.327721773874
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.8",274.576426203019
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.85",286.6048869093
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.9",301.896584103108
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.95",324.970697725033
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.975",345.48169494018
2024-02-24,"wk inc flu hosp",2,2024-03-09,"05","quantile","0.99",370.054077173958
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.01",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.025",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.05",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.1",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.15",0
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.2",17.6817365723598
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.25",33.8923351894531
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.3",48.3778934488685
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.35",61.7538498843896
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.4",74.415670770667
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.45",86.6474922946072
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.5",98.6765183998973
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.55",110.705544505188
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.6",122.937366029128
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.65",135.599186915405
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.7",148.975143350926
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.75",163.460701610342
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.8",179.671300227435
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.85",198.70098382635
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.9",222.900941879247
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.95",259.437025827492
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.975",291.938975479476
2024-02-24,"wk inc flu hosp",3,2024-03-16,"05","quantile","0.99",330.91214459603
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.01",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.025",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.05",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.1",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.15",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.2",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.25",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.3",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.35",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.4",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.45",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.5",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.55",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.6",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.65",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.7",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.75",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.8",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.85",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.9",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.95",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.975",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"04","quantile","0.99",NA
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.01",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.025",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.05",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.1",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.15",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.2",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.25",31.537962367489
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.3",60.9310991870545
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.35",88.0782164962513
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.4",113.779555168007
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.45",138.610253931413
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.5",163.030316417592
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.55",187.450378903771
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.6",212.281077667177
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.65",237.982416338933
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.7",265.12953364813
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.75",294.522670467695
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.8",327.406715593342
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.85",365.993640608642
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.9",415.03430293546
2024-02-24,"wk inc flu hosp",1,2024-03-02,"04","quantile","0.95",488.995059818518
