reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.1,1318.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.15,1360.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.2,1395.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.25,1424.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.3,1451.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.35,1474.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.4,1494.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.45,1512.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.5,1530.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.55,1552.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.6,1574.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.65,1596.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.7,1619.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.75,1644.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.8,1673.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.85,1711.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.9,1754.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.95,1809.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.975,1864.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.99,1936.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.01,969.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.025,1032.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.05,1117.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.1,1224.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.15,1313.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.2,1374.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.25,1421.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.3,1470.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.35,1507.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.4,1546.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.45,1583.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.5,1619.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.55,1661.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.6,1703.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.65,1749.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.7,1791.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.75,1850.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.8,1911.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.85,1981.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.9,2061.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.95,2213.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.975,2354.0
2026-01-31,1,2026-02-07,06,wk inc flu hosp,quantile,0.99,2482.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.01,764.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.025,853.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.05,970.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.1,1120.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.15,1235.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.2,1322.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.25,1395.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.3,1459.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.35,1536.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.4,1608.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.45,1672.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.5,1733.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.55,1791.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.6,1850.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.65,1921.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.7,2005.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.75,2100.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.8,2194.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.85,2305.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.9,2467.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.95,2723.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.975,3051.0
2026-01-31,2,2026-02-14,06,wk inc flu hosp,quantile,0.99,3273.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.01,581.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.025,729.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.05,844.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.1,1015.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.15,1154.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.2,1261.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.25,1357.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.3,1457.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.35,1554.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.4,1650.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.45,1735.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.5,1820.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.55,1910.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.6,1988.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.65,2076.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.7,2177.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.75,2315.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.8,2483.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.85,2689.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.9,2922.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.95,3356.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.975,3725.0
2026-01-31,3,2026-02-21,06,wk inc flu hosp,quantile,0.99,4396.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.01,13.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.025,22.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.05,29.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.1,37.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.15,42.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.2,47.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.25,50.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.3,54.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.35,57.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.4,60.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.45,64.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.5,67.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.55,71.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.6,75.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.65,79.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.7,84.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.75,90.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.8,97.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.85,106.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.9,118.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.95,139.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.975,165.0
2026-01-31,0,2026-01-31,23,wk inc flu hosp,quantile,0.99,215.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.01,2.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.025,9.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.05,13.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.1,19.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.15,23.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.2,26.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.25,30.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.3,32.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.35,35.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.4,38.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.45,41.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.5,44.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.55,47.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.6,51.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.65,54.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.7,59.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.75,64.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.8,71.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.85,78.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.9,90.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.95,110.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.975,135.0
2026-01-31,1,2026-02-07,23,wk inc flu hosp,quantile,0.99,166.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.01,0.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.025,0.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.05,4.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.1,9.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.15,12.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.2,15.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.25,17.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.3,19.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.35,21.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.4,24.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.45,26.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.5,29.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.55,31.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.6,34.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.65,37.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.7,41.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.75,45.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.8,51.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.85,58.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.9,69.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.95,88.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.975,109.0
2026-01-31,2,2026-02-14,23,wk inc flu hosp,quantile,0.99,134.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.01,0.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.025,0.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.05,1.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.1,4.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.15,6.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.2,9.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.25,10.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.3,12.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.35,14.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.4,15.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.45,17.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.5,19.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.55,21.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.6,24.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.65,26.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.7,30.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.75,33.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.8,38.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.85,44.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.9,52.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.95,66.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.975,82.0
2026-01-31,3,2026-02-21,23,wk inc flu hosp,quantile,0.99,107.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.01,101.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.025,112.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.05,122.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.1,133.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.15,141.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.2,148.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.25,153.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.3,159.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.35,164.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.4,169.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.45,174.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.5,179.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.55,184.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.6,190.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.65,196.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.7,202.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.75,210.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.8,218.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.85,227.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.9,241.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.95,259.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.975,276.0
2026-01-31,0,2026-01-31,25,wk inc flu hosp,quantile,0.99,295.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.01,51.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.025,59.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.05,69.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.1,80.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.15,88.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.2,95.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.25,101.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.3,107.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.35,113.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.4,119.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.45,124.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.5,131.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.55,138.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.6,145.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.65,152.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.7,160.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.75,170.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.8,181.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.85,194.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.9,211.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.95,237.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.975,263.0
2026-01-31,1,2026-02-07,25,wk inc flu hosp,quantile,0.99,297.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.01,24.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.025,31.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.05,40.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.1,51.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.15,58.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.2,65.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.25,72.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.3,78.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.35,84.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.4,91.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.45,99.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.5,105.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.55,112.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.6,120.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.65,130.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.7,140.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.75,152.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.8,164.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.85,180.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.9,207.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.95,254.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.975,289.0
2026-01-31,2,2026-02-14,25,wk inc flu hosp,quantile,0.99,336.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.01,14.0
