output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,45,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,46,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,47,64,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,48,24,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,49,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,50,30,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,51,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,52,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,53,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,54,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,55,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,56,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,57,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,58,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,59,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,60,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,61,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,62,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,63,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,64,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,65,32,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,66,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,67,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,68,51,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,69,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,70,31,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,71,31,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,72,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,73,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,74,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,75,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,76,49,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,77,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,78,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,79,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,80,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,81,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,82,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,83,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,84,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,85,32,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,86,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,87,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,88,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,89,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,90,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,91,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,92,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,93,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,94,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,95,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,96,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,97,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,98,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,99,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,100,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,1,75,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,2,28,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,3,33,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,4,55,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,5,46,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,6,42,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,7,35,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,8,39,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,9,26,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,10,61,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,11,61,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,12,85,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,13,55,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,14,59,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,15,38,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,16,64,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,17,25,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,18,54,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,19,64,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,20,59,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,21,59,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,22,43,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,23,52,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,24,70,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,25,29,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,26,38,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,27,45,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,28,30,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,29,59,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,30,25,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,31,44,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,32,66,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,33,41,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,34,93,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,35,32,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,36,64,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,37,80,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,38,19,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,39,37,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,40,41,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,41,66,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,42,32,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,43,44,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,44,26,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,45,25,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,46,42,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,47,50,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,48,28,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,49,35,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,50,26,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,51,38,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,52,50,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,53,52,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,54,43,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,55,70,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,56,58,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,57,72,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,58,40,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,59,20,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,60,58,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,61,26,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,62,134,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,63,44,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,64,93,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,65,36,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,66,22,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,67,35,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,68,63,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,69,31,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,70,29,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,71,24,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,72,23,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,73,30,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,74,87,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,75,76,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,76,41,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,77,106,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,78,45,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,79,55,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,80,27,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,81,35,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,82,18,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,83,49,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,84,47,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,85,27,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,86,34,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,87,27,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,88,42,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,89,38,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,90,60,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,91,55,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,92,40,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,93,77,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,94,72,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,95,53,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,96,24,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,97,26,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,98,62,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,99,139,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,100,54,2026-04-04,wk inc flu hosp,0,2026-04-04,09
sample,1,62,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,2,13,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,3,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,4,80,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,5,40,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,6,59,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,7,40,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,8,61,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,9,23,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,10,111,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,11,56,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,12,139,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,13,67,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,14,92,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,15,52,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,16,102,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,17,9,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,18,107,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,19,35,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,20,72,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,21,88,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,22,32,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,23,32,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,24,118,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,25,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,26,45,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,27,78,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,28,21,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,29,99,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,30,25,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,31,47,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,32,95,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,33,24,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,34,105,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,35,57,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,36,75,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,37,85,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,38,13,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,39,50,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,40,42,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,41,155,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,42,51,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,43,105,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,44,9,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,45,14,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,46,134,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,47,37,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,48,28,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,49,29,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,50,20,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,51,24,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,52,39,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,53,67,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,54,51,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,55,83,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,56,104,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,57,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,58,64,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,59,25,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,60,72,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,61,59,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,62,536,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,63,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,64,253,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,65,56,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,66,18,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,67,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,68,46,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,69,35,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,70,18,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,71,53,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,72,18,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,73,39,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,74,224,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,75,85,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,76,53,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,77,223,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,78,66,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,79,50,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,80,20,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,81,45,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,82,10,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,83,90,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,84,68,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,85,18,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,86,36,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,87,20,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,88,41,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,89,24,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,90,54,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,91,124,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,92,32,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,93,111,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,94,167,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,95,51,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,96,18,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,97,13,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,98,134,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,99,555,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,100,86,2026-04-04,wk inc flu hosp,1,2026-04-11,09
sample,1,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,2,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,3,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,4,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,5,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,6,17,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,7,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,8,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,9,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,10,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,11,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,12,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,13,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,14,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,15,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,16,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,17,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,18,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,19,25,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,20,21,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,21,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,22,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,23,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,24,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,25,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,26,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,27,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,28,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,29,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,30,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,31,19,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,32,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,33,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,34,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,35,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,36,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,37,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,38,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,39,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,40,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,41,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,42,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,43,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,44,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,45,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,46,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,47,17,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,48,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,49,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,50,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,51,21,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,52,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,53,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,54,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,55,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,56,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,57,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,58,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,59,19,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,60,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,61,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,62,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,63,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,64,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,65,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,66,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,67,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,68,19,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,69,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,70,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,71,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,72,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,73,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,74,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,75,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,76,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,77,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,78,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,79,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,80,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,81,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,82,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,83,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,84,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,85,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,86,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,87,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,88,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,89,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,90,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,91,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
sample,92,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,10
