"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.1",60
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.15",68
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.2",76
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.25",83
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.3",88
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.35",93
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.4",98
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.45",103
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.5",108
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.55",112
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.6",117
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.65",123
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.7",128
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.75",134
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.8",140
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.85",147
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.9",155
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.95",170
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.975",182
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.99",199
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.01",32
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.025",44
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.05",55
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.1",69
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.15",77
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.2",85
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.25",92
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.3",97
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.35",103
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.4",107
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.45",111
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.5",116
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.55",122
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.6",127
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.65",132
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.7",137
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.75",143
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.8",149
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.85",158
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.9",168
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.95",185
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.975",196
"2024-11-30","2024-12-21",3,"01","wk inc flu hosp","quantile","0.99",209
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.01",1
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.025",4
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.05",6
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.1",8
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.15",9
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.2",10
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.25",11
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.3",12
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.35",13
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.4",14
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.45",14
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.5",15
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.55",16
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.6",17
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.65",17
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.7",18
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.75",19
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.8",20
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.85",21
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.9",22
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.95",24
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.975",26
"2024-11-30","2024-11-23",-1,"02","wk inc flu hosp","quantile","0.99",28
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.01",4
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.025",6
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.05",8
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.1",10
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.15",11
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.2",12
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.25",13
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.3",14
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.35",15
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.4",16
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.45",16
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.5",17
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.55",18
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.6",18
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.65",19
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.7",20
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.75",21
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.8",22
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.85",23
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.9",24
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.95",26
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.975",27
"2024-11-30","2024-11-30",0,"02","wk inc flu hosp","quantile","0.99",30
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.01",4
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.025",6
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.05",9
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.1",11
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.15",12
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.2",13
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.25",14
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.3",15
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.35",16
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.45",17
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.5",18
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.55",19
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.6",19
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.65",20
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.7",21
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.75",22
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.8",23
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.85",24
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.9",26
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.95",27
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.975",29
"2024-11-30","2024-12-07",1,"02","wk inc flu hosp","quantile","0.99",31
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.01",5
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.025",7
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.05",9
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.1",11
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.15",12
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.2",13
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.25",14
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.3",15
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.35",16
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.45",18
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.5",18
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.55",19
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.6",20
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.65",20
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.7",21
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.75",22
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.8",23
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.85",24
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.9",26
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.95",28
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.975",30
"2024-11-30","2024-12-14",2,"02","wk inc flu hosp","quantile","0.99",32
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.01",3
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.025",6
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.05",8
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.1",10
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.15",12
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.2",13
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.25",14
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.3",15
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.35",15
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.4",16
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.45",17
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.5",18
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.55",18
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.6",19
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.65",20
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.7",21
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.75",21
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.8",23
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.85",24
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.9",25
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.95",27
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.975",28
"2024-11-30","2024-12-21",3,"02","wk inc flu hosp","quantile","0.99",31
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.01",41
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.025",55
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.05",69
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.1",89
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.15",99
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.2",107
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.25",116
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.3",123
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.35",129
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.4",135
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.45",141
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.5",148
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.55",154
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.6",160
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.65",166
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.7",173
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.75",180
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.8",187
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.85",195
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.9",206
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.95",222
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.975",237
"2024-11-30","2024-11-23",-1,"04","wk inc flu hosp","quantile","0.99",255
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.01",84
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.025",101
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.05",114
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.1",132
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.15",142
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.2",152
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.25",160
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.3",166
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.35",174
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.4",181
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.45",187
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.5",195
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.55",201
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.6",207
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.65",213
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.7",218
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.75",226
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.8",233
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.85",242
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.9",254
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.95",271
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.975",283
"2024-11-30","2024-11-30",0,"04","wk inc flu hosp","quantile","0.99",304
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.01",114
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.025",135
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.05",150
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.1",172
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.15",183
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.2",192
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.25",200
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.3",206
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.35",212
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.4",218
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.45",224
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.5",232
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.55",239
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.6",245
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.65",251
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.7",258
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.75",266
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.8",272
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.85",281
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.9",294
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.95",312
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.975",325
"2024-11-30","2024-12-07",1,"04","wk inc flu hosp","quantile","0.99",344
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.01",169
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.025",183
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.05",201
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.1",219
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.15",232
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.2",242
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.25",249
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.3",258
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.35",265
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.4",272
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.45",279
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.5",284
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.55",291
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.6",297
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.65",304
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.7",311
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.75",319
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.8",328
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.85",337
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.9",348
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.95",366
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.975",381
"2024-11-30","2024-12-14",2,"04","wk inc flu hosp","quantile","0.99",399
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.01",234
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.025",247
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.05",262
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.1",279
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.15",293
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.2",301
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.25",310
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.3",318
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.35",325
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.4",332
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.45",338
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.5",345
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.55",352
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.6",357
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.65",363
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.7",370
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.75",378
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.8",388
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.85",397
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.9",410
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.95",427
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.975",442
"2024-11-30","2024-12-21",3,"04","wk inc flu hosp","quantile","0.99",460
"2024-11-30","2024-11-23",-1,"05","wk inc flu hosp","quantile","0.01",0
