"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.1",48
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.15",55
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.2",63
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.25",71
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.3",79
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.35",87
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.4",95
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.45",103
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.5",111
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.55",119
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.6",126
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.65",134
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.7",142
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.75",150
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.8",158
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.85",166
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.9",174
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.95",182
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.975",186
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.99",188
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.01",54
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.025",56
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.05",60
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.1",68
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.15",75
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.2",83
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.25",91
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.3",99
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.35",107
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.4",114
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.45",122
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.5",130
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.55",138
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.6",145
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.65",153
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.7",161
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.75",169
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.8",176
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.85",184
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.9",192
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.95",200
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.975",204
"2024-11-23","2024-11-30",1,"01","wk inc flu hosp","quantile","0.99",206
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.01",49
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.025",51
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.05",55
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.1",62
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.15",70
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.2",77
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.25",84
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.3",91
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.35",99
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.4",106
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.45",113
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.5",121
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.55",128
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.6",135
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.65",142
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.7",150
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.75",157
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.8",164
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.85",172
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.9",179
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.95",186
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.975",190
"2024-11-23","2024-12-07",2,"01","wk inc flu hosp","quantile","0.99",192
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.01",36
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.025",38
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.05",42
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.1",50
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.15",57
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.2",65
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.25",72
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.3",80
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.35",87
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.4",95
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.45",102
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.5",110
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.55",117
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.6",125
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.65",132
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.7",140
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.75",148
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.8",155
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.85",163
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.9",170
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.95",178
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.975",181
"2024-11-23","2024-12-14",3,"01","wk inc flu hosp","quantile","0.99",184
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.01",2
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.025",3
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.05",3
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.1",4
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.15",6
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.2",7
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.25",8
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.3",9
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.35",10
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.4",12
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.45",13
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.5",14
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.55",15
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.6",16
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.65",18
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.7",19
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.75",20
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.8",21
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.85",22
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.9",24
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.95",25
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.975",25
"2024-11-23","2024-11-16",-1,"02","wk inc flu hosp","quantile","0.99",26
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.01",7
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.025",7
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.05",8
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.15",10
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.2",11
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.25",12
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.3",13
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.35",14
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.4",15
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.45",17
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.5",18
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.55",19
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.6",20
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.65",21
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.7",22
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.75",23
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.8",24
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.85",25
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.9",27
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.95",28
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.975",28
"2024-11-23","2024-11-23",0,"02","wk inc flu hosp","quantile","0.99",29
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.01",7
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.025",7
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.05",8
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.15",10
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.2",11
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.25",13
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.3",14
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.35",15
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.4",16
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.45",17
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.5",18
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.55",19
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.6",21
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.65",22
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.7",23
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.75",24
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.8",25
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.85",26
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.9",27
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.95",29
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.975",29
"2024-11-23","2024-11-30",1,"02","wk inc flu hosp","quantile","0.99",30
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.01",8
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.025",9
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.05",9
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.1",10
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.15",11
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.2",12
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.25",14
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.3",15
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.35",16
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.4",17
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.45",18
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.5",19
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.55",20
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.6",21
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.65",23
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.7",24
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.75",25
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.8",26
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.85",27
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.9",28
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.95",29
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.975",30
"2024-11-23","2024-12-07",2,"02","wk inc flu hosp","quantile","0.99",30
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.01",6
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.025",6
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.05",7
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.1",8
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.15",9
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.2",10
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.25",11
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.3",13
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.35",14
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.4",15
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.45",16
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.5",17
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.55",19
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.6",20
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.65",21
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.7",22
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.75",24
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.8",25
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.85",26
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.9",27
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.95",28
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.975",29
"2024-11-23","2024-12-14",3,"02","wk inc flu hosp","quantile","0.99",29
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.01",1
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.025",4
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.05",9
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.1",18
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.15",27
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.2",37
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.25",46
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.3",55
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.35",64
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.4",74
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.45",83
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.5",92
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.55",101
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.6",111
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.65",120
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.7",129
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.75",138
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.8",148
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.85",157
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.9",166
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.95",175
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.975",180
"2024-11-23","2024-11-16",-1,"04","wk inc flu hosp","quantile","0.99",183
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.01",39
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.025",42
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.05",47
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.1",56
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.15",66
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.2",75
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.25",85
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.3",94
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.35",104
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.4",113
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.45",123
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.5",132
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.55",142
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.6",151
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.65",161
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.7",170
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.75",180
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.8",189
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.85",199
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.9",208
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.95",218
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.975",223
"2024-11-23","2024-11-23",0,"04","wk inc flu hosp","quantile","0.99",226
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.01",62
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.025",66
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.05",71
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.1",82
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.15",93
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.2",104
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.25",115
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.3",126
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.35",137
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.4",148
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.45",159
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.5",170
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.55",181
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.6",192
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.65",203
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.7",214
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.75",225
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.8",236
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.85",247
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.9",258
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.95",269
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.975",274
"2024-11-23","2024-11-30",1,"04","wk inc flu hosp","quantile","0.99",277
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.01",115
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.025",118
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.05",123
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.1",132
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.15",142
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.2",151
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.25",161
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.3",170
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.35",180
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.4",189
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.45",199
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.5",208
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.55",218
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.6",227
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.65",237
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.7",246
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.75",256
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.8",265
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.85",275
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.9",284
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.95",294
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.975",298
"2024-11-23","2024-12-07",2,"04","wk inc flu hosp","quantile","0.99",301
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.01",166
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.025",169
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.05",174
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.1",185
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.15",195
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.2",205
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.25",215
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.3",225
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.35",235
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.4",246
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.45",256
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.5",266
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.55",276
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.6",286
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.65",296
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.7",307
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.75",317
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.8",327
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.85",337
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.9",347
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.95",358
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.975",363
"2024-11-23","2024-12-14",3,"04","wk inc flu hosp","quantile","0.99",366
"2024-11-23","2024-11-16",-1,"05","wk inc flu hosp","quantile","0.01",0
