"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.7,13
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.75,14
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.8,15
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.5,6
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.4,4
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.45,5
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.55,7
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.6,8
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.65,11
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.8,13
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.85,14
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.9,15
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.95,16
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.975,16
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.99,16
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.5,4
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.6,6
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.65,9
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.7,9
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.75,10
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.8,11
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.85,12
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.9,13
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.95,14
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.975,14
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.99,14
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.45,2
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.55,4
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.6,5
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.65,8
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.7,8
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.75,9
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.8,10
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.85,11
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.9,12
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.95,13
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.975,13
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.99,13
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.5,1
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.45,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.55,2
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.6,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.65,6
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.7,6
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.75,7
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.8,8
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.85,9
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.9,10
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.95,11
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.975,11
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.99,11
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.5,99
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.01,13
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.025,15
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.05,18
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.1,25
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.15,33
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.2,41
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.25,49
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.3,59
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.35,69
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.4,79
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.45,89
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.55,110
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.6,120
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.65,131
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.7,140
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.75,149
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.8,158
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.85,166
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.9,174
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.95,181
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.975,184
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.99,186
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.5,85
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.1,11
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.15,19
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.2,27
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.25,35
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.3,45
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.35,55
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.4,65
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.45,75
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.55,96
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.6,106
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.65,117
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.7,126
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.75,135
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.8,144
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.85,152
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.9,160
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.95,167
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.975,170
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.99,172
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.5,59
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.3,19
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.35,29
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.4,39
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.45,49
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.55,70
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.6,80
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.65,91
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.7,100
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.75,109
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.8,118
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.85,126
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.9,134
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.95,141
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.975,144
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.99,146
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.5,44
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.4,24
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.45,34
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.55,55
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.6,65
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.65,76
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.7,85
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.75,94
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.8,103
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.85,111
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.9,119
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.95,126
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.975,129
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.99,131
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.5,32
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.4,12
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.45,22
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.55,43
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.6,53
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.65,64
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.7,73
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.75,82
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.8,91
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.85,99
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.9,107
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.95,114
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.975,117
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.99,119
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.5,60
