"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.7,13
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.75,14
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.8,15
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.5,6
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.3,3
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.4,4
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.45,5
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.6,8
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.65,9
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.7,9
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.75,10
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.8,11
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.85,12
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.9,12
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.95,12
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.975,12
"2025-04-12","2025-04-12",0,"02","wk inc flu hosp","quantile",0.99,13
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.5,4
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.45,4
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.6,6
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.65,6
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.7,7
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.75,7
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.8,8
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.85,9
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.9,9
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.95,9
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.975,10
"2025-04-12","2025-04-19",1,"02","wk inc flu hosp","quantile",0.99,10
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.55,4
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.6,4
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.65,5
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.7,5
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.75,6
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.8,6
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.85,7
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.9,7
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.95,7
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.975,7
"2025-04-12","2025-04-26",2,"02","wk inc flu hosp","quantile",0.99,7
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.5,1
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.45,1
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.55,2
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.6,2
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.65,2
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.7,2
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.75,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.8,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.85,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.9,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.95,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.975,3
"2025-04-12","2025-05-03",3,"02","wk inc flu hosp","quantile",0.99,3
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.5,99
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.01,13
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.025,15
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.05,18
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.1,25
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.15,33
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.2,41
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.25,49
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.3,59
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.35,69
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.4,79
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.45,89
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.55,110
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.6,120
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.65,131
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.7,140
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.75,149
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.8,158
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.85,166
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.9,174
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.95,181
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.975,184
"2025-04-12","2025-04-05",-1,"04","wk inc flu hosp","quantile",0.99,186
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.5,85
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.01,19
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.025,20
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.1,28
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.15,34
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.2,41
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.25,47
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.3,54
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.35,62
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.4,69
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.45,77
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.55,93
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.6,101
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.65,109
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.7,117
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.75,123
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.8,130
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.85,136
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.9,142
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.95,148
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.975,151
"2025-04-12","2025-04-12",0,"04","wk inc flu hosp","quantile",0.99,152
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.5,59
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.01,16
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.025,17
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.05,19
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.1,22
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.2,30
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.25,35
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.3,39
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.35,44
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.4,49
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.45,54
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.55,64
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.6,70
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.65,74
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.7,80
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.75,84
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.8,88
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.85,92
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.9,96
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.95,100
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.975,101
"2025-04-12","2025-04-19",1,"04","wk inc flu hosp","quantile",0.99,102
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.5,44
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.01,13
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.025,13
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.05,14
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.1,17
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.15,20
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.2,23
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.25,26
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.3,30
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.35,33
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.4,37
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.45,40
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.55,48
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.6,52
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.65,56
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.7,59
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.75,63
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.8,66
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.85,69
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.9,72
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.95,74
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.975,76
"2025-04-12","2025-04-26",2,"04","wk inc flu hosp","quantile",0.99,76
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.5,32
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.01,9
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.025,10
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.1,13
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.15,15
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.2,17
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.25,19
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.35,24
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.4,26
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.45,29
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.55,34
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.6,37
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.65,40
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.7,42
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.75,45
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.8,47
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.85,49
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.9,51
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.95,53
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.975,53
"2025-04-12","2025-05-03",3,"04","wk inc flu hosp","quantile",0.99,54
"2025-04-12","2025-04-05",-1,"05","wk inc flu hosp","quantile",0.5,60
