"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.25",13
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.3",15
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.35",19
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.4",23
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.45",27
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.5",31
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.55",35
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.6",39
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.65",43
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.7",46
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.75",49
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.8",52
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.85",56
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.9",59
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.95",61
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.975",62
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.99",63
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.1",3
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.15",6
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.2",8
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.25",12
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.3",15
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.35",18
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.4",22
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.45",25
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.5",29
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.55",33
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.6",36
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.65",40
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.7",43
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.75",46
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.8",49
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.85",52
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.9",55
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.95",57
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.975",59
"2025-03-22","2025-03-22",0,"02","wk inc flu hosp","quantile","0.99",59
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.1",3
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.15",6
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.2",8
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.25",11
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.3",13
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.35",17
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.4",19
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.45",23
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.5",25
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.55",29
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.6",31
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.65",35
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.7",38
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.75",41
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.8",44
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.85",46
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.9",49
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.95",51
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.975",51
"2025-03-22","2025-03-29",1,"02","wk inc flu hosp","quantile","0.99",52
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.15",4
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.2",7
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.25",9
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.3",13
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.35",15
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.4",18
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.45",22
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.5",24
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.55",28
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.6",30
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.65",33
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.7",36
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.75",39
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.8",41
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.85",44
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.9",46
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.95",47
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.975",49
"2025-03-22","2025-04-05",2,"02","wk inc flu hosp","quantile","0.99",50
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.15",4
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.2",7
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.25",9
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.3",12
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.35",14
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.4",18
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.45",20
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.5",23
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.55",27
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.6",29
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.65",31
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.7",34
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.75",38
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.8",40
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.85",43
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.9",44
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.95",46
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.975",47
"2025-03-22","2025-04-12",3,"02","wk inc flu hosp","quantile","0.99",47
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.01",102
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.025",107
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.05",117
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.1",138
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.15",161
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.2",185
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.25",210
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.3",238
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.35",266
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.4",295
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.45",326
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.5",356
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.55",387
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.6",417
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.65",446
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.7",475
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.75",502
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.8",527
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.85",552
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.9",575
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.95",596
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.975",605
"2025-03-22","2025-03-15",-1,"04","wk inc flu hosp","quantile","0.99",611
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.01",119
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.025",124
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.05",134
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.1",154
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.15",176
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.2",200
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.25",226
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.3",252
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.35",280
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.4",309
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.45",339
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.5",369
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.55",399
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.6",428
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.65",458
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.7",486
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.75",512
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.8",538
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.85",562
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.9",583
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.95",604
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.975",614
"2025-03-22","2025-03-22",0,"04","wk inc flu hosp","quantile","0.99",619
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.01",136
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.025",142
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.05",151
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.1",171
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.15",193
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.2",216
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.25",241
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.3",267
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.35",295
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.4",324
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.45",353
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.5",382
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.55",412
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.6",441
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.65",470
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.7",497
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.75",523
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.8",548
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.85",572
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.9",594
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.95",614
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.975",623
"2025-03-22","2025-03-29",1,"04","wk inc flu hosp","quantile","0.99",629
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.01",116
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.025",121
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.05",131
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.1",152
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.15",174
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.2",199
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.25",225
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.3",252
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.35",281
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.4",311
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.45",341
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.5",371
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.55",402
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.6",432
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.65",462
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.7",490
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.75",518
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.8",544
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.85",568
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.9",591
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.95",612
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.975",622
"2025-03-22","2025-04-05",2,"04","wk inc flu hosp","quantile","0.99",627
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.01",103
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.025",109
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.05",119
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.1",140
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.15",164
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.2",188
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.25",215
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.3",243
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.35",272
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.4",301
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.45",332
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.5",363
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.55",394
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.6",425
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.65",456
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.7",485
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.75",512
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.8",539
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.85",564
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.9",587
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.95",608
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.975",618
"2025-03-22","2025-04-12",3,"04","wk inc flu hosp","quantile","0.99",624
"2025-03-22","2025-03-15",-1,"05","wk inc flu hosp","quantile","0.01",80
